Date,High,Low,Close,Open,Volume
2020-01-02,25.7,24.4,24.6,24.5,224311
2020-01-03,25.0,22.85,23.3,25.0,272539
2020-01-06,23.3,21.0,21.05,23.3,435777
2020-01-07,22.5,21.35,22.5,21.35,158697
2020-01-08,22.5,21.55,21.7,22.5,132459
2020-01-09,22.4,21.9,22.2,22.0,79186
2020-01-10,22.75,22.2,22.6,22.2,72205
2020-01-13,22.85,22.1,22.75,22.6,202180
2020-01-14,22.75,22.1,22.15,22.75,81903
2020-01-15,23.15,22.15,22.5,22.9,147647
2020-01-16,24.65,22.8,23.0,24.0,211041
2020-01-17,23.7,22.5,22.7,23.2,105246
2020-01-20,23.45,21.75,22.0,22.9,133368
2020-01-21,22.1,21.3,21.8,22.0,128712
2020-01-22,22.4,21.6,22.15,21.6,115417
2020-01-23,22.1,20.75,21.1,22.1,96149
2020-01-24,21.3,19.68,20.65,21.1,300219
2020-01-27,20.35,18.8,19.2,20.35,277980
2020-01-28,20.65,18.74,20.45,18.82,188779
2020-01-29,21.45,19.64,19.9,20.6,40043
2020-01-30,18.8,18.2,18.44,18.8,5847865
2020-01-31,19.28,18.5,18.92,18.58,251148
2020-02-03,19.0,18.02,18.34,19.0,161369
2020-02-04,18.92,18.34,18.5,18.54,125610
2020-02-05,19.06,18.5,18.7,18.5,156248
2020-02-06,18.9,18.32,18.36,18.9,120047
2020-02-07,18.84,17.44,18.0,18.5,159422
2020-02-10,18.22,17.36,17.42,18.22,93361
2020-02-11,19.6,17.5,19.4,17.5,255623
2020-02-12,19.4,18.42,18.7,19.4,121945
2020-02-13,19.0,17.98,18.24,19.0,163126
2020-02-14,18.42,17.84,18.06,18.24,110311
2020-02-17,18.6,18.0,18.1,18.4,185966
2020-02-18,18.42,17.9,18.14,18.1,126063
2020-02-19,18.4,18.0,18.4,18.14,176596
2020-02-20,19.28,18.2,19.28,18.4,83639
2020-02-21,19.1,18.24,18.3,19.1,149303
2020-02-24,18.02,16.3,17.54,18.02,336663
2020-02-25,17.9,16.1,16.1,17.0,360250
2020-02-26,16.0,14.66,16.0,15.5,287158
2020-02-27,15.5,13.98,14.3,15.5,229107
2020-02-28,15.34,11.4,15.0,12.44,659069
2020-03-02,17.74,16.0,16.08,16.0,373413
2020-03-03,17.46,16.44,17.46,16.78,110793
2020-03-04,17.68,16.9,17.04,17.66,203303
2020-03-05,18.0,17.16,17.5,18.0,362968
2020-03-06,17.3,16.36,16.6,17.3,160627
2020-03-09,15.46,13.1,14.5,14.5,168149
2020-03-10,15.86,14.6,15.2,14.6,133735
2020-03-11,15.72,14.24,14.36,15.0,60855
2020-03-12,13.5,11.6,11.84,13.5,299972
2020-03-13,13.3,11.84,13.3,12.0,249230
2020-03-16,12.9,11.5,12.5,12.44,215676
2020-03-17,13.9,12.0,12.76,12.5,162360
2020-03-18,13.5,12.2,13.48,12.7,79115
2020-03-19,15.48,12.88,13.22,13.3,266598
2020-03-20,15.0,13.24,13.56,15.0,104930
2020-03-23,13.66,12.38,13.24,13.2,101169
2020-03-24,15.0,13.82,13.88,14.7,100244
2020-03-25,14.5,13.78,13.98,14.3,75699
2020-03-26,14.2,13.7,13.94,14.2,47557
2020-03-27,14.44,13.66,13.74,14.2,121569
2020-03-30,15.48,13.6,15.48,13.6,109693
2020-03-31,16.5,15.0,15.8,15.5,199450
2020-04-01,16.5,15.0,15.6,16.5,77326
2020-04-02,15.9,15.4,15.4,15.9,41409
2020-04-03,16.0,15.4,15.56,15.54,31110
2020-04-06,16.08,15.6,16.0,15.6,62390
2020-04-07,16.42,15.9,16.26,16.0,48211
2020-04-08,16.16,15.72,16.0,16.0,40759
2020-04-09,16.0,16.0,16.0,16.0,0
