Date,Closing price,50,200
2018-06-04,45.5,,
2018-06-05,45.2,,
2018-06-06,42.6,,
2018-06-07,43.5,,
2018-06-08,43.5,,
2018-06-11,42.8,,
2018-06-12,42.3,,
2018-06-13,42.2,,
2018-06-14,40.9,,
2018-06-15,41.1,,
2018-06-18,42.8,,
2018-06-19,41.5,,
2018-06-20,41.4,,
2018-06-21,41.3,,
2018-06-22,39.9,,
2018-06-25,39.7,,
2018-06-26,39.9,,
2018-06-27,39.7,,
2018-06-28,37.8,,
2018-06-29,37.5,,
2018-07-02,35.1,,
2018-07-03,36.9,,
2018-07-04,35.1,,
2018-07-05,35.8,,
2018-07-06,35.1,,
2018-07-09,35.7,,
2018-07-10,35.2,,
2018-07-11,35.0,,
2018-07-12,34.8,,
2018-07-13,34.8,,
2018-07-16,34.7,,
2018-07-17,33.6,,
2018-07-18,32.6,,
2018-07-19,32.5,,
2018-07-20,34.5,,
2018-07-23,32.1,,
2018-07-24,33.4,,
2018-07-25,33.8,,
2018-07-26,33.3,,
2018-07-27,33.5,,
2018-07-30,33.3,,
2018-07-31,33.6,,
2018-08-01,33.5,,
2018-08-02,33.6,,
2018-08-03,32.6,,
2018-08-06,32.1,,
2018-08-07,32.6,,
2018-08-08,33.6,,
2018-08-09,33.2,,
2018-08-10,32.5,,
2018-08-13,33.2,,
2018-08-14,32.9,,
2018-08-15,33.8,,
2018-08-16,33.7,,
2018-08-17,34.4,,
2018-08-20,34.3,,
2018-08-21,36.0,,
2018-08-22,36.5,,
2018-08-23,35.4,,
2018-08-24,35.5,,
2018-08-27,35.9,,
2018-08-28,36.0,,
2018-08-29,35.7,,
2018-08-30,35.6,,
2018-08-31,36.5,,
2018-09-03,37.0,,
2018-09-04,37.0,,
2018-09-05,37.7,,
2018-09-06,37.8,,
2018-09-07,36.3,,
2018-09-10,34.5,,
2018-09-11,34.2,,
2018-09-12,34.4,,
2018-09-13,34.0,,
2018-09-14,34.0,,
2018-09-17,34.1,,
2018-09-18,33.3,,
2018-09-19,33.0,,
2018-09-20,33.3,,
2018-09-21,34.2,,
2018-09-24,34.6,,
2018-09-25,39.7,,
2018-09-26,35.8,,
2018-09-27,36.0,,
2018-09-28,35.0,,
2018-10-01,33.3,,
2018-10-02,32.9,,
2018-10-03,32.2,,
2018-10-04,33.0,,
2018-10-05,32.2,,
2018-10-08,32.6,,
2018-10-09,32.6,,
2018-10-10,32.0,,
2018-10-11,30.8,,
2018-10-12,30.7,,
2018-10-15,30.8,,
2018-10-16,30.6,,
2018-10-17,30.7,,
2018-10-18,30.5,,
2018-10-19,30.8,,
2018-10-22,28.8,,
2018-10-23,27.5,,
2018-10-24,27.2,,
2018-10-25,28.8,,
2018-10-26,28.0,,
