Date,Closing price,50,200
2018-06-04,109.77,,
2018-06-05,108.33,,
2018-06-06,109.5,,
2018-06-07,109.24,,
2018-06-08,109.95,,
2018-06-11,108.79,,
2018-06-12,108.75,,
2018-06-13,109.73,,
2018-06-14,109.65,,
2018-06-15,109.26,,
2018-06-18,109.6,,
2018-06-19,109.22,,
2018-06-20,109.36,,
2018-06-21,109.19,,
2018-06-22,110.2,,
2018-06-25,110.03,,
2018-06-26,109.77,,
2018-06-27,109.34,,
2018-06-28,110.1,,
2018-06-29,110.2,,
2018-07-02,111.88,,
2018-07-03,111.37,,
2018-07-04,111.44,,
2018-07-05,111.27,,
2018-07-06,110.83,,
2018-07-09,111.73,,
2018-07-10,111.96,,
2018-07-11,112.26,,
2018-07-12,111.1,,
2018-07-13,109.92,,
2018-07-16,111.0,,
2018-07-17,110.67,,
2018-07-18,111.24,,
2018-07-19,110.93,,
2018-07-20,111.03,,
2018-07-23,111.74,,
2018-07-24,113.74,,
2018-07-25,113.69,,
2018-07-26,115.29,,
2018-07-27,115.33,,
2018-07-30,116.09,,
2018-07-31,116.93,,
2018-08-01,116.46,,
2018-08-02,115.33,,
2018-08-03,115.65,,
2018-08-06,115.89,,
2018-08-07,116.48,,
2018-08-08,115.92,,
2018-08-09,115.27,,
2018-08-10,114.12,,
2018-08-13,113.54,,
2018-08-14,112.89,,
2018-08-15,110.0,,
2018-08-16,107.66,,
2018-08-17,107.77,,
2018-08-20,107.9,,
2018-08-21,107.64,,
2018-08-22,107.31,,
2018-08-23,109.27,,
2018-08-24,111.03,,
2018-08-27,109.75,,
2018-08-28,110.03,,
2018-08-29,111.08,,
2018-08-30,110.05,,
2018-08-31,110.5,,
2018-09-03,109.87,,
2018-09-04,109.37,,
2018-09-05,108.78,,
2018-09-06,108.47,,
2018-09-07,106.71,,
2018-09-10,106.25,,
2018-09-11,106.11,,
2018-09-12,107.39,,
2018-09-13,106.53,,
2018-09-14,106.97,,
2018-09-17,108.87,,
2018-09-18,107.05,,
2018-09-19,107.73,,
2018-09-20,109.26,,
2018-09-21,109.3,,
2018-09-24,106.52,,
2018-09-25,108.27,,
2018-09-26,108.2,,
2018-09-27,109.23,,
2018-09-28,111.34,,
2018-10-01,111.81,,
2018-10-02,111.81,,
2018-10-03,111.95,,
2018-10-04,113.75,,
2018-10-05,114.56,,
2018-10-08,114.04,,
2018-10-09,112.99,,
2018-10-10,111.89,,
2018-10-11,106.37,,
2018-10-12,106.35,,
2018-10-15,107.6,,
2018-10-16,112.21,,
2018-10-17,113.32,,
2018-10-18,111.68,,
2018-10-19,112.05,,
2018-10-22,111.4,,
2018-10-23,110.12,,
2018-10-24,110.62,,
2018-10-25,109.94,,
2018-10-26,110.26,,
2018-10-29,112.12,,
2018-10-30,110.29,,
2018-10-31,112.23,,
2018-11-01,110.86,,
2018-11-02,113.55,,
2018-11-05,112.87,,
2018-11-06,111.64,,
2018-11-07,109.11,,
2018-11-08,109.05,,
2018-11-09,107.81,,
2018-11-12,108.59,,
2018-11-13,107.62,,
2018-11-14,106.08,,
2018-11-15,104.06,,
2018-11-16,105.87,,
2018-11-19,104.22,,
2018-11-20,101.98,,
2018-11-21,103.8,,
2018-11-22,102.63,,
2018-11-23,102.06,,
2018-11-26,101.43,,
2018-11-27,103.04,,
2018-11-28,102.08,,
2018-11-29,102.74,,
2018-11-30,102.01,,
2018-12-03,101.49,,
2018-12-04,99.63,,
2018-12-05,100.25,,
2018-12-06,97.04,,
2018-12-07,101.31,,
2018-12-10,101.31,,
2018-12-11,99.54,,
2018-12-12,98.75,,
2018-12-13,97.55,,
2018-12-14,98.47,,
2018-12-17,97.16,,
2018-12-18,95.93,,
2018-12-19,96.41,,
2018-12-20,95.64,,
2018-12-21,95.64,,
2018-12-27,92.65,,
2018-12-28,95.26,,
2019-01-02,97.08,,
2019-01-03,100.26,,
2019-01-04,99.48,,
2019-01-07,99.39,,
2019-01-08,100.95,,
2019-01-09,102.1,,
2019-01-10,101.37,,
2019-01-11,101.14,,
2019-01-14,100.71,,
2019-01-15,100.75,,
2019-01-16,100.81,,
2019-01-17,100.05,,
2019-01-18,100.94,,
2019-01-21,100.62,,
2019-01-22,100.76,,
2019-01-23,99.52,,
2019-01-24,99.18,,
2019-01-25,99.62,,
2019-01-28,98.42,,
2019-01-29,99.19,,
2019-01-30,98.3,,
2019-01-31,99.45,,
2019-02-01,99.28,,
2019-02-04,99.93,,
2019-02-05,99.63,,
2019-02-06,99.97,,
2019-02-07,99.29,,
2019-02-08,99.27,,
2019-02-11,99.22,,
2019-02-12,99.05,,
2019-02-13,101.37,,
2019-02-14,101.23,,
2019-02-15,101.52,,
2019-02-18,101.16,,
2019-02-19,100.0,,
2019-02-20,102.11,,
2019-02-21,101.5,,
