Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,109.99,107.57,108.33,109.74,
2018-06-06,109.5,107.74,109.5,108.35,
2018-06-07,109.67,108.84,109.24,109.5,
2018-06-08,110.23,109.07,109.95,109.23,
2018-06-11,110.22,108.44,108.79,109.97,
2018-06-12,109.56,108.18,108.75,108.84,
2018-06-13,110.47,107.89,109.73,108.75,
2018-06-14,110.23,108.86,109.65,109.73,
2018-06-15,110.74,108.95,109.26,110.58,
2018-06-18,109.93,108.46,109.6,109.26,
2018-06-19,110.19,108.37,109.22,109.6,
2018-06-20,109.59,108.55,109.36,109.39,
2018-06-21,109.79,109.09,109.19,109.23,
2018-06-22,110.41,108.2,110.2,109.19,
2018-06-25,110.7,109.43,110.03,110.2,
2018-06-26,110.54,109.35,109.77,110.01,
2018-06-27,110.28,109.19,109.34,109.76,
2018-06-28,112.08,109.11,110.1,109.32,
2018-06-29,111.03,109.45,110.2,110.09,
2018-07-02,114.95,108.96,111.88,110.2,
2018-07-03,112.01,110.62,111.37,111.79,
2018-07-04,112.09,110.52,111.44,111.37,
2018-07-05,112.48,111.02,111.27,111.75,
2018-07-06,111.47,109.87,110.83,111.27,
2018-07-09,111.73,110.42,111.73,110.77,
2018-07-10,112.25,111.14,111.96,111.79,
2018-07-11,112.82,110.9,112.26,112.22,
2018-07-12,112.59,110.67,111.1,112.25,
2018-07-13,111.16,109.57,109.92,111.1,
2018-07-16,111.28,109.76,111.0,109.92,
2018-07-17,111.41,110.04,110.67,110.97,
2018-07-18,111.73,110.58,111.24,110.71,
2018-07-19,112.02,110.58,110.93,111.74,
2018-07-20,111.35,110.4,111.03,111.2,
2018-07-23,112.03,110.39,111.74,111.1,
2018-07-24,113.74,111.87,113.74,111.9,
2018-07-25,115.11,112.74,113.69,113.95,
2018-07-26,115.29,113.48,115.29,113.69,
2018-07-27,116.05,114.69,115.33,115.3,
2018-07-30,116.29,114.64,116.09,115.58,
2018-07-31,117.29,115.38,116.93,116.09,
2018-08-01,117.11,115.67,116.46,116.93,
2018-08-02,116.61,115.26,115.33,116.44,
2018-08-03,116.55,114.97,115.65,115.38,
2018-08-06,116.17,115.1,115.89,115.73,
2018-08-07,117.31,115.19,116.48,115.91,
2018-08-08,116.69,115.68,115.92,116.48,
2018-08-09,116.33,114.18,115.27,115.89,
2018-08-10,115.66,114.12,114.12,115.31,
2018-08-13,114.17,112.88,113.54,113.9,
2018-08-14,113.84,112.37,112.89,113.46,
2018-08-15,112.89,104.71,110.0,112.89,
2018-08-16,110.12,105.69,107.66,109.98,
2018-08-17,108.17,107.16,107.77,107.66,
2018-08-20,108.13,106.69,107.9,107.77,
2018-08-21,108.15,106.72,107.64,107.87,
2018-08-22,108.88,106.9,107.31,107.64,
2018-08-23,109.89,106.98,109.27,107.31,
2018-08-24,111.08,109.13,111.03,109.27,
2018-08-27,111.24,108.86,109.75,111.03,
2018-08-28,110.36,107.51,110.03,109.77,
2018-08-29,111.33,109.04,111.08,109.64,
2018-08-30,111.62,109.91,110.05,111.48,
2018-08-31,111.27,109.61,110.5,110.05,
2018-09-03,111.42,109.82,109.87,111.09,
2018-09-04,110.08,109.0,109.37,109.87,
2018-09-05,109.62,107.07,108.78,109.37,
2018-09-06,108.89,106.64,108.47,108.76,
2018-09-07,108.58,105.92,106.71,108.54,
2018-09-10,106.76,104.3,106.25,106.71,
2018-09-11,107.4,106.07,106.11,106.27,
2018-09-12,108.19,105.94,107.39,106.11,
2018-09-13,107.86,106.25,106.53,107.37,
2018-09-14,107.89,106.43,106.97,106.52,
2018-09-17,109.43,106.85,108.87,107.11,
2018-09-18,108.87,106.73,107.05,108.87,
2018-09-19,108.04,107.01,107.73,107.19,
2018-09-20,109.26,107.58,109.26,107.73,
2018-09-21,109.58,108.28,109.3,109.58,
2018-09-24,110.35,106.52,106.52,109.31,
2018-09-25,109.16,106.65,108.27,106.65,
2018-09-26,109.26,107.41,108.2,108.27,
2018-09-27,109.97,108.05,109.23,108.31,
2018-09-28,111.34,109.13,111.34,109.2,
2018-10-01,112.06,109.32,111.81,111.36,
2018-10-02,111.81,111.81,111.81,111.81,0.0
2018-10-03,114.81,111.95,111.95,112.46,
2018-10-04,114.66,111.73,113.75,111.92,
2018-10-05,117.25,113.59,114.56,113.75,
2018-10-08,116.63,113.0,114.04,114.56,
2018-10-09,116.08,112.32,112.99,114.04,
2018-10-10,114.05,111.62,111.89,113.0,
2018-10-11,110.73,103.2,106.37,110.73,
2018-10-12,107.53,105.11,106.35,106.22,
2018-10-15,108.82,106.08,107.6,106.35,
2018-10-16,112.29,107.61,112.21,107.61,
2018-10-17,113.89,112.13,113.32,112.59,
2018-10-18,114.43,111.38,111.68,113.29,
2018-10-19,112.5,110.6,112.05,111.68,
2018-10-22,114.24,111.23,111.4,112.31,
2018-10-23,112.29,108.15,110.12,111.39,
2018-10-24,111.89,109.34,110.62,111.4,
2018-10-25,111.43,107.24,109.94,110.23,
2018-10-26,111.28,108.71,110.26,109.98,
2018-10-29,112.81,110.11,112.12,110.29,
2018-10-30,113.33,110.17,110.29,112.15,
2018-10-31,112.9,110.2,112.23,110.29,
2018-11-01,112.17,110.6,110.86,112.11,
2018-11-02,114.64,110.98,113.55,111.01,
2018-11-05,114.81,111.51,112.87,113.55,
2018-11-06,113.22,110.78,111.64,112.86,
2018-11-07,111.73,109.0,109.11,111.51,
2018-11-08,109.78,107.87,109.05,109.22,
2018-11-09,109.09,106.62,107.81,109.05,
2018-11-12,109.42,107.38,108.59,107.86,
2018-11-13,109.15,105.23,107.62,108.59,
2018-11-14,107.62,104.98,106.08,107.62,
2018-11-15,106.35,103.82,104.06,106.08,
2018-11-16,106.99,104.09,105.87,104.09,
2018-11-19,107.78,103.93,104.22,106.12,
2018-11-20,104.47,100.95,101.98,104.29,
2018-11-21,103.87,101.17,103.8,101.9,
2018-11-22,104.04,102.15,102.63,103.74,
2018-11-23,103.65,100.48,102.06,102.63,
2018-11-26,102.85,100.11,101.43,102.19,
2018-11-27,104.32,101.28,103.04,101.38,
2018-11-28,103.89,101.55,102.08,103.05,
2018-11-29,103.62,102.08,102.74,102.11,
2018-11-30,103.11,101.37,102.01,102.7,
2018-12-03,102.67,101.01,101.49,102.01,
2018-12-04,101.44,99.14,99.63,101.44,
2018-12-05,100.87,99.17,100.25,99.59,
2018-12-06,100.35,96.7,97.04,100.23,
2018-12-07,101.4,96.82,101.31,96.95,
2018-12-10,101.31,101.31,101.31,101.31,0.0
2018-12-11,100.73,98.15,99.54,98.66,
2018-12-12,100.17,98.58,98.75,99.66,
2018-12-13,99.8,97.02,97.55,98.76,
2018-12-14,98.59,96.77,98.47,97.54,
2018-12-17,99.91,97.1,97.16,98.47,
2018-12-18,97.27,94.2,95.93,97.16,
2018-12-19,97.15,94.62,96.41,96.16,
2018-12-20,97.06,93.34,95.64,96.41,
2018-12-21,95.64,95.64,95.64,95.64,0.0
2018-12-27,96.0,91.91,92.65,95.82,
2018-12-28,95.26,92.51,95.26,92.67,
2019-01-02,98.13,94.94,97.08,95.22,
2019-01-03,100.35,96.22,100.26,97.08,
2019-01-04,100.85,98.13,99.48,100.29,
2019-01-07,100.52,97.71,99.39,99.49,
2019-01-08,101.34,98.44,100.95,99.4,
2019-01-09,102.16,100.46,102.1,100.96,
2019-01-10,102.72,100.52,101.37,101.89,
2019-01-11,101.46,100.12,101.14,101.16,
2019-01-14,101.85,99.69,100.71,101.14,
2019-01-15,101.5,100.07,100.75,100.64,
2019-01-16,101.31,100.04,100.81,100.75,
2019-01-17,101.51,99.97,100.05,100.81,
2019-01-18,101.93,99.84,100.94,100.09,
2019-01-21,102.14,100.42,100.62,100.94,
2019-01-22,101.31,99.91,100.76,100.62,
2019-01-23,101.03,99.33,99.52,100.97,
2019-01-24,100.13,98.79,99.18,99.52,
2019-01-25,99.62,98.56,99.62,99.13,
2019-01-28,100.4,98.1,98.42,99.67,
2019-01-29,99.35,97.4,99.19,98.53,
2019-01-30,100.17,96.91,98.3,99.32,
2019-01-31,99.83,98.26,99.45,98.37,
2019-02-01,100.29,98.28,99.28,99.69,
2019-02-04,100.7,99.3,99.93,99.3,
2019-02-05,101.52,99.08,99.63,99.85,
2019-02-06,100.6,99.19,99.97,99.63,
2019-02-07,100.85,99.29,99.29,99.97,
2019-02-08,99.89,97.88,99.27,99.2,
2019-02-11,99.72,98.79,99.22,99.19,
2019-02-12,100.48,98.84,99.05,99.22,
2019-02-13,101.9,98.45,101.37,99.09,
2019-02-14,102.94,101.03,101.23,101.39,
2019-02-15,102.95,100.92,101.52,101.23,
2019-02-18,101.75,100.3,101.16,100.76,
2019-02-19,101.8,98.04,100.0,101.26,
2019-02-20,102.73,99.98,102.11,100.0,
2019-02-21,102.86,100.59,101.5,102.26,
2019-02-22,103.03,101.21,102.09,101.47,
2019-02-25,107.04,102.05,105.18,102.12,
2019-02-26,105.64,104.02,105.35,105.26,
2019-02-27,107.43,103.65,107.43,105.19,
2019-02-28,110.16,105.43,108.32,107.5,
2019-03-01,108.69,106.22,108.68,108.36,
2019-03-04,109.7,106.94,108.23,108.68,
2019-03-05,109.33,106.8,107.96,107.99,
2019-03-06,114.8,107.94,111.03,108.0,
2019-03-07,111.86,109.27,109.91,110.98,
2019-03-08,110.14,107.69,108.37,109.82,
2019-03-11,108.93,105.84,106.13,108.46,
2019-03-12,107.3,105.93,107.3,106.28,
2019-03-13,107.46,105.83,105.83,107.27,
2019-03-14,106.42,104.6,106.07,105.83,
2019-03-15,106.31,104.82,105.21,106.08,
2019-03-18,106.45,105.01,105.79,105.25,
2019-03-19,106.52,104.44,105.83,105.98,
2019-03-20,106.54,105.27,105.81,105.83,
2019-03-21,108.56,105.74,106.97,105.83,
2019-03-22,107.3,105.69,105.92,106.97,
2019-03-25,106.61,104.85,106.22,105.92,
2019-03-26,107.16,105.61,106.4,106.38,
2019-03-27,107.37,106.12,106.13,106.63,
2019-03-28,107.73,106.14,107.5,106.22,
2019-03-29,108.39,105.81,107.97,107.21,
2019-04-01,110.4,107.71,110.23,108.16,
2019-04-02,110.97,106.88,107.8,110.24,
2019-04-03,112.09,107.73,112.09,107.76,
2019-04-04,114.64,111.14,114.18,113.47,
2019-04-05,117.07,112.44,113.7,114.2,
2019-04-08,117.35,113.6,117.35,113.83,
2019-04-09,119.99,115.41,116.14,117.55,
2019-04-10,117.33,115.21,115.5,116.12,
2019-04-11,117.34,115.24,117.29,115.57,
2019-04-12,117.94,115.3,115.86,117.14,
2019-04-15,117.28,115.29,116.21,115.86,
2019-04-16,116.99,115.53,115.54,116.19,
2019-04-17,115.54,115.54,115.54,115.54,0.0
2019-04-18,115.54,115.54,115.54,115.54,0.0
2019-04-23,122.15,117.51,120.76,117.51,
2019-04-24,121.33,118.25,118.81,120.7,
2019-04-25,119.1,116.26,116.38,118.7,
2019-04-26,118.41,115.67,115.73,116.33,
2019-04-29,116.96,113.18,114.41,115.73,
2019-04-30,116.72,113.25,116.5,114.46,
2019-05-02,118.48,115.25,115.53,116.5,
2019-05-03,118.64,115.61,117.49,115.61,
2019-05-06,120.55,114.34,115.92,116.68,
2019-05-07,117.72,114.51,114.96,115.73,
2019-05-08,115.09,113.78,114.18,114.95,
2019-05-09,114.65,111.71,112.33,114.18,
2019-05-10,114.57,112.32,113.65,112.34,
2019-05-13,115.74,111.74,112.93,113.64,
2019-05-14,114.3,111.7,112.91,112.84,
2019-05-15,115.57,112.91,114.77,112.91,
2019-05-16,116.22,114.41,115.08,114.74,
2019-05-20,115.79,114.11,114.51,115.11,
2019-05-21,116.42,114.46,116.12,114.46,
2019-05-22,120.41,116.14,120.41,116.39,
2019-05-23,125.88,120.15,124.71,120.38,
2019-05-24,125.9,122.06,123.53,124.71,
2019-05-27,126.01,122.92,123.49,123.51,
2019-05-28,124.18,120.35,121.97,123.48,
2019-05-29,121.84,118.15,119.25,121.84,
2019-05-31,119.26,115.98,118.01,119.23,
2019-06-03,119.35,115.04,116.09,118.01,
2019-06-04,118.7,114.69,117.34,116.09,
2019-06-05,121.14,117.18,120.89,117.34,
