Date,Closing price,50,200
2018-06-04,0.91,,
2018-06-06,0.9,,
2018-06-07,0.918,,
2018-06-08,0.929,,
2018-06-11,0.91,,
2018-06-12,0.905,,
2018-06-13,0.938,,
2018-06-14,0.945,,
2018-06-15,0.929,,
2018-06-18,0.915,,
2018-06-19,0.918,,
2018-06-20,0.92,,
2018-06-21,0.927,,
2018-06-22,0.939,,
2018-06-25,0.92,,
2018-06-26,0.917,,
2018-06-27,0.92,,
2018-06-28,0.908,,
2018-06-29,0.916,,
2018-07-02,0.91,,
2018-07-03,0.909,,
2018-07-04,0.91,,
2018-07-05,0.901,,
2018-07-06,0.896,,
2018-07-09,0.906,,
2018-07-10,0.908,,
2018-07-11,0.9,,
2018-07-12,0.895,,
2018-07-13,0.908,,
2018-07-16,0.903,,
2018-07-17,0.9,,
2018-07-18,0.901,,
2018-07-19,0.904,,
2018-07-20,0.901,,
2018-07-23,0.901,,
2018-07-24,0.939,,
2018-07-25,0.981,,
2018-07-26,1.038,,
2018-07-27,0.996,,
2018-07-30,1.03,,
2018-07-31,1.018,,
2018-08-01,1.048,,
2018-08-02,1.068,,
2018-08-03,1.066,,
2018-08-06,1.08,,
2018-08-07,1.034,,
2018-08-08,1.034,,
2018-08-09,1.034,,
2018-08-10,1.058,,
2018-08-13,1.046,,
2018-08-14,1.11,,
2018-08-15,1.082,,
2018-08-16,1.064,,
2018-08-17,1.084,,
2018-08-20,1.09,,
2018-08-21,1.078,,
2018-08-22,1.054,,
2018-08-23,1.038,,
2018-08-24,1.038,,
2018-08-27,1.046,,
2018-08-28,1.042,,
2018-08-29,1.042,,
2018-08-30,1.042,,
2018-08-31,1.05,,
2018-09-03,1.034,,
2018-09-04,1.01,,
2018-09-05,1.0,,
2018-09-06,0.96,,
2018-09-07,1.0,,
2018-09-10,0.993,,
2018-09-11,1.05,,
2018-09-12,1.052,,
2018-09-13,1.042,,
2018-09-14,1.048,,
2018-09-17,1.02,,
2018-09-18,1.02,,
2018-09-19,1.02,,
2018-09-20,1.026,,
2018-09-21,1.03,,
2018-09-24,1.026,,
2018-09-25,1.038,,
2018-09-26,1.04,,
2018-09-27,1.06,,
2018-09-28,1.1,,
2018-10-01,1.178,,
2018-10-02,1.24,,
2018-10-03,1.33,,
2018-10-04,1.34,,
2018-10-05,1.24,,
2018-10-08,1.22,,
2018-10-09,1.33,,
2018-10-10,1.298,,
2018-10-11,1.244,,
2018-10-12,1.298,,
2018-10-15,1.328,,
2018-10-16,1.38,,
2018-10-17,1.44,,
2018-10-18,1.444,,
2018-10-19,1.43,,
2018-10-22,1.398,,
2018-10-23,1.33,,
2018-10-24,1.376,,
2018-10-25,1.33,,
2018-10-26,1.262,,
2018-10-29,1.33,,
2018-10-30,1.342,,
2018-10-31,1.378,,
2018-11-01,1.404,,
2018-11-02,1.422,,
2018-11-05,1.42,,
2018-11-06,1.414,,
2018-11-07,1.436,,
2018-11-08,1.47,,
2018-11-09,1.5,,
2018-11-12,1.584,,
2018-11-13,1.486,,
2018-11-14,1.462,,
2018-11-15,1.476,,
2018-11-16,1.53,,
2018-11-19,1.6,,
2018-11-20,1.686,,
2018-11-21,1.686,,
2018-11-22,1.664,,
2018-11-23,1.732,,
2018-11-26,1.888,,
2018-11-27,1.838,,
2018-11-28,1.906,,
2018-11-29,1.9,,
2018-11-30,1.848,,
2018-12-03,1.934,,
2018-12-04,1.918,,
2018-12-05,1.884,,
2018-12-06,1.766,,
2018-12-07,1.884,,
2018-12-10,1.982,,
2018-12-11,1.936,,
2018-12-12,1.896,,
2018-12-13,1.92,,
2018-12-14,1.92,,
2018-12-17,1.906,,
2018-12-18,1.87,,
2018-12-19,1.852,,
2018-12-20,2.155,,
2018-12-21,2.05,,
2018-12-27,2.13,,
2018-12-28,2.185,,
2019-01-02,2.66,,
2019-01-03,2.75,,
2019-01-04,2.94,,
2019-01-07,3.3,,
2019-01-08,2.54,,
2019-01-09,2.2,,
2019-01-10,2.39,,
2019-01-11,2.575,,
2019-01-14,2.49,,
2019-01-15,2.39,,
2019-01-16,2.295,,
2019-01-17,2.38,,
2019-01-18,2.45,,
2019-01-21,2.62,,
2019-01-22,2.71,,
2019-01-23,2.725,,
2019-01-24,2.73,,
2019-01-25,2.74,,
2019-01-28,2.655,,
2019-01-29,2.61,,
2019-01-30,2.585,,
2019-01-31,2.765,,
2019-02-01,2.745,,
2019-02-04,2.745,,
2019-02-05,2.765,,
2019-02-06,2.765,,
2019-02-07,2.99,,
2019-02-08,2.99,,
2019-02-11,3.1,,
2019-02-12,3.25,,
2019-02-13,3.305,,
2019-02-14,3.33,,
2019-02-15,3.26,,
2019-02-18,3.125,,
2019-02-19,2.91,,
2019-02-20,3.16,,
2019-02-21,3.21,,
2019-02-22,3.25,,
2019-02-25,3.3,,
2019-02-26,3.34,,
2019-02-27,3.4,,
2019-02-28,3.12,,
2019-03-01,2.92,,
2019-03-04,2.99,,
2019-03-05,2.88,,
2019-03-06,2.97,,
2019-03-07,2.93,,
2019-03-08,2.94,,
2019-03-11,2.85,,
2019-03-12,2.865,,
2019-03-13,2.9,,
2019-03-14,2.825,,
2019-03-15,2.74,,
2019-03-18,2.505,,
2019-03-19,2.67,,
2019-03-20,2.62,,
2019-03-21,2.565,,
2019-03-22,2.54,,
2019-03-25,2.4,,
2019-03-26,2.355,,
2019-03-27,2.385,,
2019-03-28,2.305,,
2019-03-29,2.31,,
2019-04-01,2.19,,
2019-04-02,2.22,,
2019-04-03,2.11,,
2019-04-04,2.055,,
2019-04-05,1.954,,
2019-04-08,1.99,,
2019-04-09,2.1,,
2019-04-10,2.35,,
2019-04-11,2.455,,
2019-04-12,2.415,,
2019-04-15,2.52,,
2019-04-16,2.485,,
2019-04-17,2.5,,
2019-04-18,2.5,,
2019-04-23,2.49,,
2019-04-24,2.48,,
2019-04-25,2.495,,
2019-04-26,2.49,,
2019-04-29,2.455,,
2019-04-30,2.4,,
2019-05-01,2.36,,
2019-05-02,2.355,,
2019-05-03,2.39,,
2019-05-06,2.36,,
2019-05-07,2.455,,
2019-05-08,2.3,,
2019-05-09,2.2,,
2019-05-10,2.19,,
2019-05-13,2.13,,
2019-05-14,2.3,,
2019-05-15,2.33,2.4515800000000003,1.9649499999999986
2019-05-16,2.255,2.4390800000000006,1.9711349999999987
2019-05-20,2.46,2.4288800000000004,1.9781949999999988
