Date,Closing price,50,200
2018-06-04,89.18,,
2018-06-05,88.86,,
2018-06-07,85.74,,
2018-06-08,82.38,,
2018-06-11,82.74,,
2018-06-12,83.16,,
2018-06-13,82.1,,
2018-06-14,84.9,,
2018-06-15,84.92,,
2018-06-18,83.4,,
2018-06-19,82.16,,
2018-06-20,81.76,,
2018-06-21,81.22,,
2018-06-25,81.22,,
2018-06-26,81.12,,
2018-06-27,81.44,,
2018-06-28,79.66,,
2018-06-29,81.5,,
2018-07-02,80.94,,
2018-07-03,81.2,,
2018-07-04,80.2,,
2018-07-05,81.84,,
2018-07-06,82.8,,
2018-07-09,83.86,,
2018-07-10,84.48,,
2018-07-11,83.58,,
2018-07-12,84.5,,
2018-07-13,84.64,,
2018-07-16,86.9,,
2018-07-17,96.0,,
2018-07-18,93.04,,
2018-07-19,91.5,,
2018-07-20,92.28,,
2018-07-23,92.1,,
2018-07-24,92.74,,
2018-07-25,92.48,,
2018-07-26,94.1,,
2018-07-27,94.5,,
2018-07-30,94.9,,
2018-07-31,94.8,,
2018-08-01,98.08,,
2018-08-02,98.8,,
2018-08-03,98.56,,
2018-08-06,98.4,,
2018-08-07,98.88,,
2018-08-08,99.12,,
2018-08-09,99.5,,
2018-08-10,98.0,,
2018-08-13,97.24,,
2018-08-14,97.4,,
2018-08-15,96.52,,
2018-08-16,97.7,,
2018-08-17,98.28,,
2018-08-20,97.98,,
2018-08-21,100.05,,
2018-08-22,106.45,,
2018-08-23,108.95,,
2018-08-24,108.7,,
2018-08-27,109.95,,
2018-08-28,109.85,,
2018-08-29,108.6,,
2018-08-30,109.05,,
2018-08-31,109.0,,
2018-09-03,108.5,,
2018-09-04,107.05,,
2018-09-05,106.9,,
2018-09-06,107.05,,
2018-09-07,106.2,,
2018-09-10,107.0,,
2018-09-11,107.7,,
2018-09-12,109.0,,
2018-09-13,109.6,,
2018-09-14,108.65,,
2018-09-17,107.1,,
2018-09-18,106.25,,
2018-09-19,106.65,,
2018-09-20,108.65,,
2018-09-21,109.35,,
2018-09-24,107.85,,
2018-09-25,107.6,,
2018-09-26,103.5,,
2018-09-27,103.95,,
2018-09-28,102.4,,
2018-10-01,101.05,,
2018-10-02,100.3,,
2018-10-03,102.4,,
2018-10-04,98.88,,
2018-10-05,97.96,,
2018-10-08,94.32,,
2018-10-09,94.16,,
2018-10-10,93.74,,
2018-10-11,93.96,,
2018-10-12,92.02,,
2018-10-15,75.08,,
2018-10-16,78.14,,
2018-10-17,79.56,,
2018-10-18,81.82,,
2018-10-19,85.74,,
2018-10-22,85.52,,
2018-10-23,82.76,,
2018-10-24,85.62,,
2018-10-25,85.66,,
2018-10-26,85.24,,
2018-10-29,88.18,,
2018-10-30,89.02,,
2018-10-31,89.9,,
2018-11-01,82.84,,
2018-11-02,86.82,,
2018-11-05,86.66,,
2018-11-06,86.06,,
2018-11-07,87.62,,
2018-11-08,86.14,,
2018-11-09,86.36,,
2018-11-12,83.7,,
2018-11-13,83.42,,
2018-11-14,82.24,,
2018-11-15,80.38,,
2018-11-16,80.54,,
2018-11-19,79.84,,
2018-11-20,79.16,,
2018-11-21,87.7,,
2018-11-22,89.78,,
2018-11-23,91.56,,
2018-11-26,94.38,,
2018-11-27,93.48,,
2018-11-28,93.48,,
2018-11-29,94.38,,
2018-11-30,94.0,,
2018-12-03,92.06,,
2018-12-04,90.36,,
2018-12-05,89.88,,
2018-12-06,86.24,,
2018-12-07,86.5,,
2018-12-10,86.76,,
2018-12-11,89.4,,
2018-12-12,91.24,,
2018-12-13,88.94,,
2018-12-14,88.24,,
2018-12-17,86.76,,
2018-12-18,86.74,,
2018-12-19,85.72,,
2018-12-20,83.0,,
2018-12-21,80.72,,
2018-12-27,78.7,,
2018-12-28,79.9,,
2019-01-02,78.5,,
2019-01-03,77.32,,
2019-01-04,77.86,,
2019-01-07,79.54,,
2019-01-08,81.0,,
2019-01-09,83.5,,
2019-01-10,82.8,,
2019-01-11,82.34,,
2019-01-14,81.8,,
2019-01-15,82.0,,
2019-01-16,83.36,,
2019-01-17,83.96,,
2019-01-18,84.64,,
2019-01-21,81.9,,
2019-01-22,82.22,,
2019-01-23,84.36,,
2019-01-24,83.12,,
2019-01-25,84.0,,
2019-01-28,84.88,,
2019-01-29,86.38,,
2019-01-30,99.1,,
2019-01-31,101.9,,
2019-02-01,103.2,,
2019-02-04,102.3,,
2019-02-05,102.5,,
2019-02-06,103.5,,
2019-02-07,100.85,,
2019-02-08,101.2,,
2019-02-11,103.6,,
2019-02-12,104.7,,
2019-02-13,104.95,,
2019-02-14,106.4,,
2019-02-15,107.8,,
2019-02-18,108.65,,
2019-02-19,109.2,,
2019-02-20,110.2,,
2019-02-21,111.1,,
2019-02-22,109.7,,
2019-02-25,108.95,,
2019-02-26,109.7,,
2019-02-27,109.05,,
2019-02-28,109.25,,
2019-03-01,109.8,,
2019-03-04,109.6,,
2019-03-05,109.9,,
2019-03-06,107.55,,
2019-03-07,106.85,,
2019-03-08,104.25,,
2019-03-11,105.5,,
2019-03-12,105.55,,
2019-03-13,106.45,,
2019-03-14,106.3,,
2019-03-15,106.95,,
2019-03-18,106.45,,
2019-03-19,107.3,,
2019-03-20,107.75,,
2019-03-21,108.7,,
2019-03-22,105.55,,
2019-03-25,106.25,,
2019-03-26,106.15,,
2019-03-27,107.05,,
2019-03-28,108.9,,
2019-03-29,108.25,,
2019-04-01,109.65,,
2019-04-02,106.6,,
2019-04-03,109.4,,
2019-04-04,107.35,,
2019-04-05,106.75,,
2019-04-08,107.8,,
2019-04-09,109.8,,
2019-04-10,113.25,,
2019-04-11,114.1,,
2019-04-12,114.0,,
2019-04-15,116.1,,
2019-04-16,117.2,,
2019-04-17,115.35,,
2019-04-18,116.5,,
2019-04-23,124.0,,
2019-04-24,129.95,,
2019-04-25,128.1,,
2019-04-26,129.75,,
2019-04-29,130.7,,
2019-04-30,133.65,,
2019-05-02,134.15,,
2019-05-03,135.0,,
2019-05-06,132.5,,
2019-05-07,133.8,,
2019-05-08,135.15,,
2019-05-09,131.4,,
2019-05-10,132.25,,
2019-05-13,132.25,,
2019-05-14,132.45,,
2019-05-15,133.35,,
2019-05-16,133.8,,
2019-05-17,132.75,117.212,100.4596
2019-05-20,132.0,117.70100000000001,100.62919999999998
2019-05-21,132.8,118.21999999999998,100.79919999999998
2019-05-22,133.95,118.81399999999998,100.97614999999996
2019-05-23,132.2,119.34799999999997,101.14514999999996
2019-05-24,133.75,119.91199999999998,101.31949999999993
2019-05-27,134.0,120.46299999999998,101.49389999999998
2019-05-28,133.75,121.01199999999997,101.66514999999998
2019-05-29,131.75,121.508,101.83389999999997
2019-05-31,128.75,121.954,101.99144999999999
