Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.76,5.6,5.7,5.76,1143
2018-06-06,5.72,5.7,5.7,5.7,2983
2018-06-07,5.72,5.68,5.68,5.72,1955
2018-06-08,5.72,5.66,5.72,5.72,1759
2018-06-11,5.72,5.7,5.72,5.72,2836
2018-06-12,5.72,5.66,5.66,5.72,1720
2018-06-13,5.72,5.66,5.7,5.66,4100
2018-06-14,5.7,5.66,5.7,5.7,3946
2018-06-15,5.86,5.7,5.7,5.72,3439
2018-06-18,5.84,5.72,5.84,5.72,2433
2018-06-19,5.84,5.72,5.74,5.72,3321
2018-06-20,5.82,5.7,5.82,5.7,2791
2018-06-21,5.86,5.76,5.8,5.86,2209
2018-06-25,5.8,5.76,5.8,5.8,1115
2018-06-26,6.0,5.76,6.0,5.76,2970
2018-06-27,6.0,5.84,6.0,5.9,6207
2018-06-28,6.02,5.98,6.02,5.98,3636
2018-06-29,6.34,6.02,6.02,6.02,2621
2018-07-02,6.44,6.02,6.2,6.02,6407
2018-07-03,6.3,6.04,6.1,6.28,2361
2018-07-04,6.04,5.9,6.0,6.0,1446
2018-07-05,6.0,5.88,6.0,5.9,673
2018-07-06,6.1,6.1,6.1,6.1,580
2018-07-09,6.4,6.16,6.18,6.4,793
2018-07-10,6.18,6.16,6.16,6.18,612
2018-07-11,6.1,5.86,5.86,6.1,4892
2018-07-12,6.04,6.04,6.04,6.04,146
2018-07-13,6.2,6.06,6.2,6.06,2861
2018-07-16,6.2,6.2,6.2,6.2,537
2018-07-17,6.18,5.98,6.14,6.18,1035
2018-07-18,6.14,6.1,6.14,6.1,383
2018-07-19,6.18,6.12,6.12,6.12,1586
2018-07-20,6.1,6.0,6.0,6.04,1303
2018-07-23,6.12,6.0,6.12,6.0,873
2018-07-24,6.2,6.1,6.1,6.2,1500
2018-07-25,6.18,6.0,6.1,6.0,5108
2018-07-26,6.1,5.88,6.1,6.0,1378
2018-07-27,6.2,6.0,6.2,6.0,524
2018-07-30,6.2,6.1,6.2,6.16,2590
2018-07-31,6.18,5.88,6.18,5.88,4263
2018-08-01,6.18,6.08,6.08,6.18,2500
2018-08-02,6.1,6.04,6.04,6.08,1115
2018-08-03,6.18,6.04,6.18,6.04,1114
2018-08-06,6.2,6.1,6.16,6.2,6742
2018-08-07,6.28,6.16,6.28,6.2,2269
2018-08-08,6.2,6.2,6.2,6.2,680
2018-08-09,6.38,6.2,6.38,6.2,3346
2018-08-10,7.0,6.38,6.52,6.38,13283
2018-08-13,6.8,5.98,6.04,6.8,19689
2018-08-14,6.4,6.06,6.4,6.08,5127
2018-08-15,6.34,5.94,6.12,6.34,9891
2018-08-16,6.08,5.98,6.08,6.02,1933
2018-08-17,6.2,6.08,6.2,6.08,836
2018-08-20,6.2,6.0,6.0,6.2,2286
2018-08-21,6.0,5.94,6.0,6.0,2673
2018-08-22,6.0,5.86,5.96,6.0,3225
2018-08-23,6.2,6.0,6.2,6.0,2013
2018-08-24,6.1,5.96,6.0,6.1,4640
2018-08-27,6.18,5.98,5.98,6.18,550
2018-08-28,6.0,5.9,6.0,5.98,2257
2018-08-29,6.0,5.9,5.9,6.0,200
2018-08-30,5.92,5.84,5.92,5.84,2143
2018-08-31,5.98,5.8,5.98,5.92,595
2018-09-03,5.94,5.82,5.94,5.94,1990
2018-09-04,5.88,5.72,5.78,5.88,1978
2018-09-05,5.9,5.64,5.7,5.8,5131
2018-09-06,5.7,5.62,5.66,5.64,2783
2018-09-07,5.6,5.58,5.6,5.6,1496
2018-09-10,5.68,5.52,5.68,5.58,6049
2018-09-11,5.66,5.5,5.6,5.58,2310
2018-09-12,5.6,5.58,5.58,5.6,4963
2018-09-13,5.58,5.5,5.54,5.58,4684
2018-09-14,5.58,5.54,5.58,5.54,3392
2018-09-17,5.56,5.52,5.56,5.52,2005
2018-09-18,5.56,5.52,5.56,5.56,3894
