Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.7,4.32,4.32,4.6,27400
2018-06-07,4.6,4.0,4.6,4.32,39554
2018-06-08,4.68,4.44,4.44,4.68,8505
2018-06-11,4.56,4.44,4.56,4.44,2038
2018-06-12,5.0,4.4,4.4,4.58,16832
2018-06-13,4.7,4.48,4.52,4.48,8896
2018-06-14,4.84,4.3,4.74,4.6,43620
2018-06-15,4.66,4.2,4.26,4.66,125911
2018-06-18,4.46,4.32,4.46,4.32,4112
2018-06-19,4.38,4.04,4.18,4.38,50053
2018-06-20,4.18,4.08,4.08,4.18,675
2018-06-21,4.14,4.1,4.1,4.14,8000
2018-06-25,4.1,3.98,3.98,4.1,16075
2018-06-26,4.06,3.72,3.84,4.04,23639
2018-06-27,3.88,3.18,3.5,3.86,103132
2018-06-28,3.5,3.08,3.1,3.5,84096
2018-06-29,3.0,2.52,2.58,3.0,181831
2018-07-02,2.92,2.6,2.8,2.6,64910
2018-07-03,3.84,2.58,2.72,3.84,223328
2018-07-04,3.24,2.78,3.0,2.78,47765
2018-07-05,3.48,3.06,3.22,3.14,36616
2018-07-06,4.5,3.38,3.4,3.38,45271
2018-07-09,3.54,3.46,3.54,3.52,8701
2018-07-10,3.76,3.5,3.5,3.66,18335
2018-07-11,3.88,3.52,3.52,3.74,18603
2018-07-12,3.56,3.3,3.3,3.56,32830
2018-07-13,3.3,3.3,3.3,3.3,0
2018-07-16,3.44,3.1,3.1,3.32,41759
2018-07-17,3.04,2.84,3.04,2.94,24683
2018-07-18,3.08,3.0,3.08,3.04,17770
2018-07-19,3.2,3.02,3.14,3.02,20900
2018-07-20,3.34,3.14,3.22,3.14,24735
2018-07-23,3.44,3.26,3.44,3.26,15650
2018-07-24,3.5,3.18,3.4,3.5,36759
2018-07-25,3.76,3.54,3.76,3.54,5968
2018-07-26,4.0,3.4,3.76,3.7,81642
2018-07-27,3.84,3.64,3.64,3.66,67223
2018-07-30,3.78,3.32,3.6,3.64,44657
2018-07-31,3.56,3.32,3.56,3.54,68321
2018-08-01,3.56,3.56,3.56,3.56,0
2018-08-02,3.6,3.6,3.6,3.6,50
