Date,Closing price,50,200
2018-06-04,4.37,,
2018-06-05,4.32,,
2018-06-06,4.45,,
2018-06-07,4.45,,
2018-06-08,4.44,,
2018-06-11,4.36,,
2018-06-12,4.55,,
2018-06-13,4.5,,
2018-06-14,4.5,,
2018-06-15,4.59,,
2018-06-18,4.42,,
2018-06-19,4.28,,
2018-06-20,4.34,,
2018-06-21,4.39,,
2018-06-25,4.28,,
2018-06-26,4.24,,
2018-06-27,4.2,,
2018-06-28,4.2,,
2018-06-29,4.28,,
2018-07-02,4.28,,
2018-07-03,4.34,,
2018-07-04,4.33,,
2018-07-05,4.33,,
2018-07-06,4.45,,
2018-07-09,4.42,,
2018-07-10,4.6,,
2018-07-11,4.49,,
2018-07-12,4.92,,
2018-07-13,5.12,,
2018-07-16,5.1,,
2018-07-17,4.85,,
2018-07-18,4.82,,
2018-07-19,4.73,,
2018-07-20,4.6,,
2018-07-23,4.62,,
2018-07-24,4.63,,
2018-07-25,4.56,,
2018-07-26,4.6,,
2018-07-27,4.62,,
2018-07-30,4.62,,
2018-07-31,4.69,,
2018-08-01,4.71,,
2018-08-02,4.55,,
2018-08-03,4.55,,
2018-08-06,4.56,,
2018-08-07,4.7,,
2018-08-08,4.6,,
2018-08-09,4.52,,
2018-08-10,4.56,,
2018-08-13,4.5,,
2018-08-14,4.76,,
2018-08-15,4.24,,
2018-08-16,3.99,,
2018-08-17,3.98,,
2018-08-20,4.04,,
2018-08-21,4.05,,
2018-08-22,3.98,,
2018-08-23,3.98,,
2018-08-24,3.97,,
2018-08-27,3.95,,
2018-08-28,3.93,,
2018-08-29,3.9,,
2018-08-30,3.89,,
2018-08-31,3.8,,
2018-09-03,3.89,,
2018-09-04,3.8,,
2018-09-05,3.9,,
2018-09-06,3.78,,
2018-09-07,3.7,,
2018-09-10,3.62,,
2018-09-11,3.64,,
2018-09-12,3.65,,
2018-09-13,3.71,,
2018-09-14,3.71,,
2018-09-17,3.61,,
2018-09-18,3.54,,
2018-09-19,3.57,,
2018-09-20,3.6,,
2018-09-21,3.55,,
2018-09-24,3.53,,
2018-09-25,3.55,,
2018-09-26,3.5,,
2018-09-27,3.5,,
2018-09-28,3.55,,
2018-10-01,3.52,,
2018-10-02,3.55,,
2018-10-03,3.48,,
2018-10-04,3.65,,
2018-10-05,3.47,,
2018-10-08,3.45,,
2018-10-09,3.42,,
2018-10-10,3.39,,
2018-10-11,3.29,,
2018-10-12,3.6,,
2018-10-15,3.49,,
2018-10-16,3.44,,
2018-10-17,3.3,,
2018-10-18,3.33,,
2018-10-19,3.22,,
2018-10-22,3.35,,
2018-10-23,2.9,,
2018-10-24,2.79,,
2018-10-25,2.57,,
2018-10-26,2.46,,
2018-10-29,2.38,,
2018-10-30,2.4,,
2018-10-31,2.41,,
2018-11-01,2.44,,
2018-11-02,2.48,,
2018-11-05,2.5,,
2018-11-06,2.5,,
2018-11-07,2.49,,
2018-11-08,2.5,,
2018-11-09,2.49,,
2018-11-12,2.43,,
2018-11-13,2.59,,
2018-11-14,2.46,,
2018-11-15,2.32,,
2018-11-16,2.42,,
2018-11-19,2.49,,
2018-11-20,2.25,,
2018-11-21,2.39,,
2018-11-22,2.27,,
2018-11-23,2.25,,
2018-11-26,2.27,,
2018-11-27,2.22,,
2018-11-28,2.24,,
2018-11-29,2.3,,
2018-11-30,2.28,,
2018-12-03,2.31,,
2018-12-04,2.23,,
2018-12-05,2.27,,
2018-12-07,2.21,,
2018-12-10,2.22,,
2018-12-11,2.25,,
2018-12-12,2.2,,
2018-12-13,2.17,,
2018-12-14,2.28,,
2018-12-17,2.18,,
2018-12-18,2.18,,
2018-12-19,2.14,,
2018-12-20,2.17,,
2018-12-21,2.12,,
2018-12-27,2.0,,
2018-12-28,2.03,,
2019-01-02,2.07,,
2019-01-03,2.11,,
2019-01-04,2.1,,
2019-01-07,2.12,,
2019-01-08,2.11,,
2019-01-09,2.46,,
2019-01-10,2.36,,
2019-01-11,2.44,,
2019-01-14,2.3,,
2019-01-15,2.3,,
2019-01-16,2.24,,
2019-01-17,2.22,,
2019-01-18,2.2,,
2019-01-21,2.24,,
2019-01-22,2.2,,
2019-01-23,2.2,,
2019-01-24,2.25,,
2019-01-25,2.2,,
2019-01-28,2.17,,
2019-01-29,2.18,,
2019-01-30,2.19,,
2019-01-31,2.3,,
2019-02-01,2.24,,
2019-02-04,2.26,,
2019-02-05,2.22,,
2019-02-06,2.22,,
2019-02-07,2.21,,
2019-02-08,2.25,,
2019-02-11,2.21,,
2019-02-12,2.22,,
2019-02-13,2.21,,
2019-02-14,2.22,,
2019-02-15,2.16,,
2019-02-18,2.14,,
2019-02-19,2.12,,
2019-02-20,2.12,,
2019-02-21,2.12,,
2019-02-22,2.15,,
2019-02-25,2.14,,
2019-02-26,2.12,,
2019-02-27,2.17,,
2019-02-28,2.1,,
2019-03-01,2.15,,
2019-03-04,2.09,,
2019-03-05,2.09,,
2019-03-06,2.1,,
2019-03-07,2.03,,
2019-03-08,2.04,,
2019-03-11,2.1,,
2019-03-12,2.05,,
2019-03-13,2.06,,
2019-03-14,2.1,,
2019-03-15,2.07,,
2019-03-18,2.07,,
2019-03-19,2.06,,
2019-03-20,2.14,,
2019-03-21,2.07,,
2019-03-22,2.05,,
2019-03-25,2.2,,
2019-03-26,2.15,,
2019-03-27,2.18,,
2019-03-28,2.15,,
2019-03-29,2.17,,
2019-04-01,2.13,,
2019-04-02,2.18,,
2019-04-03,2.2,,
2019-04-04,2.17,,
2019-04-05,2.18,,
2019-04-08,2.19,,
2019-04-09,2.27,,
2019-04-10,2.27,,
2019-04-11,2.28,,
2019-04-12,2.24,,
2019-04-15,2.23,,
2019-04-16,2.29,,
2019-04-17,2.33,,
2019-04-18,2.35,,
2019-04-23,2.34,,
2019-04-24,2.3,,
2019-04-25,2.3,,
2019-04-26,2.28,,
2019-04-29,2.25,,
2019-04-30,2.24,,
2019-05-02,2.13,,
2019-05-03,2.1,,
2019-05-06,2.12,,
2019-05-07,2.22,,
2019-05-08,2.1,,
2019-05-09,2.06,,
2019-05-10,2.06,,
2019-05-13,1.9,,
2019-05-14,1.9,,
2019-05-15,2.03,,
2019-05-16,2.16,,
2019-05-17,2.0,2.1517999999999997,2.7109000000000005
2019-05-20,2.0,2.1498,2.69745
2019-05-21,2.09,2.1510000000000002,2.6843500000000007
2019-05-22,2.06,2.1514,2.6719000000000004
2019-05-23,2.09,2.1512000000000002,2.6596
2019-05-24,1.955,2.1493,2.646575000000001
2019-05-27,2.0,2.1481,2.6330750000000007
2019-05-28,2.0,2.1461,2.6200750000000004
2019-05-29,1.88,2.1423,2.606875
2019-05-31,2.02,2.1413,2.594175000000001
