Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.36,4.32,4.32,4.35,1635
2018-06-06,4.52,4.45,4.45,4.49,974
2018-06-07,4.47,4.45,4.45,4.45,1055
2018-06-08,4.49,4.44,4.44,4.45,1207
2018-06-11,4.41,4.36,4.36,4.4,1045
2018-06-12,4.68,4.2,4.55,4.3,22410
2018-06-13,4.52,4.5,4.5,4.51,603
2018-06-14,4.51,4.5,4.5,4.5,1130
2018-06-15,4.59,4.4,4.59,4.49,2730
2018-06-18,4.58,4.42,4.42,4.57,1502
2018-06-19,4.42,4.11,4.28,4.42,4356
2018-06-20,4.34,4.28,4.34,4.29,1180
2018-06-21,4.39,4.3,4.39,4.35,1930
2018-06-25,4.28,4.23,4.28,4.28,1700
2018-06-26,4.34,4.24,4.24,4.34,552
2018-06-27,4.25,4.2,4.2,4.25,318
2018-06-28,4.2,4.2,4.2,4.2,1889
2018-06-29,4.28,4.21,4.28,4.26,3572
2018-07-02,4.31,4.28,4.28,4.31,895
2018-07-03,4.39,4.34,4.34,4.35,4611
2018-07-04,4.34,4.29,4.33,4.34,1380
2018-07-05,4.33,4.21,4.33,4.29,4687
2018-07-06,4.45,4.33,4.45,4.33,2894
2018-07-09,4.47,4.39,4.42,4.39,1440
2018-07-10,4.6,4.4,4.6,4.4,4256
2018-07-11,4.54,4.49,4.49,4.54,271
2018-07-12,4.92,4.48,4.92,4.48,5759
2018-07-13,5.48,5.1,5.12,5.1,24169
2018-07-16,5.1,5.06,5.1,5.1,3039
2018-07-17,4.92,4.84,4.85,4.92,3894
2018-07-18,4.85,4.8,4.82,4.85,1338
2018-07-19,4.74,4.61,4.73,4.74,1161
2018-07-20,4.64,4.6,4.6,4.64,2912
2018-07-23,4.7,4.52,4.62,4.6,393
2018-07-24,4.63,4.6,4.63,4.63,728
2018-07-25,4.56,4.56,4.56,4.56,112
2018-07-26,4.6,4.57,4.6,4.57,1190
2018-07-27,4.69,4.6,4.62,4.6,2027
2018-07-30,4.62,4.62,4.62,4.62,10
2018-07-31,4.7,4.69,4.69,4.7,1066
2018-08-01,4.71,4.68,4.71,4.68,417
2018-08-02,4.72,4.55,4.55,4.72,720
2018-08-03,4.55,4.55,4.55,4.55,0
2018-08-06,4.58,4.55,4.56,4.58,610
2018-08-07,4.7,4.64,4.7,4.64,701
2018-08-08,4.62,4.57,4.6,4.57,1409
2018-08-09,4.69,4.52,4.52,4.57,2027
2018-08-10,4.6,4.5,4.56,4.52,1712
2018-08-13,4.59,4.47,4.5,4.52,5092
2018-08-14,4.76,4.45,4.76,4.45,9080
2018-08-15,4.35,4.05,4.24,4.27,31844
2018-08-16,4.07,3.89,3.99,4.07,20537
2018-08-17,4.04,3.97,3.98,4.04,4110
2018-08-20,4.04,4.0,4.04,4.0,3808
2018-08-21,4.05,3.97,4.05,3.97,1350
2018-08-22,4.05,3.98,3.98,4.05,1580
2018-08-23,4.05,3.95,3.98,3.98,3536
2018-08-24,4.0,3.96,3.97,3.96,2206
2018-08-27,3.99,3.95,3.95,3.95,1700
2018-08-28,3.95,3.93,3.93,3.95,1880
2018-08-29,3.93,3.9,3.9,3.93,2314
2018-08-30,3.93,3.89,3.89,3.93,3249
2018-08-31,3.87,3.77,3.8,3.87,3605
2018-09-03,3.9,3.78,3.89,3.78,1845
2018-09-04,3.89,3.8,3.8,3.89,2633
2018-09-05,4.0,3.74,3.9,3.79,14998
2018-09-06,3.89,3.73,3.78,3.8,5433
2018-09-07,3.8,3.5,3.7,3.8,5000
2018-09-10,3.71,3.55,3.62,3.71,1721
2018-09-11,3.67,3.61,3.64,3.67,2865
2018-09-12,3.72,3.59,3.65,3.64,3372
2018-09-13,3.71,3.6,3.71,3.71,3981
2018-09-14,3.78,3.71,3.71,3.78,336
2018-09-17,3.75,3.61,3.61,3.71,3022
2018-09-18,3.6,3.54,3.54,3.6,3391
2018-09-19,3.6,3.54,3.57,3.54,2528
2018-09-20,3.66,3.58,3.6,3.58,1452
2018-09-21,3.6,3.35,3.55,3.6,15534
2018-09-24,3.72,3.46,3.53,3.55,3671
2018-09-25,3.59,3.45,3.55,3.59,2008
2018-09-26,3.5,3.4,3.5,3.49,6816
2018-09-27,3.51,3.5,3.5,3.51,1836
2018-09-28,3.73,3.5,3.55,3.5,2183
2018-10-01,3.67,3.46,3.52,3.5,1910
2018-10-02,3.66,3.5,3.55,3.5,1907
