Date,Closing price,50,200
2018-06-04,19.8,,
2018-06-05,19.0,,
2018-06-06,19.4,,
2018-06-07,18.6,,
2018-06-08,18.5,,
2018-06-11,18.3,,
2018-06-12,18.7,,
2018-06-13,18.25,,
2018-06-14,17.9,,
2018-06-15,18.75,,
2018-06-18,18.0,,
2018-06-19,17.6,,
2018-06-20,17.85,,
2018-06-21,17.45,,
2018-06-22,18.0,,
2018-06-25,17.5,,
2018-06-26,17.5,,
2018-06-27,17.1,,
2018-06-28,17.15,,
2018-06-29,16.8,,
2018-07-02,17.0,,
2018-07-03,17.2,,
2018-07-04,16.75,,
2018-07-05,16.85,,
2018-07-06,16.65,,
2018-07-09,16.25,,
2018-07-10,16.0,,
2018-07-11,16.5,,
2018-07-12,16.3,,
2018-07-13,16.35,,
2018-07-16,16.95,,
2018-07-17,16.3,,
2018-07-18,16.1,,
2018-07-19,16.1,,
2018-07-20,16.2,,
2018-07-23,16.2,,
2018-07-24,16.0,,
2018-07-25,15.85,,
2018-07-26,16.0,,
2018-07-27,15.8,,
2018-07-30,16.3,,
2018-07-31,16.1,,
2018-08-01,15.75,,
2018-08-02,15.8,,
2018-08-03,16.3,,
2018-08-06,17.45,,
2018-08-07,17.15,,
2018-08-08,17.6,,
2018-08-09,17.8,,
2018-08-10,17.95,,
2018-08-13,17.65,,
2018-08-14,17.75,,
2018-08-15,17.5,,
2018-08-16,16.6,,
2018-08-17,16.25,,
2018-08-20,16.3,,
2018-08-21,16.3,,
2018-08-22,16.0,,
2018-08-23,15.9,,
2018-08-24,15.3,,
2018-08-27,15.5,,
2018-08-28,15.3,,
2018-08-29,15.05,,
2018-08-30,14.9,,
2018-08-31,14.65,,
2018-09-03,15.0,,
2018-09-04,15.05,,
2018-09-05,15.1,,
2018-09-06,14.9,,
2018-09-07,14.7,,
2018-09-10,14.65,,
2018-09-11,14.65,,
2018-09-12,14.9,,
2018-09-13,15.15,,
2018-09-14,15.65,,
2018-09-17,15.0,,
2018-09-18,15.0,,
2018-09-19,15.05,,
2018-09-20,15.5,,
2018-09-21,15.8,,
2018-09-24,16.05,,
2018-09-25,16.0,,
2018-09-26,16.0,,
2018-09-27,16.05,,
2018-09-28,15.65,,
2018-10-01,15.4,,
2018-10-02,15.2,,
2018-10-03,15.4,,
2018-10-04,15.4,,
2018-10-05,15.6,,
2018-10-08,18.3,,
2018-10-09,18.2,,
2018-10-10,18.0,,
2018-10-11,16.75,,
2018-10-12,17.0,,
2018-10-15,16.35,,
2018-10-16,16.85,,
2018-10-17,17.3,,
2018-10-18,17.7,,
2018-10-19,18.35,,
2018-10-22,17.15,,
2018-10-23,16.55,,
2018-10-24,16.8,,
2018-10-25,17.0,,
2018-10-26,17.05,,
2018-10-29,17.0,,
2018-10-30,16.65,,
2018-10-31,17.0,,
2018-11-01,16.65,,
2018-11-02,17.1,,
2018-11-05,16.75,,
2018-11-06,16.85,,
2018-11-07,16.95,,
2018-11-08,17.8,,
2018-11-09,17.9,,
2018-11-12,17.75,,
2018-11-13,17.4,,
2018-11-14,16.95,,
2018-11-15,16.65,,
2018-11-16,16.9,,
2018-11-19,17.6,,
2018-11-20,16.8,,
2018-11-21,17.1,,
2018-11-22,17.3,,
2018-11-23,17.2,,
