Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.05,8.1,8.7,8.1,49036
2018-06-07,8.8,8.3,8.3,8.45,25000
2018-06-08,8.75,8.3,8.6,8.3,9715
2018-06-11,9.95,8.6,9.6,8.6,70181
2018-06-12,11.4,9.7,11.3,9.7,146707
2018-06-13,11.8,10.1,11.6,11.6,162933
2018-06-14,13.0,10.5,13.0,11.5,153423
2018-06-15,14.1,12.5,13.7,13.0,147582
2018-06-18,14.0,12.2,13.4,13.7,110291
2018-06-19,14.9,13.5,14.8,13.5,95539
2018-06-20,17.0,15.5,16.2,15.5,217213
2018-06-21,16.2,14.8,15.7,16.2,72394
2018-06-25,19.7,15.7,18.7,15.7,239620
2018-06-26,18.8,17.0,18.1,18.8,93139
2018-06-27,18.1,16.0,17.6,18.1,129769
2018-06-28,18.0,16.5,17.7,17.6,44734
2018-06-29,18.0,16.6,17.2,17.5,35941
2018-07-02,17.9,16.3,16.4,17.6,84403
2018-07-03,17.2,15.8,15.8,16.4,27281
2018-07-04,17.6,14.0,17.0,15.8,78914
2018-07-05,17.0,16.1,16.7,17.0,6200
2018-07-06,17.4,16.3,17.0,16.8,7438
2018-07-09,17.0,15.6,16.8,17.0,13086
2018-07-10,16.9,15.7,16.4,16.9,16309
2018-07-11,16.5,15.6,15.8,16.5,17798
2018-07-12,15.9,14.1,14.7,15.8,54206
2018-07-13,15.7,14.5,15.6,14.7,25009
2018-07-16,18.2,15.9,17.1,15.9,122911
2018-07-17,17.6,16.3,16.6,17.6,12648
2018-07-18,17.8,16.7,17.1,17.3,24820
2018-07-19,19.0,17.5,18.4,17.5,75107
2018-07-20,20.4,19.0,20.4,19.2,115878
2018-07-23,25.4,22.0,23.0,23.0,165701
2018-07-24,37.0,23.0,29.8,23.0,637010
2018-07-25,36.6,26.4,27.4,31.0,315827
2018-07-26,31.8,27.6,28.6,29.0,155028
2018-07-27,33.6,29.4,30.4,30.2,139064
2018-07-30,32.6,30.4,32.2,30.4,75491
2018-07-31,36.0,28.0,28.0,34.0,291510
2018-08-01,27.8,21.0,24.0,27.6,198660
2018-08-02,27.6,25.6,26.4,25.6,106229
2018-08-03,27.8,26.4,26.4,27.2,49651
2018-08-06,26.6,23.0,25.0,26.4,41193
2018-08-07,25.0,22.4,23.2,25.0,53693
2018-08-08,22.6,20.8,21.6,22.6,51766
2018-08-09,21.8,18.9,19.0,21.8,103457
2018-08-10,22.2,18.5,22.0,18.7,56282
2018-08-13,22.0,21.0,22.0,21.8,21689
2018-08-14,22.0,20.2,21.6,22.0,15469
2018-08-15,21.4,19.9,20.6,21.0,19790
2018-08-16,21.0,19.7,20.2,20.8,23169
2018-08-17,21.0,19.3,20.6,20.2,8337
2018-08-20,22.0,19.7,21.2,20.2,19904
2018-08-21,24.0,20.2,23.2,21.2,44067
2018-08-22,24.4,22.8,22.8,24.0,40475
2018-08-23,25.6,20.4,21.0,24.6,54979
2018-08-24,21.0,19.2,20.8,21.0,26063
2018-08-27,20.8,19.8,20.0,20.8,26361
2018-08-28,19.9,17.6,18.0,19.9,94811
2018-08-29,19.6,18.1,19.2,18.1,17731
2018-08-30,19.8,18.3,19.6,19.8,10596
2018-08-31,20.6,19.5,19.8,19.6,7625
2018-09-03,20.0,18.3,19.4,20.0,13283
2018-09-04,19.7,19.0,19.5,19.0,5246
2018-09-05,19.7,18.4,19.0,19.5,17857
2018-09-06,19.0,18.1,18.6,18.8,10648
2018-09-07,18.5,16.7,17.0,18.5,48028
2018-09-10,16.8,15.6,16.2,16.8,31035
2018-09-11,16.8,15.8,15.8,16.2,20061
2018-09-12,17.0,15.9,16.6,16.8,36118
2018-09-13,16.7,15.7,16.2,16.6,17351
2018-09-14,16.5,15.8,16.4,16.2,30524
2018-09-17,16.5,15.5,15.8,16.4,9123
2018-09-18,15.8,14.6,15.2,15.8,19168
2018-09-19,15.2,10.4,13.3,15.2,507048
2018-09-20,12.0,9.95,11.1,12.0,824629
2018-09-21,12.3,10.3,10.6,11.5,202132
2018-09-24,11.5,10.7,11.2,11.2,45564
2018-09-25,12.5,11.2,11.9,11.2,98021
2018-09-26,12.0,9.95,10.6,11.7,177665
2018-09-27,10.9,10.0,10.1,10.9,72871
2018-09-28,10.8,9.6,10.1,10.1,52339
2018-10-01,10.1,9.6,10.0,10.1,31651
2018-10-02,10.0,9.15,9.65,10.0,79835
2018-10-03,9.45,9.0,9.4,9.25,59218
2018-10-04,9.6,9.1,9.25,9.45,19985
2018-10-05,10.0,9.4,9.8,9.7,31899
2018-10-08,9.85,9.4,9.7,9.85,17595
2018-10-09,10.4,9.4,9.7,9.55,17839
2018-10-10,10.1,9.05,9.6,9.8,16599
2018-10-11,9.55,8.55,9.0,9.55,62594
2018-10-12,9.9,8.6,8.95,9.0,75955
2018-10-15,9.7,8.85,9.0,8.95,39689
2018-10-16,9.3,8.95,9.1,9.05,53554
2018-10-17,9.5,9.1,9.3,9.1,18855
2018-10-18,12.4,8.7,11.3,9.75,167542
2018-10-19,11.3,9.75,10.5,11.3,167201
2018-10-22,10.5,9.35,9.7,10.5,66926
2018-10-23,9.8,8.55,8.9,9.65,265477
2018-10-24,10.0,8.8,9.1,8.95,199127
2018-10-25,9.45,8.9,9.1,9.35,39954
2018-10-26,9.4,8.6,8.9,9.4,64363
2018-10-29,9.35,8.7,9.2,9.0,47985
