Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,112.35,111.05,111.95,111.75,1828181
2018-06-07,112.75,111.7,112.0,112.75,2289520
2018-06-08,111.55,110.4,110.8,111.45,1900667
2018-06-11,111.85,110.55,111.85,110.65,1352398
2018-06-12,112.0,109.5,110.05,112.0,2098481
2018-06-13,110.6,109.7,110.25,110.15,2358276
2018-06-14,116.8,113.0,116.05,113.5,6251458
2018-06-15,116.45,113.75,113.75,116.0,3273816
2018-06-18,114.05,112.7,113.45,113.8,2116250
2018-06-19,112.75,111.3,112.7,112.6,1916953
2018-06-20,112.8,111.6,112.75,112.25,1732856
2018-06-21,113.8,111.9,111.9,112.7,1741232
2018-06-25,112.65,111.4,111.4,112.4,1209920
2018-06-26,111.85,110.25,111.2,111.3,1388349
2018-06-27,110.95,107.9,110.65,110.6,2323441
2018-06-28,109.4,104.8,105.25,109.4,4113922
2018-06-29,106.25,104.25,105.3,105.5,2536509
2018-07-02,105.15,103.8,104.6,104.75,1285604
2018-07-03,106.0,103.9,104.0,105.15,1724491
2018-07-04,105.15,103.2,104.6,104.0,1414550
2018-07-05,105.55,104.2,105.45,104.8,1406303
2018-07-06,105.85,104.45,105.25,105.5,1040157
2018-07-09,105.65,104.5,105.2,105.25,1037811
2018-07-10,105.2,104.0,105.2,104.95,1201879
2018-07-11,105.6,103.75,104.0,104.7,1395933
2018-07-12,104.7,103.85,104.55,104.45,1136279
2018-07-13,104.8,101.9,102.15,104.25,1947364
2018-07-16,102.9,101.35,102.55,102.15,1772464
2018-07-17,102.2,100.0,100.55,102.2,2493562
2018-07-18,115.15,108.85,114.05,109.6,6806118
2018-07-19,118.95,113.05,117.4,114.85,5901287
2018-07-20,120.8,116.85,120.55,117.55,3832132
2018-07-23,120.55,116.95,120.25,116.95,2284085
2018-07-24,120.55,118.35,119.1,120.45,2458711
2018-07-25,120.1,118.35,119.4,118.6,1559362
2018-07-26,120.75,119.4,120.25,120.0,1584397
2018-07-27,121.0,120.2,121.0,120.25,1455193
2018-07-30,120.95,120.25,120.7,120.9,1007765
2018-07-31,120.7,117.65,118.05,120.35,1639250
2018-08-01,118.9,117.35,117.35,117.85,1393752
2018-08-02,117.85,116.8,117.15,117.35,1242530
2018-08-03,118.1,116.95,117.6,117.5,941982
2018-08-06,118.75,117.1,117.85,117.6,975466
2018-08-07,118.45,117.25,117.6,118.0,955064
2018-08-08,116.75,113.85,116.75,115.5,2260538
2018-08-09,116.75,115.2,115.95,116.75,1160353
2018-08-10,115.85,113.95,114.3,115.25,950006
2018-08-13,116.4,114.05,116.0,114.2,1374129
2018-08-14,116.8,114.8,114.85,116.45,1351140
2018-08-15,115.7,113.15,113.15,114.85,1086465
2018-08-16,114.35,113.45,114.05,113.45,1202287
2018-08-17,114.7,113.7,114.35,114.4,991445
2018-08-20,115.45,114.0,114.7,114.45,1125493
2018-08-21,115.2,114.2,114.6,115.05,908046
2018-08-22,114.5,113.4,113.45,114.3,1246076
