Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,54.78,53.76,54.0,54.42,664619
2018-06-06,54.8,53.9,54.46,54.1,361573
2018-06-07,55.46,54.22,55.1,54.7,514636
2018-06-08,57.08,54.66,56.74,54.86,863331
2018-06-11,56.76,55.74,56.22,56.76,508040
2018-06-12,56.72,55.2,55.38,56.34,482885
2018-06-13,55.64,54.58,54.58,55.3,311842
2018-06-14,55.22,53.32,55.0,54.4,570816
2018-06-15,55.26,53.2,53.22,55.0,551370
2018-06-18,54.4,52.26,53.84,53.0,509679
2018-06-19,53.78,52.74,53.3,53.72,358920
2018-06-20,54.42,53.1,53.18,53.8,512472
2018-06-21,54.26,53.02,53.2,53.08,2953425
2018-06-22,56.42,53.2,56.32,53.2,1032630
2018-06-25,56.3,54.62,54.72,56.3,383361
2018-06-26,55.88,54.86,55.58,55.0,2163188
2018-06-27,57.02,55.06,56.96,56.1,1006641
2018-06-28,57.7,55.28,55.56,56.9,458259
2018-06-29,57.02,55.7,57.02,55.88,1660621
2018-07-02,57.22,55.96,56.4,56.9,473783
2018-07-03,57.1,55.54,56.84,56.3,655339
2018-07-04,57.0,56.16,56.78,56.66,369597
2018-07-05,56.28,54.62,54.8,55.02,919592
2018-07-06,54.94,53.66,54.22,54.86,468402
2018-07-09,56.14,54.38,55.5,54.38,648274
2018-07-10,57.1,56.08,56.66,56.5,875117
2018-07-11,56.82,54.62,55.86,56.7,674870
2018-07-12,56.64,53.68,54.0,56.3,1003393
2018-07-13,54.32,52.34,53.82,54.32,1076355
2018-07-16,57.1,54.0,55.3,54.0,1508868
2018-07-17,54.96,52.62,52.84,54.96,800783
2018-07-18,54.06,53.0,54.0,53.0,440740
2018-07-19,54.28,53.0,54.18,54.04,557727
2018-07-20,54.98,53.64,54.86,53.64,609717
2018-07-23,54.8,53.5,53.86,54.8,656843
2018-07-24,55.1,53.0,55.0,53.0,612032
2018-07-25,55.22,54.34,55.08,54.76,526566
2018-07-26,55.68,54.38,55.48,55.3,543531
2018-07-27,56.78,55.46,56.28,55.5,458732
2018-07-30,56.62,55.5,55.82,56.0,640059
2018-07-31,56.54,55.54,55.8,55.7,966067
2018-08-01,56.06,55.2,55.38,55.62,1673448
2018-08-02,55.6,54.66,54.88,55.3,570554
2018-08-03,55.72,54.66,54.98,55.06,351172
2018-08-06,55.2,54.62,54.9,55.14,397829
2018-08-07,56.72,54.98,56.56,55.5,715067
2018-08-08,57.2,55.86,56.22,56.5,848081
2018-08-09,57.0,56.1,56.62,56.38,285850
2018-08-10,57.08,56.24,56.58,56.62,504679
2018-08-13,57.04,55.8,56.22,56.58,348705
2018-08-14,56.54,55.84,56.0,56.2,603717
2018-08-15,56.22,54.5,54.6,56.2,606096
2018-08-16,55.32,52.72,53.64,55.06,1053946
2018-08-17,54.26,53.1,53.5,53.64,5510102
2018-08-20,54.3,53.22,53.8,53.5,491572
2018-08-21,55.08,53.32,54.86,53.56,358152
2018-08-22,55.78,54.22,55.68,54.26,584537
2018-08-23,56.7,55.32,56.2,55.5,1507173
2018-08-24,56.72,55.96,56.46,55.96,522473
2018-08-27,57.04,56.22,56.88,56.44,467696
2018-08-28,57.02,56.4,56.76,56.8,601580
2018-08-29,58.78,56.7,58.54,56.76,1682514
2018-08-30,59.0,57.88,58.5,59.0,723618
2018-08-31,58.16,57.24,57.24,58.16,680532
2018-09-03,58.18,57.12,57.62,57.4,792386
2018-09-04,58.98,57.88,58.42,58.0,933760
2018-09-05,58.02,56.66,56.76,58.0,711679
2018-09-06,57.14,55.38,55.54,57.0,762351
2018-09-07,55.76,52.66,53.74,55.54,943455
2018-09-10,54.18,52.98,53.94,53.82,697754
2018-09-11,54.2,53.12,53.74,53.94,580800
2018-09-12,56.74,54.12,56.32,54.2,972675
2018-09-13,56.68,54.7,55.22,56.12,1500904
2018-09-14,55.6,54.48,54.92,55.08,353278
2018-09-17,55.36,53.56,55.3,55.0,407228
2018-09-18,56.68,54.94,56.26,55.4,662139
2018-09-19,56.6,55.82,56.3,56.6,478793
2018-09-20,57.28,56.24,56.72,56.58,1048158
2018-09-21,57.18,56.46,56.76,56.58,644385
2018-09-24,57.42,56.68,57.0,56.76,822487
2018-09-25,58.82,57.0,58.72,57.0,1057899
2018-09-26,58.92,57.86,58.54,58.68,607122
2018-09-27,59.42,57.78,58.3,58.64,521773
2018-09-28,58.84,56.9,57.9,58.2,418562
2018-10-01,59.58,58.0,58.32,58.14,360891
2018-10-02,58.92,57.46,58.28,58.28,468441
2018-10-03,58.28,57.36,57.8,58.26,463771
2018-10-04,58.7,57.26,57.7,57.82,803299
2018-10-05,58.8,56.44,56.62,57.82,1062699
2018-10-08,56.62,53.94,55.04,56.6,901823
2018-10-09,57.18,54.86,56.92,54.98,1913134
2018-10-10,58.68,56.48,57.0,57.6,895559
2018-10-11,56.1,52.1,55.86,54.0,1526593
2018-10-12,56.0,54.12,54.9,55.58,847656
2018-10-15,55.96,54.28,54.76,54.9,551850
2018-10-16,55.66,54.36,55.66,54.94,636785
2018-10-17,56.94,55.18,55.36,56.42,623255
2018-10-18,57.0,54.98,55.38,55.46,1104458
2018-10-19,56.34,54.64,55.16,55.34,2269373
2018-10-22,55.86,52.18,52.32,55.72,611838
2018-10-23,53.5,50.3,50.38,52.38,2405843
2018-10-24,54.86,51.6,53.28,53.4,2191610
2018-10-25,55.4,51.52,54.58,52.0,1661666
2018-10-26,55.0,52.2,52.84,54.64,1381935
2018-10-29,54.86,53.12,53.48,53.12,884596
2018-10-30,54.44,52.56,53.0,53.84,796626
2018-10-31,56.2,53.64,55.6,53.64,2322761
2018-11-01,55.24,53.26,53.66,54.96,822162
2018-11-02,54.6,52.84,53.06,54.0,716005
2018-11-05,54.7,52.98,54.04,52.98,786136
2018-11-06,54.72,53.76,54.28,54.2,511388
2018-11-07,54.36,52.74,53.32,54.26,809225
2018-11-08,53.56,51.7,51.9,53.5,753104
2018-11-09,51.66,50.46,51.26,51.66,928973
2018-11-12,52.24,51.12,51.4,52.08,514083
2018-11-13,51.08,50.1,50.12,50.76,658975
2018-11-14,50.76,48.03,50.5,49.1,1042784
2018-11-15,50.52,49.47,49.98,50.42,518621
2018-11-16,50.88,49.12,49.45,49.98,767509
2018-11-19,50.02,46.93,47.04,49.5,860033
2018-11-20,49.51,46.26,46.41,46.26,1199474
2018-11-21,47.15,45.57,45.86,46.29,954499
2018-11-22,46.48,45.03,45.1,45.9,486348
2018-11-23,45.18,43.26,43.52,45.0,593533
2018-11-26,45.3,43.73,45.15,44.01,541386
2018-11-27,45.02,41.0,44.43,42.93,792288
2018-11-28,44.96,42.96,43.6,44.43,663899
2018-11-29,45.04,42.82,44.41,42.82,872641
2018-11-30,44.75,43.03,43.25,44.31,920913
2018-12-03,46.68,44.86,46.2,45.5,1137095
2018-12-04,47.0,44.73,45.04,47.0,1151865
2018-12-05,46.32,44.76,45.69,46.0,990971
2018-12-06,45.29,42.49,42.62,45.29,1036316
2018-12-07,44.54,42.16,44.09,43.03,673924
2018-12-10,45.75,42.69,43.07,43.46,721037
2018-12-11,43.85,42.62,43.5,43.3,607652
2018-12-12,43.6,42.45,43.44,43.36,788663
2018-12-13,43.87,42.56,43.06,43.45,429626
2018-12-14,43.4,42.07,42.46,42.77,774088
2018-12-17,42.4,40.47,40.47,42.32,781011
2018-12-18,40.37,38.43,40.08,38.8,2745009
2018-12-19,40.85,39.28,40.69,39.28,538042
2018-12-20,40.09,39.07,39.81,39.96,709734
2018-12-21,40.51,39.38,39.73,39.64,1679265
2018-12-27,40.54,37.94,38.1,39.98,760042
2018-12-28,39.95,38.46,39.66,38.5,518645
2019-01-02,40.13,38.42,39.98,39.66,528601
2019-01-03,41.73,39.5,41.3,39.5,856218
2019-01-04,42.96,41.47,41.83,41.8,1593467
2019-01-07,43.59,42.01,43.4,42.8,1144550
2019-01-08,44.76,43.6,44.4,44.0,1032946
2019-01-09,45.64,44.29,45.2,44.51,1125623
2019-01-10,45.6,44.45,44.86,45.23,780921
2019-01-11,45.73,45.0,45.5,45.53,773011
2019-01-14,46.26,44.7,45.89,45.02,1221077
2019-01-15,46.4,45.21,45.88,45.7,713388
2019-01-16,46.19,44.96,45.76,46.0,730148
2019-01-17,46.97,45.42,46.65,45.66,721724
2019-01-18,47.38,46.81,47.27,46.99,723304
2019-01-21,47.33,46.2,47.08,46.2,303705
2019-01-22,47.21,46.2,46.3,46.57,380891
2019-01-23,47.22,45.95,46.2,46.36,492214
2019-01-24,46.44,45.0,45.7,46.39,438062
2019-01-25,46.46,45.69,46.21,45.7,279965
2019-01-28,46.08,44.92,44.97,45.23,447779
2019-01-29,45.72,44.64,45.52,44.97,392130
2019-01-30,45.8,44.96,45.21,45.5,333268
2019-01-31,46.74,45.55,45.98,45.55,434655
2019-02-01,45.99,44.8,44.94,45.67,551886
2019-02-04,46.78,45.62,46.04,45.82,501660
2019-02-05,46.73,46.14,46.69,46.6,446347
2019-02-06,46.69,45.8,46.28,46.69,347927
2019-02-07,46.5,45.07,45.45,46.5,394479
2019-02-08,45.69,43.62,43.65,45.69,658840
2019-02-11,43.96,42.23,42.41,43.71,516379
2019-02-12,43.12,42.4,42.68,42.99,590270
2019-02-13,43.21,42.73,43.08,42.77,354597
2019-02-14,43.62,42.05,42.39,43.08,410822
2019-02-15,43.25,42.05,42.95,42.05,594069
2019-02-18,44.25,42.96,43.74,43.3,620470
2019-02-19,43.79,42.78,43.0,43.79,415235
2019-02-20,42.99,42.39,42.82,42.9,465668
2019-02-21,43.88,42.7,43.76,43.0,650857
2019-02-22,44.62,43.4,44.07,43.8,693476
2019-02-25,44.78,43.79,43.96,44.07,421972
2019-02-26,43.68,42.41,42.5,43.61,716449
2019-02-27,42.99,41.9,41.92,42.57,439886
2019-02-28,42.5,40.78,40.94,42.16,467792
2019-03-01,41.86,41.0,41.41,41.36,685465
2019-03-04,41.98,41.1,41.64,41.1,502770
2019-03-05,41.9,41.28,41.5,41.64,359873
2019-03-06,42.62,41.16,42.5,41.16,415592
2019-03-07,42.4,40.66,40.69,42.4,642164
2019-03-08,40.89,39.62,39.85,40.81,655785
2019-03-11,40.23,39.2,40.15,40.23,377484
2019-03-12,43.47,40.23,42.0,40.25,1664328
2019-03-13,43.27,41.7,43.15,41.9,774842
2019-03-14,43.94,43.06,43.1,43.5,1193774
2019-03-15,44.09,42.64,43.23,43.1,485209
2019-03-18,44.4,43.56,44.16,44.28,2532309
2019-03-19,44.73,43.94,44.02,44.46,507972
2019-03-20,44.33,43.54,44.23,43.83,714655
2019-03-21,45.36,44.28,45.1,44.4,1045229
2019-03-22,45.2,43.11,43.11,44.91,684291
2019-03-25,42.71,41.6,42.25,42.71,899390
2019-03-26,44.3,42.96,43.5,44.3,1098827
2019-03-27,43.9,42.84,43.19,43.55,821126
2019-03-28,43.42,42.58,43.0,43.2,700541
2019-03-29,44.01,43.2,43.56,43.23,764641
2019-04-01,44.58,43.5,44.4,43.8,651988
2019-04-02,45.09,44.3,44.93,44.6,883224
2019-04-03,45.64,44.87,45.3,45.31,737210
2019-04-04,45.35,44.02,44.15,45.35,502055
2019-04-05,45.53,44.4,45.34,44.42,563738
2019-04-08,46.35,45.27,46.15,45.51,640274
2019-04-09,46.42,44.63,44.73,46.3,666093
2019-04-10,45.25,44.47,45.06,44.73,441067
2019-04-11,45.66,44.46,45.0,45.3,914252
2019-04-12,45.28,44.04,44.88,45.27,1141985
2019-04-15,45.0,43.54,43.76,45.0,495251
2019-04-16,44.17,43.31,43.5,44.05,601240
2019-04-17,44.14,43.11,43.56,43.54,551354
2019-04-18,43.56,43.56,43.56,43.56,0
2019-04-23,44.62,43.6,43.89,43.87,1263286
2019-04-24,44.49,43.06,44.46,43.99,1173915
2019-04-25,44.64,43.67,44.6,44.44,1204170
2019-04-26,44.24,42.77,43.03,44.24,1472391
2019-04-29,43.09,42.11,43.09,43.05,807125
2019-04-30,45.0,43.63,44.27,45.0,1839622
2019-05-02,44.3,41.53,42.0,44.3,1798193
2019-05-03,42.69,41.54,42.6,42.0,1238506
2019-05-06,41.63,40.62,41.29,41.5,721318
2019-05-07,41.89,40.24,40.41,41.34,1103999
2019-05-08,41.23,40.18,40.68,40.8,1337015
2019-05-09,40.8,39.7,40.23,40.24,1166456
2019-05-10,41.17,39.71,39.75,41.16,982772
2019-05-13,39.96,38.6,38.72,39.8,959665
2019-05-14,39.21,38.33,39.12,38.34,974745
2019-05-15,39.48,37.78,38.62,39.35,3896254
2019-05-16,39.46,38.55,39.15,38.78,1089952
2019-05-20,39.72,38.02,38.19,39.3,977637
2019-05-21,38.62,38.09,38.18,38.19,581486
2019-05-22,38.29,37.82,37.92,38.15,583757
2019-05-23,37.92,35.93,35.97,37.92,1447264
2019-05-24,36.85,35.83,36.43,36.15,989687
2019-05-27,36.59,35.44,36.26,36.59,661131
2019-05-28,36.85,35.95,36.23,36.09,872286
2019-05-29,36.0,34.11,34.89,36.0,1157030
2019-05-31,35.05,33.38,34.78,34.0,1381434
2019-06-03,34.65,33.7,34.65,34.3,1100108
2019-06-04,35.48,34.0,34.65,34.0,822323
2019-06-05,35.03,34.35,34.71,34.95,932067
