Date,Closing price,50,200
2018-06-04,54.42,,
2018-06-05,54.0,,
2018-06-06,54.46,,
2018-06-07,55.1,,
2018-06-08,56.74,,
2018-06-11,56.22,,
2018-06-12,55.38,,
2018-06-13,54.58,,
2018-06-14,55.0,,
2018-06-15,53.22,,
2018-06-18,53.84,,
2018-06-19,53.3,,
2018-06-20,53.18,,
2018-06-21,53.2,,
2018-06-22,56.32,,
2018-06-25,54.72,,
2018-06-26,55.58,,
2018-06-27,56.96,,
2018-06-28,55.56,,
2018-06-29,57.02,,
2018-07-02,56.4,,
2018-07-03,56.84,,
2018-07-04,56.78,,
2018-07-05,54.8,,
2018-07-06,54.22,,
2018-07-09,55.5,,
2018-07-10,56.66,,
2018-07-11,55.86,,
2018-07-12,54.0,,
2018-07-13,53.82,,
2018-07-16,55.3,,
2018-07-17,52.84,,
2018-07-18,54.0,,
2018-07-19,54.18,,
2018-07-20,54.86,,
2018-07-23,53.86,,
2018-07-24,55.0,,
2018-07-25,55.08,,
2018-07-26,55.48,,
2018-07-27,56.28,,
2018-07-30,55.82,,
2018-07-31,55.8,,
2018-08-01,55.38,,
2018-08-02,54.88,,
2018-08-03,54.98,,
2018-08-06,54.9,,
2018-08-07,56.56,,
2018-08-08,56.22,,
2018-08-09,56.62,,
2018-08-10,56.58,,
2018-08-13,56.22,,
2018-08-14,56.0,,
2018-08-15,54.6,,
2018-08-16,53.64,,
2018-08-17,53.5,,
2018-08-20,53.8,,
2018-08-21,54.86,,
2018-08-22,55.68,,
2018-08-23,56.2,,
2018-08-24,56.46,,
2018-08-27,56.88,,
2018-08-28,56.76,,
2018-08-29,58.54,,
2018-08-30,58.5,,
2018-08-31,57.24,,
2018-09-03,57.62,,
2018-09-04,58.42,,
2018-09-05,56.76,,
2018-09-06,55.54,,
2018-09-07,53.74,,
2018-09-10,53.94,,
2018-09-11,53.74,,
2018-09-12,56.32,,
2018-09-13,55.22,,
2018-09-14,54.92,,
2018-09-17,55.3,,
2018-09-18,56.26,,
2018-09-19,56.3,,
2018-09-20,56.72,,
2018-09-21,56.76,,
2018-09-24,57.0,,
2018-09-25,58.72,,
2018-09-26,58.54,,
2018-09-27,58.3,,
2018-09-28,57.9,,
2018-10-01,58.32,,
2018-10-02,58.28,,
2018-10-03,57.8,,
2018-10-04,57.7,,
2018-10-05,56.62,,
2018-10-08,55.04,,
2018-10-09,56.92,,
2018-10-10,57.0,,
2018-10-11,55.86,,
2018-10-12,54.9,,
2018-10-15,54.76,,
2018-10-16,55.66,,
2018-10-17,55.36,,
2018-10-18,55.38,,
2018-10-19,55.16,,
2018-10-22,52.32,,
2018-10-23,50.38,,
2018-10-24,53.28,,
2018-10-25,54.58,,
2018-10-26,52.84,,
2018-10-29,53.48,,
2018-10-30,53.0,,
2018-10-31,55.6,,
2018-11-01,53.66,,
2018-11-02,53.06,,
2018-11-05,54.04,,
2018-11-06,54.28,,
2018-11-07,53.32,,
2018-11-08,51.9,,
2018-11-09,51.26,,
2018-11-12,51.4,,
2018-11-13,50.12,,
2018-11-14,50.5,,
2018-11-15,49.98,,
2018-11-16,49.45,,
2018-11-19,47.04,,
2018-11-20,46.41,,
2018-11-21,45.86,,
2018-11-22,45.1,,
2018-11-23,43.52,,
2018-11-26,45.15,,
2018-11-27,44.43,,
2018-11-28,43.6,,
2018-11-29,44.41,,
2018-11-30,43.25,,
2018-12-03,46.2,,
2018-12-04,45.04,,
2018-12-05,45.69,,
2018-12-06,42.62,,
2018-12-07,44.09,,
2018-12-10,43.07,,
2018-12-11,43.5,,
2018-12-12,43.44,,
2018-12-13,43.06,,
2018-12-14,42.46,,
2018-12-17,40.47,,
2018-12-18,40.08,,
2018-12-19,40.69,,
2018-12-20,39.81,,
2018-12-21,39.73,,
2018-12-27,38.1,,
2018-12-28,39.66,,
2019-01-02,39.98,,
2019-01-03,41.3,,
2019-01-04,41.83,,
2019-01-07,43.4,,
2019-01-08,44.4,,
2019-01-09,45.2,,
2019-01-10,44.86,,
2019-01-11,45.5,,
2019-01-14,45.89,,
2019-01-15,45.88,,
2019-01-16,45.76,,
2019-01-17,46.65,,
2019-01-18,47.27,,
2019-01-21,47.08,,
2019-01-22,46.3,,
2019-01-23,46.2,,
2019-01-24,45.7,,
2019-01-25,46.21,,
2019-01-28,44.97,,
2019-01-29,45.52,,
2019-01-30,45.21,,
2019-01-31,45.98,,
2019-02-01,44.94,,
2019-02-04,46.04,,
