Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.72,2.67,2.67,2.71,22796
2018-06-06,2.73,2.68,2.69,2.7,12496
2018-06-07,2.71,2.65,2.71,2.65,18362
2018-06-08,2.75,2.7,2.75,2.74,36533
2018-06-11,2.8,2.75,2.77,2.75,16815
2018-06-12,2.78,2.73,2.75,2.77,12096
2018-06-13,2.78,2.71,2.71,2.77,10020
2018-06-14,2.78,2.71,2.74,2.75,6366
2018-06-15,2.8,2.73,2.76,2.77,29586
2018-06-18,2.8,2.7,2.7,2.79,25733
2018-06-19,2.72,2.68,2.68,2.71,8488
2018-06-20,2.77,2.64,2.74,2.7,34232
2018-06-21,2.71,2.65,2.67,2.71,12268
2018-06-25,2.68,2.62,2.62,2.68,10962
2018-06-26,2.67,2.61,2.62,2.62,14537
2018-06-27,2.69,2.64,2.69,2.64,3934
2018-06-28,2.69,2.6,2.62,2.68,15390
2018-06-29,2.7,2.65,2.65,2.7,13990
2018-07-02,2.7,2.65,2.7,2.66,25754
2018-07-03,2.79,2.7,2.79,2.79,8366
2018-07-04,2.79,2.78,2.79,2.78,3846
2018-07-05,2.8,2.75,2.75,2.79,5659
2018-07-06,2.77,2.75,2.76,2.77,7033
2018-07-09,2.77,2.73,2.76,2.77,2817
2018-07-10,2.78,2.73,2.78,2.75,5940
2018-07-11,2.76,2.7,2.7,2.75,23302
2018-07-12,2.77,2.72,2.76,2.72,2181
2018-07-13,2.78,2.75,2.77,2.78,2978
2018-07-16,2.78,2.73,2.78,2.78,9109
2018-07-17,2.78,2.76,2.78,2.78,4596
2018-07-18,2.78,2.73,2.73,2.78,14034
2018-07-19,2.68,2.56,2.62,2.67,42414
2018-07-20,2.74,2.63,2.68,2.63,6411
2018-07-23,2.71,2.67,2.68,2.68,9225
2018-07-24,2.73,2.67,2.68,2.67,12441
2018-07-25,2.68,2.64,2.68,2.67,4707
2018-07-26,2.72,2.68,2.7,2.68,14769
2018-07-27,2.74,2.68,2.72,2.73,3184
2018-07-30,2.76,2.73,2.76,2.73,21398
2018-07-31,2.74,2.7,2.7,2.74,5558
2018-08-01,2.75,2.7,2.73,2.75,3563
2018-08-02,2.74,2.71,2.72,2.74,5460
2018-08-03,2.78,2.72,2.75,2.73,5967
2018-08-06,2.75,2.72,2.75,2.75,7305
2018-08-07,2.75,2.71,2.71,2.75,4551
2018-08-08,2.75,2.71,2.74,2.71,3253
2018-08-09,2.74,2.71,2.73,2.72,1984
2018-08-10,2.73,2.7,2.71,2.73,2363
2018-08-13,2.71,2.61,2.65,2.7,18835
2018-08-14,2.68,2.64,2.65,2.65,2996
2018-08-15,2.68,2.6,2.62,2.68,5350
2018-08-16,2.69,2.63,2.69,2.63,10512
2018-08-17,2.69,2.62,2.69,2.68,19577
2018-08-20,2.72,2.69,2.72,2.69,18399
2018-08-21,2.74,2.63,2.68,2.74,9696
2018-08-22,2.7,2.68,2.68,2.68,3982
2018-08-23,2.71,2.67,2.68,2.69,13038
2018-08-24,2.67,2.51,2.61,2.67,20479
2018-08-27,2.7,2.62,2.68,2.64,28070
2018-08-28,2.69,2.63,2.65,2.68,8607
2018-08-29,2.69,2.66,2.68,2.66,11710
2018-08-30,2.72,2.65,2.72,2.69,10054
2018-08-31,2.72,2.67,2.67,2.72,4491
2018-09-03,2.78,2.73,2.75,2.73,45880
2018-09-04,2.77,2.72,2.74,2.77,9947
2018-09-05,2.78,2.7,2.7,2.75,44411
2018-09-06,2.74,2.69,2.74,2.7,35800
2018-09-07,2.78,2.69,2.7,2.78,4412
2018-09-10,2.71,2.69,2.69,2.71,1603
2018-09-11,2.7,2.6,2.63,2.7,20496
2018-09-12,2.64,2.61,2.62,2.62,10052
2018-09-13,2.7,2.61,2.65,2.61,10632
2018-09-14,2.68,2.41,2.55,2.66,84271
2018-09-17,2.5,2.4,2.47,2.5,94289
2018-09-18,2.53,2.45,2.45,2.47,42654
2018-09-19,2.48,2.44,2.44,2.46,12593
2018-09-20,2.5,2.46,2.46,2.47,24140
2018-09-21,2.58,2.5,2.5,2.5,21484
2018-09-24,2.53,2.5,2.53,2.51,21178
2018-09-25,2.53,2.49,2.5,2.52,1460
2018-09-26,2.5,2.46,2.49,2.5,6496
2018-09-27,2.55,2.48,2.48,2.48,8560
2018-09-28,2.51,2.46,2.5,2.48,13042
2018-10-01,2.52,2.49,2.51,2.52,9534
2018-10-02,2.49,2.46,2.46,2.49,9708
2018-10-03,2.52,2.45,2.5,2.46,6793
2018-10-04,2.52,2.48,2.48,2.51,9306
2018-10-05,2.51,2.48,2.48,2.49,20541
2018-10-08,2.49,2.42,2.46,2.49,28119
2018-10-09,2.49,2.4,2.4,2.47,20176
