Date,Closing price,50,200
2018-06-04,28.3,,
2018-06-05,28.45,,
2018-06-06,28.0,,
2018-06-07,28.25,,
2018-06-08,28.1,,
2018-06-11,28.05,,
2018-06-12,27.95,,
2018-06-13,27.4,,
2018-06-14,25.95,,
2018-06-15,27.1,,
2018-06-18,25.8,,
2018-06-19,25.95,,
2018-06-20,25.75,,
2018-06-21,25.7,,
2018-06-25,25.35,,
2018-06-26,25.15,,
2018-06-27,25.15,,
2018-06-28,24.8,,
2018-06-29,25.25,,
2018-07-02,25.0,,
2018-07-03,25.2,,
2018-07-04,24.85,,
2018-07-05,25.0,,
2018-07-06,25.15,,
2018-07-09,25.35,,
2018-07-10,25.6,,
2018-07-11,25.25,,
2018-07-12,25.0,,
2018-07-13,25.65,,
2018-07-16,25.85,,
2018-07-17,26.0,,
2018-07-18,27.9,,
2018-07-19,28.8,,
2018-07-20,29.8,,
2018-07-23,29.6,,
2018-07-24,29.75,,
2018-07-25,29.25,,
2018-07-26,29.6,,
2018-07-27,30.0,,
2018-07-30,30.3,,
2018-07-31,29.75,,
2018-08-01,30.05,,
2018-08-02,29.9,,
2018-08-03,30.0,,
2018-08-06,29.95,,
2018-08-07,30.1,,
2018-08-08,30.2,,
2018-08-09,30.3,,
2018-08-10,30.2,,
2018-08-13,29.95,,
2018-08-14,29.75,,
2018-08-15,29.75,,
2018-08-16,30.45,,
2018-08-17,30.3,,
2018-08-20,31.0,,
2018-08-21,30.6,,
2018-08-22,30.9,,
2018-08-23,30.8,,
2018-08-24,30.55,,
2018-08-27,30.9,,
2018-08-28,31.35,,
2018-08-29,31.65,,
2018-08-30,31.55,,
2018-08-31,31.75,,
2018-09-03,31.6,,
2018-09-04,30.5,,
2018-09-05,30.2,,
2018-09-06,30.0,,
2018-09-07,30.25,,
2018-09-10,30.25,,
2018-09-11,30.15,,
2018-09-12,30.2,,
2018-09-13,30.25,,
2018-09-14,30.4,,
2018-09-17,30.9,,
2018-09-18,31.45,,
2018-09-19,31.4,,
2018-09-20,31.7,,
2018-09-21,31.65,,
2018-09-24,31.3,,
2018-09-25,31.6,,
2018-09-26,31.9,,
2018-09-27,32.2,,
2018-09-28,32.5,,
2018-10-01,32.0,,
2018-10-02,31.65,,
2018-10-03,31.85,,
2018-10-04,31.3,,
2018-10-05,30.75,,
2018-10-08,30.3,,
2018-10-09,30.85,,
2018-10-10,30.75,,
2018-10-11,29.45,,
2018-10-12,30.3,,
2018-10-15,30.25,,
2018-10-16,31.2,,
2018-10-17,31.55,,
2018-10-18,30.9,,
2018-10-19,31.0,,
2018-10-22,30.8,,
2018-10-23,29.35,,
2018-10-24,33.0,,
2018-10-25,29.0,,
2018-10-26,29.2,,
2018-10-29,29.65,,
2018-10-30,30.85,,
2018-10-31,30.6,,
2018-11-01,30.1,,
2018-11-02,29.75,,
2018-11-05,29.8,,
2018-11-06,29.55,,
2018-11-07,30.7,,
2018-11-08,30.4,,
2018-11-09,30.05,,
2018-11-12,29.7,,
2018-11-13,29.85,,
2018-11-14,30.25,,
2018-11-15,29.6,,
2018-11-16,29.7,,
2018-11-19,29.6,,
2018-11-20,29.5,,
2018-11-21,29.7,,
2018-11-22,29.15,,
2018-11-23,29.65,,
2018-11-26,29.45,,
2018-11-27,28.6,,
2018-11-28,29.05,,
2018-11-29,29.45,,
2018-11-30,29.0,,
2018-12-03,30.05,,
2018-12-04,30.35,,
2018-12-05,30.1,,
2018-12-07,28.9,,
2018-12-10,28.5,,
2018-12-11,29.1,,
2018-12-12,30.15,,
2018-12-13,29.85,,
2018-12-14,30.1,,
2018-12-17,30.2,,
2018-12-18,30.15,,
2018-12-19,30.75,,
2018-12-20,30.55,,
2018-12-21,30.3,,
2018-12-27,29.9,,
2018-12-28,30.3,,
2019-01-02,30.95,,
2019-01-03,31.1,,
2019-01-04,32.0,,
2019-01-07,32.15,,
2019-01-08,32.1,,
2019-01-09,33.35,,
2019-01-10,33.45,,
2019-01-11,31.05,,
2019-01-14,32.0,,
2019-01-15,31.1,,
2019-01-16,31.0,,
2019-01-17,30.8,,
2019-01-18,31.25,,
2019-01-21,31.25,,
2019-01-22,31.0,,
2019-01-23,31.2,,
2019-01-24,31.75,,
2019-01-25,31.3,,
2019-01-28,30.45,,
2019-01-29,30.8,,
2019-01-30,30.7,,
2019-01-31,30.8,,
2019-02-01,31.25,,
2019-02-04,31.6,,
2019-02-05,32.0,,
2019-02-06,32.45,,
2019-02-07,31.85,,
2019-02-08,32.2,,
2019-02-11,32.1,,
2019-02-12,30.35,,
2019-02-13,29.05,,
2019-02-14,29.55,,
2019-02-15,29.3,,
2019-02-18,29.65,,
2019-02-19,28.9,,
2019-02-20,29.65,,
2019-02-21,29.75,,
2019-02-22,30.35,,
2019-02-25,30.35,,
2019-02-26,31.0,,
2019-02-27,30.7,,
2019-02-28,31.0,,
2019-03-01,32.35,,
2019-03-04,32.6,,
2019-03-05,32.85,,
2019-03-06,32.75,,
2019-03-07,32.95,,
2019-03-08,33.05,,
2019-03-11,33.3,,
2019-03-12,33.75,,
2019-03-13,34.25,,
2019-03-14,34.5,,
2019-03-15,33.6,,
2019-03-18,34.45,,
2019-03-19,34.9,,
2019-03-20,35.0,,
2019-03-21,34.95,,
2019-03-22,34.9,,
2019-03-25,33.95,,
2019-03-26,34.3,,
2019-03-27,32.5,,
2019-03-28,33.05,,
2019-03-29,33.35,,
2019-04-01,33.8,,
2019-04-02,34.35,,
2019-04-03,33.95,,
2019-04-04,33.9,,
2019-04-05,34.35,,
2019-04-08,34.35,,
2019-04-09,34.2,,
2019-04-10,34.0,,
2019-04-11,32.85,,
2019-04-12,32.45,,
2019-04-15,32.5,,
2019-04-16,31.95,,
2019-04-17,30.6,,
2019-04-18,30.6,,
2019-04-23,31.0,,
2019-04-24,30.7,,
2019-04-25,29.85,,
2019-04-26,29.6,,
2019-04-29,29.65,,
2019-04-30,29.8,,
2019-05-02,29.25,,
2019-05-03,29.45,,
2019-05-06,29.3,,
2019-05-07,29.45,,
2019-05-08,29.55,,
2019-05-09,29.1,,
2019-05-10,29.1,,
2019-05-13,28.45,,
2019-05-14,28.85,,
2019-05-15,28.8,,
2019-05-16,29.2,,
2019-05-17,29.3,32.07500000000001,30.983249999999995
2019-05-20,29.05,32.001000000000005,30.97974999999999
2019-05-21,29.7,31.936000000000007,30.977999999999994
2019-05-22,29.1,31.857000000000006,30.973999999999997
2019-05-23,29.95,31.790000000000006,30.973749999999992
2019-05-24,29.8,31.71100000000001,30.972999999999992
2019-05-27,29.85,31.623000000000005,30.971749999999993
2019-05-28,29.4,31.521000000000004,30.96774999999999
