Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,28.6,28.2,28.45,28.3,3857
2018-06-06,28.55,28.0,28.0,28.55,2616
2018-06-07,28.4,28.1,28.25,28.25,3655
2018-06-08,28.55,27.9,28.1,28.1,3235
2018-06-11,28.25,27.85,28.05,27.9,7616
2018-06-12,28.3,27.8,27.95,28.1,2830
2018-06-13,27.95,27.4,27.4,27.95,6388
2018-06-14,27.25,25.95,25.95,27.25,34498
2018-06-15,27.1,26.0,27.1,26.0,32384
2018-06-18,26.95,25.8,25.8,26.95,8579
2018-06-19,26.05,25.6,25.95,25.8,6822
2018-06-20,26.35,25.75,25.75,25.95,6292
2018-06-21,26.0,25.6,25.7,25.75,7466
2018-06-25,26.0,25.35,25.35,25.65,7494
2018-06-26,25.7,25.05,25.15,25.7,9435
2018-06-27,25.4,25.0,25.15,25.25,6762
2018-06-28,25.55,24.8,24.8,25.15,9337
2018-06-29,25.5,24.8,25.25,24.8,3773
2018-07-02,25.2,24.9,25.0,25.2,4981
2018-07-03,25.5,24.85,25.2,25.0,8081
2018-07-04,25.15,24.75,24.85,25.0,3098
2018-07-05,25.15,24.8,25.0,24.85,7656
2018-07-06,26.0,24.95,25.15,25.0,15315
2018-07-09,25.6,25.1,25.35,25.45,3388
2018-07-10,25.75,25.3,25.6,25.45,3574
2018-07-11,25.65,24.95,25.25,25.6,4056
2018-07-12,25.65,25.0,25.0,25.25,1980
2018-07-13,25.9,25.25,25.65,25.25,5766
2018-07-16,25.85,25.6,25.85,25.7,3138
2018-07-17,26.0,25.45,26.0,25.9,7589
2018-07-18,27.9,25.7,27.9,25.9,24561
2018-07-19,29.15,27.7,28.8,27.8,7182
2018-07-20,30.25,28.95,29.8,28.95,5603
2018-07-23,30.15,29.0,29.6,29.75,3050
2018-07-24,29.85,29.4,29.75,29.7,3471
2018-07-25,29.75,29.15,29.25,29.75,3287
2018-07-26,29.95,29.45,29.6,29.5,4165
2018-07-27,30.15,29.8,30.0,29.9,1908
2018-07-30,30.3,29.7,30.3,30.25,5237
2018-07-31,30.25,29.55,29.75,30.25,2643
2018-08-01,30.2,29.75,30.05,30.0,2203
2018-08-02,30.25,29.8,29.9,30.15,2653
2018-08-03,30.2,29.95,30.0,30.0,6655
2018-08-06,30.55,29.85,29.95,30.15,8619
2018-08-07,30.25,30.05,30.1,30.2,12487
2018-08-08,30.25,29.9,30.2,30.2,5779
2018-08-09,30.3,29.95,30.3,30.2,13753
2018-08-10,30.3,30.0,30.2,30.25,5899
2018-08-13,30.2,29.45,29.95,30.2,6048
2018-08-14,30.1,29.75,29.75,30.0,5181
2018-08-15,30.1,29.65,29.75,30.05,3133
2018-08-16,30.45,29.7,30.45,30.0,8591
2018-08-17,30.4,30.0,30.3,30.0,2510
2018-08-20,31.0,30.25,31.0,30.3,22355
2018-08-21,31.0,30.6,30.6,31.0,3541
2018-08-22,30.9,30.55,30.9,30.65,6435
2018-08-23,31.15,30.8,30.8,30.85,8832
2018-08-24,31.0,30.5,30.55,30.6,8458
2018-08-27,30.95,30.5,30.9,30.95,7044
2018-08-28,31.5,30.9,31.35,30.9,5614
2018-08-29,31.7,31.3,31.65,31.3,8699
2018-08-30,32.05,31.35,31.55,31.35,4511
2018-08-31,31.8,31.25,31.75,31.65,9007
2018-09-03,31.65,31.35,31.6,31.65,7151
2018-09-04,31.75,30.45,30.5,31.75,7105
2018-09-05,30.7,30.2,30.2,30.45,6843
2018-09-06,30.75,29.9,30.0,30.15,3800
2018-09-07,30.35,29.75,30.25,29.95,9466
2018-09-10,30.5,30.15,30.25,30.3,8114
2018-09-11,30.45,29.85,30.15,30.3,30525
2018-09-12,30.55,30.05,30.2,30.25,5663
2018-09-13,30.45,30.1,30.25,30.3,4670
2018-09-14,30.55,30.05,30.4,30.4,11059
2018-09-17,30.9,30.1,30.9,30.4,5436
2018-09-18,31.5,30.65,31.45,30.85,5671
2018-09-19,31.6,31.05,31.4,31.25,6799
2018-09-20,31.8,31.4,31.7,31.4,3701
2018-09-21,32.4,31.4,31.65,31.75,13147
2018-09-24,31.7,30.8,31.3,31.65,5183
2018-09-25,31.6,31.2,31.6,31.2,3471
2018-09-26,32.0,31.6,31.9,31.8,5012
2018-09-27,32.2,31.7,32.2,31.8,4296
2018-09-28,32.6,31.95,32.5,31.95,6489
2018-10-01,32.45,31.75,32.0,32.45,6199
2018-10-02,32.2,31.55,31.65,31.95,11105
2018-10-03,31.95,31.6,31.85,31.6,9446
2018-10-04,31.8,31.3,31.3,31.8,7567
2018-10-05,31.4,30.5,30.75,31.35,15509
2018-10-08,31.05,30.3,30.3,30.75,12377
2018-10-09,31.0,30.4,30.85,30.9,13743
2018-10-10,30.95,30.15,30.75,30.85,7966
2018-10-11,30.35,29.0,29.45,30.35,13488
2018-10-12,30.6,29.75,30.3,29.75,10379
2018-10-15,30.45,30.05,30.25,30.15,6632
2018-10-16,31.3,30.25,31.2,30.25,4141
2018-10-17,32.0,31.25,31.55,31.25,6733
2018-10-18,31.85,30.65,30.9,31.45,4389
2018-10-19,31.0,30.3,31.0,30.8,11392
2018-10-22,31.2,30.5,30.8,30.85,8143
2018-10-23,30.75,29.0,29.35,30.75,7907
2018-10-24,33.0,30.2,33.0,31.85,35040
2018-10-25,32.5,27.75,29.0,32.5,29919
2018-10-26,29.5,28.45,29.2,29.5,14143
2018-10-29,30.6,29.2,29.65,29.2,10012
2018-10-30,31.15,29.7,30.85,29.7,13325
2018-10-31,31.2,30.2,30.6,31.05,11624
2018-11-01,30.5,29.8,30.1,30.5,7309
2018-11-02,30.7,29.4,29.75,30.1,8299
2018-11-05,30.65,29.75,29.8,29.8,4609
2018-11-06,30.15,29.55,29.55,29.95,2988
2018-11-07,30.7,29.6,30.7,29.6,5912
2018-11-08,30.65,30.2,30.4,30.65,3951
2018-11-09,30.4,29.8,30.05,30.2,5018
2018-11-12,30.55,29.7,29.7,30.15,5690
2018-11-13,30.55,29.85,29.85,29.9,8026
2018-11-14,30.5,29.7,30.25,30.0,3927
2018-11-15,30.35,29.45,29.6,30.25,4715
2018-11-16,30.1,29.45,29.7,29.45,7274
2018-11-19,30.3,29.6,29.6,29.8,4566
2018-11-20,30.05,29.5,29.5,29.6,4342
2018-11-21,30.05,29.45,29.7,29.6,7298
2018-11-22,29.85,29.15,29.15,29.7,3117
2018-11-23,29.7,29.15,29.65,29.2,5844
2018-11-26,29.85,29.2,29.45,29.6,5221
2018-11-27,29.6,28.2,28.6,29.5,16575
2018-11-28,29.25,28.65,29.05,28.85,10575
2018-11-29,29.5,29.0,29.45,29.0,3998
2018-11-30,29.6,29.0,29.0,29.45,13006
2018-12-03,30.4,29.25,30.05,29.25,15554
2018-12-04,30.55,29.75,30.35,29.85,15559
2018-12-05,30.35,29.8,30.1,30.0,8728
2018-12-07,30.2,28.9,28.9,30.0,4272
2018-12-10,29.05,28.45,28.5,28.9,8498
2018-12-11,29.35,28.45,29.1,28.55,3825
2018-12-12,30.2,29.15,30.15,29.5,7318
2018-12-13,30.1,29.7,29.85,30.1,22273
2018-12-14,30.35,29.6,30.1,29.85,15255
2018-12-17,30.3,29.85,30.2,30.1,4937
2018-12-18,30.15,29.5,30.15,30.15,5599
2018-12-19,30.8,29.9,30.75,30.0,12761
2018-12-20,31.15,30.2,30.55,30.4,9653
2018-12-21,30.65,29.7,30.3,30.6,18468
2018-12-27,31.05,29.65,29.9,30.3,15814
2018-12-28,30.35,29.7,30.3,30.35,4935
2019-01-02,31.25,29.95,30.95,30.05,10049
2019-01-03,31.85,30.65,31.1,30.9,4850
2019-01-04,32.15,31.1,32.0,31.15,3789
2019-01-07,32.5,31.8,32.15,32.0,6262
2019-01-08,32.2,31.85,32.1,32.15,9633
2019-01-09,33.5,32.0,33.35,32.0,13269
2019-01-10,33.5,32.85,33.45,33.3,7913
2019-01-11,32.65,30.85,31.05,32.65,25111
2019-01-14,32.0,30.7,32.0,30.95,18446
2019-01-15,32.0,30.95,31.1,32.0,8326
2019-01-16,31.35,30.9,31.0,31.1,3509
2019-01-17,31.25,30.8,30.8,31.05,19357
2019-01-18,31.55,30.85,31.25,30.85,2942
2019-01-21,31.65,31.2,31.25,31.25,3528
2019-01-22,31.65,31.0,31.0,31.35,5862
2019-01-23,31.7,30.9,31.2,31.0,6576
2019-01-24,31.8,31.3,31.75,31.7,5643
2019-01-25,32.05,31.3,31.3,31.65,4320
2019-01-28,31.45,30.3,30.45,31.3,7682
2019-01-29,31.25,30.3,30.8,30.8,5859
2019-01-30,31.15,30.55,30.7,31.15,3686
2019-01-31,31.35,30.75,30.8,30.75,6559
2019-02-01,31.5,30.85,31.25,30.85,1732
2019-02-04,31.9,31.3,31.6,31.5,5779
2019-02-05,32.1,31.55,32.0,31.7,10914
2019-02-06,32.95,29.9,32.45,31.85,26701
2019-02-07,32.5,31.35,31.85,32.25,4864
2019-02-08,32.55,31.85,32.2,32.05,9117
2019-02-11,32.7,32.0,32.1,32.35,6740
2019-02-12,32.35,28.95,30.35,32.35,24340
2019-02-13,29.55,28.75,29.05,29.4,11768
2019-02-14,30.15,29.3,29.55,29.55,6688
2019-02-15,29.75,28.95,29.3,29.55,5511
2019-02-18,29.7,29.0,29.65,29.2,6202
2019-02-19,29.7,28.85,28.9,29.6,7941
2019-02-20,29.8,29.1,29.65,29.35,5721
2019-02-21,29.95,29.5,29.75,29.85,9238
2019-02-22,30.35,29.55,30.35,29.75,8689
2019-02-25,30.4,30.0,30.35,30.35,3724
2019-02-26,31.0,30.2,31.0,30.35,10860
2019-02-27,31.0,30.65,30.7,30.9,4684
2019-02-28,31.3,30.65,31.0,30.7,5155
2019-03-01,32.35,31.25,32.35,31.25,22627
2019-03-04,32.95,32.35,32.6,32.35,10464
2019-03-05,33.0,32.5,32.85,32.6,5570
2019-03-06,33.15,32.7,32.75,32.9,6143
2019-03-07,33.15,32.75,32.95,32.75,4231
2019-03-08,33.2,32.55,33.05,32.95,8654
2019-03-11,33.45,33.05,33.3,33.05,4808
2019-03-12,33.75,33.3,33.75,33.35,16992
2019-03-13,34.25,33.65,34.25,33.9,5849
2019-03-14,34.5,34.1,34.5,34.25,12299
2019-03-15,34.05,33.6,33.6,33.95,11855
2019-03-18,34.45,33.8,34.45,33.8,9357
2019-03-19,34.9,34.4,34.9,34.4,10383
2019-03-20,35.25,34.65,35.0,34.85,13386
2019-03-21,35.1,34.75,34.95,35.0,6654
2019-03-22,35.1,34.85,34.9,35.0,3842
2019-03-25,34.2,33.7,33.95,33.9,7663
2019-03-26,34.65,33.95,34.3,33.95,13695
2019-03-27,33.0,32.5,32.5,33.0,14493
2019-03-28,33.4,32.8,33.05,33.0,21541
2019-03-29,33.35,32.8,33.35,33.15,24515
2019-04-01,34.05,33.35,33.8,33.35,12683
2019-04-02,34.4,33.8,34.35,33.8,11244
2019-04-03,34.25,33.8,33.95,34.0,5197
2019-04-04,34.0,33.8,33.9,33.85,11155
2019-04-05,34.35,33.85,34.35,33.9,11512
2019-04-08,34.6,34.05,34.35,34.35,6364
2019-04-09,34.35,33.95,34.2,34.35,6232
2019-04-10,34.25,33.8,34.0,34.0,9985
2019-04-11,33.9,32.85,32.85,33.8,2229
2019-04-12,32.95,32.1,32.45,32.75,5515
2019-04-15,32.55,32.05,32.5,32.3,3669
2019-04-16,32.5,31.95,31.95,32.5,3885
2019-04-17,32.1,30.6,30.6,32.1,6157
2019-04-18,31.1,30.6,30.6,30.65,7144
2019-04-23,31.0,30.5,31.0,30.8,6580
2019-04-24,30.8,30.5,30.7,30.8,3556
2019-04-25,30.7,29.45,29.85,30.7,13234
2019-04-26,30.05,29.5,29.6,29.9,5125
2019-04-29,29.8,29.4,29.65,29.6,4170
2019-04-30,29.9,29.45,29.8,29.8,3392
2019-05-02,29.8,29.2,29.25,29.8,4850
2019-05-03,29.7,29.25,29.45,29.35,14994
2019-05-06,29.45,29.0,29.3,29.35,3506
2019-05-07,29.7,29.25,29.45,29.35,4234
2019-05-08,29.75,29.4,29.55,29.7,4841
2019-05-09,29.8,29.05,29.1,29.8,3017
2019-05-10,29.8,29.1,29.1,29.3,9275
2019-05-13,29.15,28.2,28.45,29.15,6928
2019-05-14,28.9,28.4,28.85,28.4,4394
2019-05-15,28.95,28.5,28.8,28.65,4659
2019-05-16,29.3,28.9,29.2,28.9,1123
2019-05-17,29.35,29.0,29.3,29.3,13234
2019-05-20,29.65,29.05,29.05,29.65,4057
2019-05-21,29.8,29.15,29.7,29.15,3640
2019-05-22,29.85,29.1,29.1,29.6,7702
2019-05-23,29.95,29.2,29.95,29.2,2970
2019-05-24,30.1,29.7,29.8,29.7,2156
2019-05-27,30.05,29.8,29.85,30.0,2163
2019-05-28,29.85,29.3,29.4,29.85,2098
2019-05-29,29.4,28.95,28.95,29.4,8486
2019-05-31,29.3,28.85,29.05,29.05,9359
2019-06-03,29.55,28.65,29.55,29.05,4431
2019-06-04,29.55,29.1,29.5,29.45,1285
2019-06-05,29.55,29.25,29.25,29.5,1469
