Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,64.64,63.5,63.83,64.01,102814
2018-06-07,65.0,63.8,64.87,63.8,59786
2018-06-08,64.87,63.51,63.75,64.87,70583
2018-06-11,65.39,63.53,64.88,63.71,93727
2018-06-12,65.57,64.02,64.26,65.01,65824
2018-06-13,64.55,63.16,63.9,64.26,116251
2018-06-14,65.06,63.25,64.8,63.26,115647
2018-06-15,64.78,63.67,63.77,64.5,32882
2018-06-18,63.86,62.5,63.47,63.08,138037
2018-06-19,63.95,62.81,63.72,63.35,126032
2018-06-20,64.1,63.05,63.51,63.81,52710
2018-06-21,63.93,62.13,63.12,63.74,89040
2018-06-25,63.0,61.79,61.94,63.0,76990
2018-06-26,62.0,61.01,61.76,61.92,48164
2018-06-27,61.59,59.79,60.6,61.5,192414
2018-06-28,61.0,59.38,59.75,59.84,53823
2018-06-29,62.4,59.41,62.01,59.75,140531
2018-07-02,63.5,60.25,62.51,60.25,152230
2018-07-03,62.98,61.33,61.91,62.6,124587
2018-07-04,62.19,61.12,61.13,61.91,71769
2018-07-05,62.45,61.01,61.64,61.01,120412
2018-07-06,61.99,61.64,61.85,61.65,51493
2018-07-09,63.25,61.9,62.51,61.91,53112
2018-07-10,63.33,62.53,63.01,62.53,31298
2018-07-11,63.39,62.59,63.37,63.01,42583
2018-07-12,63.74,63.3,63.45,63.74,49610
2018-07-13,63.8,63.0,63.0,63.8,38874
2018-07-16,64.21,63.05,63.8,63.05,66056
2018-07-17,60.7,56.1,56.5,60.26,518417
2018-07-18,56.4,51.25,52.05,56.4,650567
2018-07-19,53.78,51.0,52.46,52.53,500601
2018-07-20,53.35,51.4,51.66,53.35,234354
2018-07-23,53.22,52.35,52.5,52.47,138160
2018-07-24,53.0,52.07,52.3,52.97,124801
2018-07-25,53.99,52.28,53.45,52.31,140574
2018-07-26,54.17,52.52,52.61,53.46,122034
2018-07-27,53.89,52.7,53.32,52.71,80396
2018-07-30,53.86,53.1,53.28,53.71,75313
2018-07-31,53.8,53.05,53.66,53.28,87348
2018-08-01,54.6,53.76,54.5,54.0,107791
2018-08-02,54.5,54.0,54.3,54.5,53448
2018-08-03,55.9,54.1,55.13,54.12,136993
2018-08-06,56.36,55.13,56.25,55.77,128983
2018-08-07,57.05,55.35,55.5,56.25,104098
2018-08-08,56.2,54.84,55.8,55.51,101352
2018-08-09,56.38,55.81,56.08,56.24,50564
2018-08-10,56.44,55.63,55.73,56.08,73868
2018-08-13,55.5,54.13,54.17,55.5,94599
2018-08-14,54.5,53.57,54.34,54.44,73970
2018-08-15,55.02,53.8,53.8,54.41,56437
2018-08-16,57.59,53.95,55.9,53.95,304595
2018-08-17,57.05,55.89,57.02,56.24,147751
2018-08-20,58.39,56.52,57.82,57.06,133328
2018-08-21,58.01,57.17,57.77,58.01,54553
2018-08-22,59.0,57.01,58.24,57.77,94753
2018-08-23,58.92,58.09,58.41,58.24,74401
2018-08-24,59.0,57.97,59.0,58.57,54730
2018-08-27,59.0,58.15,58.17,59.0,55923
