Date,Closing price,50,200
2018-06-04,12.85,,
2018-06-05,13.0,,
2018-06-06,12.5,,
2018-06-07,12.5,,
2018-06-08,13.25,,
2018-06-11,13.25,,
2018-06-12,13.25,,
2018-06-13,14.0,,
2018-06-14,13.8,,
2018-06-15,13.45,,
2018-06-18,13.45,,
2018-06-19,13.3,,
2018-06-20,13.35,,
2018-06-21,12.6,,
2018-06-22,11.95,,
2018-06-25,11.0,,
2018-06-26,11.0,,
2018-06-27,10.65,,
2018-06-28,10.5,,
2018-06-29,9.54,,
2018-07-02,10.0,,
2018-07-03,10.0,,
2018-07-04,9.98,,
2018-07-05,9.88,,
2018-07-06,9.52,,
2018-07-09,9.38,,
2018-07-10,9.2,,
2018-07-11,5.0,,
2018-07-12,4.86,,
2018-07-13,4.99,,
2018-07-16,5.0,,
2018-07-17,5.12,,
2018-07-18,5.06,,
2018-07-19,5.06,,
2018-07-20,5.08,,
2018-07-23,5.06,,
2018-07-24,5.02,,
2018-07-25,4.95,,
2018-07-26,4.96,,
2018-07-27,5.04,,
2018-07-30,4.95,,
2018-07-31,4.95,,
2018-08-01,5.02,,
2018-08-02,5.02,,
2018-08-03,4.97,,
2018-08-06,4.97,,
2018-08-07,4.93,,
2018-08-08,4.97,,
2018-08-09,4.93,,
2018-08-10,5.0,,
2018-08-13,5.0,,
2018-08-14,4.94,,
2018-08-15,4.94,,
2018-08-16,4.87,,
2018-08-17,4.95,,
2018-08-20,4.83,,
2018-08-21,4.74,,
2018-08-22,4.8,,
2018-08-23,4.74,,
2018-08-24,4.8,,
2018-08-27,4.85,,
2018-08-28,4.93,,
2018-08-29,4.96,,
2018-08-30,4.94,,
2018-08-31,5.0,,
2018-09-03,4.75,,
2018-09-04,4.89,,
2018-09-05,4.9,,
2018-09-06,4.9,,
2018-09-07,4.69,,
2018-09-10,4.66,,
2018-09-11,4.74,,
2018-09-12,4.65,,
2018-09-13,4.61,,
2018-09-14,4.84,,
2018-09-17,4.8,,
2018-09-18,4.6,,
2018-09-19,4.6,,
2018-09-20,4.85,,
2018-09-21,4.85,,
2018-09-24,4.75,,
2018-09-25,4.73,,
2018-09-26,4.65,,
2018-09-27,4.35,,
2018-09-28,4.3,,
2018-10-01,4.35,,
2018-10-02,4.3,,
2018-10-03,4.72,,
2018-10-04,4.4,,
2018-10-05,4.36,,
2018-10-08,4.37,,
2018-10-09,4.56,,
2018-10-10,4.45,,
2018-10-11,4.5,,
2018-10-12,4.47,,
2018-10-15,4.3,,
2018-10-16,4.4,,
2018-10-17,4.65,,
2018-10-18,4.71,,
2018-10-19,4.13,,
2018-10-22,4.0,,
2018-10-23,3.56,,
2018-10-24,3.99,,
2018-10-25,4.06,,
2018-10-26,4.0,,
2018-10-29,4.1,,
2018-10-30,4.1,,
2018-10-31,4.0,,
2018-11-01,4.0,,
2018-11-02,4.0,,
2018-11-05,4.03,,
2018-11-06,2.85,,
2018-11-07,2.8,,
2018-11-08,2.4,,
2018-11-09,2.3,,
2018-11-12,2.25,,
2018-11-13,2.0,,
2018-11-14,2.0,,
2018-11-15,1.9,,
2018-11-16,1.9,,
2018-11-19,1.855,,
2018-11-20,1.9,,
2018-11-21,1.75,,
2018-11-22,1.775,,
2018-11-23,1.9,,
2018-11-26,2.0,,
2018-11-27,1.95,,
2018-11-28,1.8,,
2018-11-29,1.925,,
2018-11-30,1.9,,
2018-12-03,1.8,,
2018-12-04,1.76,,
2018-12-05,1.85,,
2018-12-06,1.84,,
2018-12-07,2.18,,
2018-12-10,2.17,,
2018-12-11,2.2,,
