Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.08,0.963,0.989,1.008,724847
2018-06-07,1.014,0.97,0.987,0.97,432252
2018-06-08,1.026,0.962,0.997,1.0,354597
2018-06-11,1.02,0.96,0.979,1.02,452952
2018-06-12,1.01,0.956,1.002,0.987,294929
2018-06-13,0.979,0.93,0.952,0.947,394222
2018-06-14,0.98,0.936,0.965,0.97,238335
2018-06-15,0.982,0.9,0.941,0.969,398442
2018-06-18,0.97,0.921,0.922,0.941,216561
2018-06-19,0.95,0.89,0.901,0.923,365898
2018-06-20,1.008,0.9,0.949,0.94,185382
2018-06-21,1.0,0.916,0.98,0.923,293562
2018-06-25,0.986,0.911,0.925,0.986,406812
2018-06-26,0.99,0.951,0.97,0.979,167362
2018-06-27,1.008,0.941,0.98,0.941,295572
2018-06-28,1.35,0.99,1.168,1.0,1304426
2018-06-29,1.176,1.02,1.15,1.17,429472
2018-07-02,1.238,1.14,1.14,1.158,360435
2018-07-03,1.1,0.96,1.016,1.1,656442
2018-07-04,1.034,0.961,1.034,1.016,425219
2018-07-05,1.026,0.96,0.98,1.026,374047
2018-07-06,0.979,0.9,0.922,0.96,1214014
2018-07-09,0.958,0.91,0.922,0.951,624633
2018-07-10,0.985,0.91,0.938,0.93,372449
2018-07-11,0.967,0.83,0.842,0.967,1268569
2018-07-12,0.989,0.846,0.969,0.861,949789
2018-07-13,0.968,0.93,0.937,0.95,293119
2018-07-16,0.955,0.9,0.947,0.936,551981
2018-07-17,0.96,0.9,0.924,0.911,596382
2018-07-18,0.968,0.901,0.928,0.924,160883
2018-07-19,0.928,0.867,0.894,0.928,672467
2018-07-20,0.94,0.875,0.919,0.89,443514
2018-07-23,0.94,0.91,0.932,0.919,168061
2018-07-24,0.94,0.902,0.925,0.94,126201
2018-07-25,0.937,0.9,0.926,0.937,417504
2018-07-26,0.988,0.92,0.968,0.926,301258
2018-07-27,1.076,0.95,1.024,0.973,1088082
2018-07-30,1.074,1.028,1.06,1.034,799671
2018-07-31,1.08,1.004,1.02,1.08,217825
2018-08-01,1.048,1.0,1.0,1.02,254998
2018-08-02,1.048,1.0,1.038,1.0,280643
2018-08-03,1.038,1.0,1.03,1.038,193962
2018-08-06,1.028,0.952,1.018,1.008,294969
2018-08-07,1.05,0.952,1.044,1.002,1010822
2018-08-08,1.038,0.952,1.0,1.032,667614
2018-08-09,1.028,0.981,0.986,1.0,301490
2018-08-10,1.014,0.961,0.999,1.014,307296
2018-08-13,1.03,0.965,1.03,0.999,213229
2018-08-14,1.04,0.995,1.01,0.995,376813
2018-08-15,1.042,1.012,1.014,1.012,245500
2018-08-16,1.03,0.995,1.028,1.022,259837
2018-08-17,1.036,0.981,1.014,1.028,331831
2018-08-20,1.014,0.96,1.008,1.014,228875
2018-08-21,1.024,0.983,1.024,1.018,184624
2018-08-22,1.048,0.988,1.018,1.022,358755
2018-08-23,1.03,0.994,1.03,1.01,362241
2018-08-24,1.048,0.985,1.022,1.048,696788
2018-08-27,1.08,1.008,1.03,1.008,594577
2018-08-28,1.068,1.02,1.068,1.028,872935
2018-08-29,1.07,1.022,1.048,1.068,388796
2018-08-30,1.048,1.012,1.04,1.048,125692
2018-08-31,1.104,1.024,1.1,1.05,697854
2018-09-03,1.162,1.05,1.078,1.122,725488
2018-09-04,1.102,0.98,0.998,1.1,816458
2018-09-05,1.078,0.9,0.925,1.078,857581
2018-09-06,1.05,0.925,1.0,0.925,1213813
2018-09-07,1.018,0.902,0.987,1.0,957950
2018-09-10,1.0,0.947,0.961,0.997,662935
2018-09-11,0.988,0.925,0.939,0.988,178668
2018-09-12,0.967,0.857,0.916,0.967,642646
2018-09-13,0.977,0.901,0.959,0.901,136551
2018-09-14,0.969,0.913,0.922,0.969,240253
2018-09-17,0.939,0.9,0.938,0.92,224878
2018-09-18,0.977,0.9,0.977,0.938,312377
2018-09-19,1.0,0.937,0.969,0.964,236899
2018-09-20,0.968,0.881,0.925,0.938,302587
2018-09-21,0.937,0.88,0.919,0.921,516534
2018-09-24,1.13,0.92,0.99,0.937,2495693
2018-09-25,1.01,0.906,0.925,1.0,1211138
2018-09-26,0.988,0.922,0.939,0.944,512794
2018-09-27,0.969,0.912,0.969,0.94,468250
2018-09-28,0.99,0.93,0.969,0.969,296309
2018-10-01,0.989,0.932,0.976,0.97,94156
2018-10-02,0.97,0.933,0.95,0.97,160314
2018-10-03,0.989,0.93,0.971,0.989,255591
2018-10-04,0.978,0.941,0.945,0.941,226959
2018-10-05,0.969,0.921,0.94,0.969,312458
2018-10-08,0.941,0.9,0.927,0.941,312627
2018-10-09,0.935,0.9,0.93,0.91,309287
2018-10-10,0.925,0.9,0.9,0.907,484891
2018-10-11,0.92,0.81,0.92,0.9,976910
2018-10-12,0.91,0.851,0.904,0.91,262912
2018-10-15,0.9,0.86,0.899,0.9,120122
2018-10-16,0.889,0.852,0.862,0.863,236023
2018-10-17,0.88,0.85,0.856,0.88,124809
2018-10-18,0.949,0.824,0.857,0.874,227084
2018-10-19,0.922,0.85,0.88,0.922,80637
