Date,Closing price,50,200
2018-06-04,34.17,,
2018-06-05,34.7,,
2018-06-06,34.98,,
2018-06-07,35.07,,
2018-06-08,35.15,,
2018-06-11,34.77,,
2018-06-12,34.42,,
2018-06-13,34.09,,
2018-06-14,34.78,,
2018-06-15,35.65,,
2018-06-18,35.27,,
2018-06-19,34.97,,
2018-06-20,35.7,,
2018-06-21,34.95,,
2018-06-25,34.59,,
2018-06-26,34.7,,
2018-06-27,34.42,,
2018-06-28,33.73,,
2018-06-29,33.84,,
2018-07-02,33.22,,
2018-07-03,33.72,,
2018-07-04,33.66,,
2018-07-05,33.56,,
2018-07-06,33.45,,
2018-07-09,34.02,,
2018-07-10,34.51,,
2018-07-11,34.19,,
2018-07-12,34.42,,
2018-07-13,34.11,,
2018-07-16,34.22,,
2018-07-17,34.52,,
2018-07-18,34.66,,
2018-07-19,34.72,,
2018-07-20,35.2,,
2018-07-23,35.26,,
2018-07-24,35.9,,
2018-07-25,35.77,,
2018-07-26,36.48,,
2018-07-27,36.85,,
2018-07-30,36.79,,
2018-07-31,37.09,,
2018-08-01,36.92,,
2018-08-02,36.34,,
2018-08-03,36.15,,
2018-08-06,35.97,,
2018-08-07,35.83,,
2018-08-08,37.18,,
2018-08-09,37.45,,
2018-08-10,37.19,,
2018-08-13,36.73,,
2018-08-14,37.05,,
2018-08-15,36.5,,
2018-08-16,36.8,,
2018-08-17,36.51,,
2018-08-20,37.01,,
2018-08-21,37.1,,
2018-08-22,35.6,,
2018-08-23,35.76,,
2018-08-24,35.7,,
2018-08-27,36.22,,
2018-08-28,36.46,,
2018-08-29,36.45,,
2018-08-30,36.41,,
2018-08-31,35.55,,
2018-09-03,35.48,,
2018-09-04,35.24,,
2018-09-05,35.35,,
2018-09-06,34.79,,
2018-09-07,34.68,,
2018-09-10,34.91,,
2018-09-11,33.95,,
2018-09-12,34.11,,
2018-09-13,34.2,,
2018-09-14,34.66,,
2018-09-17,34.67,,
2018-09-18,34.5,,
2018-09-19,34.75,,
2018-09-20,34.9,,
2018-09-21,34.87,,
2018-09-24,35.01,,
2018-09-25,34.87,,
2018-09-26,35.01,,
2018-09-27,35.1,,
2018-09-28,35.29,,
2018-10-01,34.9,,
2018-10-02,34.69,,
2018-10-03,34.86,,
2018-10-04,33.81,,
2018-10-05,33.83,,
2018-10-08,33.63,,
2018-10-09,33.5,,
2018-10-10,32.62,,
2018-10-11,32.68,,
2018-10-12,32.89,,
2018-10-15,33.13,,
2018-10-16,33.96,,
2018-10-17,33.46,,
2018-10-18,33.22,,
2018-10-19,31.59,,
2018-10-22,31.67,,
2018-10-23,31.36,,
2018-10-24,30.67,,
2018-10-25,31.46,,
2018-10-26,30.97,,
2018-10-29,31.61,,
2018-10-30,31.2,,
2018-10-31,28.08,,
2018-11-01,27.95,,
2018-11-02,28.51,,
2018-11-05,27.89,,
2018-11-06,27.37,,
2018-11-07,27.51,,
2018-11-08,27.93,,
2018-11-09,27.35,,
2018-11-12,26.9,,
2018-11-13,26.84,,
2018-11-14,27.14,,
2018-11-15,27.0,,
2018-11-16,27.18,,
2018-11-19,27.29,,
2018-11-20,27.27,,
2018-11-21,27.57,,
2018-11-22,27.69,,
2018-11-23,27.73,,
2018-11-26,28.4,,
2018-11-27,28.08,,
2018-11-28,28.27,,
2018-11-29,28.43,,
2018-11-30,28.27,,
2018-12-03,28.7,,
2018-12-04,28.42,,
2018-12-05,28.05,,
2018-12-07,27.74,,
2018-12-10,26.45,,
2018-12-11,26.9,,
2018-12-12,27.35,,
2018-12-13,27.48,,
2018-12-14,26.89,,
2018-12-17,27.0,,
2018-12-18,26.84,,
2018-12-19,26.93,,
2018-12-20,26.66,,
2018-12-21,26.69,,
2018-12-27,26.43,,
2018-12-28,26.82,,
2019-01-02,27.08,,
2019-01-03,26.47,,
2019-01-04,27.77,,
2019-01-07,27.77,,
2019-01-08,28.17,,
2019-01-09,28.19,,
2019-01-10,28.18,,
2019-01-11,27.78,,
2019-01-14,28.38,,
2019-01-15,28.39,,
2019-01-16,28.59,,
2019-01-17,28.52,,
2019-01-18,29.3,,
2019-01-21,29.45,,
2019-01-22,29.37,,
2019-01-23,28.72,,
2019-01-24,29.39,,
2019-01-25,29.51,,
2019-01-28,28.98,,
2019-01-29,28.57,,
2019-01-30,28.2,,
2019-01-31,29.02,,
2019-02-01,29.52,,
2019-02-04,29.28,,
2019-02-05,29.75,,
2019-02-06,30.02,,
2019-02-07,29.71,,
2019-02-08,28.78,,
2019-02-11,28.72,,
2019-02-12,28.91,,
2019-02-13,29.83,,
2019-02-14,30.11,,
2019-02-15,30.12,,
2019-02-18,30.15,,
2019-02-19,29.96,,
2019-02-20,30.87,,
2019-02-21,30.75,,
2019-02-22,30.68,,
2019-02-25,31.18,,
2019-02-26,31.32,,
2019-02-27,31.33,,
2019-02-28,31.1,,
2019-03-01,31.82,,
2019-03-04,31.79,,
2019-03-05,31.88,,
2019-03-06,31.56,,
2019-03-07,31.37,,
2019-03-08,31.09,,
2019-03-11,31.01,,
2019-03-12,31.17,,
2019-03-13,31.15,,
2019-03-14,31.84,,
2019-03-15,32.11,,
2019-03-18,32.19,,
2019-03-19,32.32,,
2019-03-20,31.48,,
2019-03-21,31.49,,
2019-03-22,30.83,,
2019-03-25,30.42,,
2019-03-26,30.09,,
2019-03-27,30.2,,
2019-03-28,30.0,,
2019-03-29,29.84,,
2019-04-01,30.46,,
2019-04-02,30.69,,
2019-04-03,31.4,,
2019-04-04,31.57,,
2019-04-05,32.2,,
2019-04-08,32.16,,
2019-04-09,32.05,,
2019-04-10,30.33,,
2019-04-11,30.87,,
2019-04-12,30.99,,
2019-04-15,30.84,,
2019-04-16,31.11,,
2019-04-17,31.12,,
2019-04-18,31.34,,
2019-04-23,31.18,,
2019-04-24,30.8,,
2019-04-25,30.39,,
2019-04-26,30.58,,
2019-04-29,30.28,,
2019-04-30,29.82,,
2019-05-02,29.8,,
2019-05-03,29.59,,
2019-05-06,28.75,,
2019-05-07,28.18,,
2019-05-08,27.4,,
2019-05-09,26.63,,
2019-05-10,26.05,,
2019-05-13,25.0,,
2019-05-14,25.4,,
2019-05-15,25.82,,
2019-05-16,25.85,,
2019-05-17,25.98,30.0958,30.97095
2019-05-20,25.89,29.9824,30.914949999999994
2019-05-21,26.09,29.8768,30.86079999999999
2019-05-22,25.69,29.768800000000002,30.807549999999992
2019-05-23,25.78,29.6642,30.755699999999997
2019-05-24,25.71,29.555,30.704399999999996
2019-05-27,25.75,29.447,30.653999999999996
2019-05-28,26.08,29.331799999999998,30.598499999999994
2019-05-29,25.72,29.203999999999997,30.53984999999999
2019-05-31,25.59,29.072,30.481849999999994
