Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,34.84,34.21,34.7,34.23,711837
2018-06-06,34.98,34.6,34.98,34.73,520719
2018-06-07,35.6,34.98,35.07,35.08,682797
2018-06-08,35.25,34.66,35.15,34.85,473837
2018-06-11,35.44,34.51,34.77,35.44,494585
2018-06-12,34.94,34.35,34.42,34.86,431261
2018-06-13,34.6,34.09,34.09,34.45,410064
2018-06-14,35.05,34.14,34.78,34.15,522913
2018-06-15,35.88,35.17,35.65,35.34,1005346
2018-06-18,35.6,34.98,35.27,35.6,397686
2018-06-19,35.33,34.87,34.97,34.97,572787
2018-06-20,35.86,34.96,35.7,35.06,706855
2018-06-21,35.74,34.88,34.95,35.55,665489
2018-06-25,35.42,34.59,34.59,35.0,358690
2018-06-26,34.91,34.43,34.7,34.58,426378
2018-06-27,34.84,34.17,34.42,34.7,415419
2018-06-28,34.6,33.53,33.73,34.27,369912
2018-06-29,34.21,33.66,33.84,33.97,476799
2018-07-02,33.89,33.22,33.22,33.67,380830
2018-07-03,33.77,33.29,33.72,33.29,283459
2018-07-04,33.84,33.63,33.66,33.74,224969
2018-07-05,34.27,33.47,33.56,33.72,729441
2018-07-06,33.88,33.22,33.45,33.62,577836
2018-07-09,34.09,33.58,34.02,33.61,351260
2018-07-10,34.56,33.81,34.51,34.02,322539
2018-07-11,34.36,33.87,34.19,34.23,341148
2018-07-12,34.57,34.11,34.42,34.29,261580
2018-07-13,34.59,33.72,34.11,34.43,452199
2018-07-16,34.29,33.97,34.22,34.11,214224
2018-07-17,34.64,34.07,34.52,34.29,291088
2018-07-18,35.02,34.53,34.66,34.53,345938
2018-07-19,34.94,34.35,34.72,34.66,283915
2018-07-20,35.28,34.39,35.2,34.84,474318
2018-07-23,35.56,35.04,35.26,35.22,291666
2018-07-24,35.99,35.21,35.9,35.63,373510
2018-07-25,35.96,35.59,35.77,35.94,358634
2018-07-26,36.55,35.86,36.48,36.0,596536
2018-07-27,36.88,36.34,36.85,36.35,419362
2018-07-30,36.92,36.68,36.79,36.85,281147
2018-07-31,37.14,36.53,37.09,36.74,469462
2018-08-01,37.48,36.83,36.92,37.09,685327
2018-08-02,36.92,36.12,36.34,36.79,634871
2018-08-03,36.67,36.1,36.15,36.36,576875
2018-08-06,36.46,35.83,35.97,36.23,478165
2018-08-07,36.41,35.8,35.83,35.8,513339
2018-08-08,38.0,36.05,37.18,37.5,1486553
2018-08-09,37.6,36.43,37.45,37.2,751491
2018-08-10,37.58,36.97,37.19,37.36,596593
2018-08-13,37.12,36.29,36.73,37.1,552872
2018-08-14,37.05,36.73,37.05,36.89,354740
2018-08-15,37.09,36.37,36.5,36.99,308966
2018-08-16,36.92,36.45,36.8,36.84,296324
2018-08-17,36.85,36.34,36.51,36.75,895207
2018-08-20,37.09,36.49,37.01,36.65,359613
2018-08-21,37.19,36.8,37.1,37.02,237308
2018-08-22,37.65,35.51,35.6,37.12,1062739
2018-08-23,36.41,35.62,35.76,35.62,713460
2018-08-24,36.02,35.61,35.7,35.85,309275
2018-08-27,36.22,35.8,36.22,35.84,177334
2018-08-28,36.56,36.18,36.46,36.34,283563
2018-08-29,36.6,36.16,36.45,36.5,276266
2018-08-30,36.56,36.01,36.41,36.45,356397
2018-08-31,36.34,35.39,35.55,36.27,444893
2018-09-03,35.67,35.3,35.48,35.4,266715
2018-09-04,35.95,35.24,35.24,35.7,388283
2018-09-05,35.75,35.05,35.35,35.22,420147
2018-09-06,35.4,34.68,34.79,35.27,397699
2018-09-07,34.92,34.46,34.68,34.91,425400
2018-09-10,35.06,34.56,34.91,34.71,329977
2018-09-11,35.01,33.68,33.95,35.01,622977
2018-09-12,34.21,33.74,34.11,33.99,428099
2018-09-13,34.56,34.11,34.2,34.11,377050
2018-09-14,34.69,34.2,34.66,34.39,410189
2018-09-17,34.74,34.46,34.67,34.6,317441
2018-09-18,34.71,34.09,34.5,34.65,600946
2018-09-19,34.83,34.31,34.75,34.47,674948
2018-09-20,35.06,34.17,34.9,34.5,517388
2018-09-21,35.28,34.74,34.87,35.06,880617
2018-09-24,35.13,34.74,35.01,34.9,302629
2018-09-25,35.1,34.44,34.87,35.01,379158
2018-09-26,35.05,34.58,35.01,34.87,339091
2018-09-27,35.21,34.58,35.1,35.01,307259
2018-09-28,35.41,34.86,35.29,34.9,411539
2018-10-01,35.25,34.67,34.9,35.25,349272
2018-10-02,35.02,34.49,34.69,34.79,321143
2018-10-03,35.1,34.64,34.86,34.65,274416
2018-10-04,34.91,33.69,33.81,34.89,535213
2018-10-05,34.09,33.61,33.83,33.81,436520
2018-10-08,33.8,33.28,33.63,33.69,284162
2018-10-09,33.93,33.5,33.5,33.7,515488
2018-10-10,33.47,32.5,32.62,33.47,504296
2018-10-11,32.78,31.64,32.68,32.01,742573
2018-10-12,33.15,32.75,32.89,32.91,447968
2018-10-15,33.25,32.63,33.13,32.98,344654
2018-10-16,34.08,33.07,33.96,33.24,532636
2018-10-17,34.08,33.28,33.46,34.03,389509
2018-10-18,33.91,33.15,33.22,33.47,510661
2018-10-19,32.6,31.59,31.59,32.5,974022
2018-10-22,32.23,31.41,31.67,31.78,402646
2018-10-23,31.51,30.81,31.36,31.37,618525
2018-10-24,31.57,30.67,30.67,31.49,412988
2018-10-25,31.49,30.45,31.46,30.49,706118
2018-10-26,31.26,30.52,30.97,31.1,1044585
2018-10-29,32.62,31.0,31.61,31.0,832470
2018-10-30,32.0,30.85,31.2,31.76,1069481
2018-10-31,28.75,26.35,28.08,28.2,2873973
2018-11-01,28.5,27.28,27.95,28.0,1296699
2018-11-02,28.85,28.22,28.51,28.5,930525
2018-11-05,28.58,27.8,27.89,28.57,915270
2018-11-06,28.07,27.18,27.37,27.8,946444
2018-11-07,27.74,27.35,27.51,27.46,532355
2018-11-08,28.16,27.48,27.93,27.71,649118
2018-11-09,27.9,27.27,27.35,27.9,629061
2018-11-12,27.53,26.84,26.9,27.35,896109
2018-11-13,27.3,26.48,26.84,26.93,894970
2018-11-14,27.42,26.35,27.14,27.0,924716
2018-11-15,27.43,26.77,27.0,27.18,545342
2018-11-16,27.27,26.92,27.18,27.03,778512
2018-11-19,27.5,27.1,27.29,27.24,560216
2018-11-20,27.46,27.0,27.27,27.27,553751
2018-11-21,27.6,27.26,27.57,27.36,553524
2018-11-22,27.86,27.35,27.69,27.55,327686
2018-11-23,27.77,27.53,27.73,27.66,446193
2018-11-26,28.45,27.78,28.4,27.8,521200
2018-11-27,28.47,27.93,28.08,28.47,540418
2018-11-28,28.54,27.81,28.27,28.1,448199
2018-11-29,28.65,28.32,28.43,28.41,434997
2018-11-30,28.4,27.9,28.27,28.36,913421
2018-12-03,29.15,28.56,28.7,28.82,649470
2018-12-04,28.94,28.26,28.42,28.81,525226
2018-12-05,28.36,27.94,28.05,28.3,349710
2018-12-07,28.05,27.62,27.74,28.05,690085
2018-12-10,27.62,26.37,26.45,27.61,688280
2018-12-11,27.2,26.5,26.9,26.52,607974
2018-12-12,27.35,26.85,27.35,27.0,667386
2018-12-13,27.62,27.07,27.48,27.39,396429
2018-12-14,27.2,26.72,26.89,27.14,453720
2018-12-17,27.28,26.68,27.0,26.93,528591
2018-12-18,27.43,26.65,26.84,26.85,802484
2018-12-19,27.1,26.74,26.93,26.8,615771
2018-12-20,26.95,26.51,26.66,26.65,395439
2018-12-21,26.94,26.36,26.69,26.51,992851
2018-12-27,27.41,26.38,26.43,26.85,419107
2018-12-28,26.87,26.5,26.82,26.5,436430
2019-01-02,27.22,26.64,27.08,27.09,412078
2019-01-03,27.01,26.41,26.47,26.94,438129
2019-01-04,27.77,26.62,27.77,26.62,542608
2019-01-07,27.83,27.23,27.77,27.5,572049
2019-01-08,28.82,27.8,28.17,27.8,695228
2019-01-09,28.88,27.92,28.19,28.3,694978
2019-01-10,28.42,27.82,28.18,28.11,422645
2019-01-11,28.4,27.51,27.78,28.32,687097
2019-01-14,28.41,27.4,28.38,27.57,820983
2019-01-15,29.07,28.23,28.39,28.5,850974
2019-01-16,28.84,27.94,28.59,28.15,845695
2019-01-17,28.62,28.21,28.52,28.52,490465
2019-01-18,29.4,28.66,29.3,28.75,495412
2019-01-21,29.66,29.26,29.45,29.33,362802
2019-01-22,29.68,29.27,29.37,29.46,691496
2019-01-23,29.29,28.69,28.72,29.21,636501
2019-01-24,29.54,28.75,29.39,28.98,520996
2019-01-25,29.78,29.28,29.51,29.58,587920
2019-01-28,29.61,28.96,28.98,29.5,492749
2019-01-29,29.0,28.43,28.57,28.98,618154
2019-01-30,28.83,28.01,28.2,28.6,924376
2019-01-31,29.07,28.46,29.02,28.46,1998366
2019-02-01,29.86,29.11,29.52,29.14,1031161
2019-02-04,29.7,28.96,29.28,29.65,815449
2019-02-05,30.6,28.83,29.75,29.48,1456592
2019-02-06,30.34,29.63,30.02,29.8,1118400
2019-02-07,29.94,29.44,29.71,29.83,966618
2019-02-08,29.99,28.64,28.78,29.71,1145950
2019-02-11,29.22,28.51,28.72,28.92,910325
2019-02-12,29.37,28.81,28.91,28.9,1007401
