Date,Closing price,50,200
2018-06-04,95.4,,
2018-06-05,94.5,,
2018-06-06,93.8,,
2018-06-07,93.6,,
2018-06-08,93.8,,
2018-06-11,96.7,,
2018-06-12,96.4,,
2018-06-13,95.4,,
2018-06-14,96.1,,
2018-06-15,88.0,,
2018-06-18,86.5,,
2018-06-19,85.0,,
2018-06-20,85.0,,
2018-06-21,82.8,,
2018-06-22,81.6,,
2018-06-25,80.4,,
2018-06-26,82.0,,
2018-06-27,82.0,,
2018-06-28,82.0,,
2018-06-29,81.9,,
2018-07-02,80.6,,
2018-07-03,81.5,,
2018-07-04,81.7,,
2018-07-05,81.8,,
2018-07-06,81.6,,
2018-07-09,81.4,,
2018-07-10,81.5,,
2018-07-11,80.5,,
2018-07-12,77.4,,
2018-07-13,75.8,,
2018-07-16,76.0,,
2018-07-17,78.2,,
2018-07-18,76.4,,
2018-07-19,77.5,,
2018-07-20,77.9,,
2018-07-23,78.6,,
2018-07-24,78.0,,
2018-07-25,78.5,,
2018-07-26,80.7,,
2018-07-27,80.7,,
2018-07-30,80.5,,
2018-07-31,80.0,,
2018-08-01,80.2,,
2018-08-02,78.8,,
2018-08-03,78.4,,
2018-08-06,78.0,,
2018-08-07,77.5,,
2018-08-08,77.5,,
2018-08-09,77.3,,
2018-08-10,77.5,,
2018-08-13,78.0,,
2018-08-14,79.1,,
2018-08-15,78.5,,
2018-08-16,77.1,,
2018-08-17,83.1,,
2018-08-20,80.8,,
2018-08-21,80.8,,
2018-08-22,81.8,,
2018-08-23,83.2,,
2018-08-24,82.0,,
2018-08-27,81.7,,
2018-08-28,82.0,,
2018-08-29,81.5,,
2018-08-30,82.3,,
2018-08-31,80.4,,
2018-09-03,81.0,,
2018-09-04,80.9,,
2018-09-05,81.6,,
2018-09-06,81.8,,
2018-09-07,81.7,,
2018-09-10,82.7,,
2018-09-11,85.0,,
2018-09-12,85.7,,
2018-09-13,85.2,,
2018-09-14,85.0,,
2018-09-17,85.2,,
2018-09-18,85.2,,
2018-09-19,85.5,,
2018-09-20,87.0,,
2018-09-21,86.9,,
2018-09-24,87.3,,
2018-09-25,87.0,,
2018-09-26,87.9,,
2018-09-27,88.5,,
2018-09-28,88.9,,
2018-10-01,88.8,,
2018-10-02,91.0,,
2018-10-03,89.7,,
2018-10-04,86.6,,
2018-10-05,86.6,,
2018-10-08,85.5,,
2018-10-09,84.6,,
2018-10-10,84.3,,
2018-10-11,83.4,,
2018-10-12,81.4,,
2018-10-15,81.5,,
2018-10-16,82.9,,
2018-10-17,83.5,,
2018-10-18,86.3,,
2018-10-19,82.9,,
2018-10-22,84.3,,
2018-10-23,81.5,,
2018-10-24,84.7,,
2018-10-25,84.3,,
2018-10-26,82.0,,
2018-10-29,84.3,,
2018-10-30,84.9,,
2018-10-31,88.0,,
2018-11-01,86.5,,
2018-11-02,87.5,,
2018-11-05,88.5,,
2018-11-06,90.2,,
2018-11-07,89.9,,
2018-11-08,91.6,,
2018-11-09,90.9,,
2018-11-12,90.9,,
2018-11-13,90.2,,
2018-11-14,90.0,,
2018-11-15,91.5,,
2018-11-16,94.0,,
2018-11-19,96.0,,
2018-11-20,94.6,,
2018-11-21,96.5,,
2018-11-22,96.5,,
2018-11-23,95.9,,
2018-11-26,97.5,,
2018-11-27,97.3,,
2018-11-28,97.5,,
2018-11-29,97.4,,
2018-11-30,97.4,,
2018-12-03,97.6,,
2018-12-04,97.8,,
2018-12-05,97.5,,
2018-12-06,95.6,,
2018-12-07,97.4,,
2018-12-10,97.6,,
2018-12-11,98.7,,
2018-12-12,98.7,,
2018-12-13,98.7,,
2018-12-14,98.7,,
2018-12-17,98.2,,
2018-12-18,98.4,,
2018-12-19,99.0,,
2018-12-20,96.6,,
2018-12-21,97.0,,
2018-12-27,96.0,,
2018-12-28,96.9,,
2019-01-02,98.8,,
2019-01-03,98.7,,
2019-01-04,98.0,,
2019-01-07,98.0,,
2019-01-08,97.5,,
2019-01-09,97.4,,
2019-01-10,97.4,,
2019-01-11,97.3,,
2019-01-14,91.3,,
2019-01-15,89.5,,
2019-01-16,89.5,,
2019-01-17,88.3,,
2019-01-18,90.3,,
2019-01-21,91.1,,
2019-01-22,92.5,,
2019-01-23,91.3,,
2019-01-24,91.6,,
2019-01-25,92.5,,
2019-01-28,92.7,,
2019-01-29,92.8,,
2019-01-30,91.6,,
2019-01-31,91.9,,
2019-02-01,91.1,,
2019-02-04,90.2,,
2019-02-05,92.1,,
2019-02-06,92.3,,
2019-02-07,91.0,,
2019-02-08,90.5,,
2019-02-11,89.8,,
2019-02-12,90.7,,
2019-02-13,90.6,,
2019-02-14,91.0,,
2019-02-15,89.8,,
2019-02-18,90.6,,
2019-02-19,90.0,,
2019-02-20,89.2,,
2019-02-21,89.5,,
2019-02-22,90.0,,
2019-02-25,89.9,,
