Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,10.4,10.4,10.4,10.4,0
2018-04-30,10.4,10.4,10.4,10.4,0
2018-05-09,10.4,10.4,10.4,10.4,0
2018-06-05,10.2,10.2,10.2,10.2,2000
2018-06-06,10.2,10.2,10.2,10.2,0
2018-06-07,10.5,10.5,10.5,10.5,2200
2018-06-08,10.5,10.5,10.5,10.5,2070
2018-06-11,10.5,10.5,10.5,10.5,0
2018-06-12,10.8,10.6,10.8,10.7,12930
2018-06-13,10.8,10.8,10.8,10.8,0
2018-06-14,10.8,10.8,10.8,10.8,0
2018-06-15,10.8,10.8,10.8,10.8,0
2018-06-18,10.8,10.8,10.8,10.8,0
2018-06-19,10.8,10.8,10.8,10.8,0
2018-06-20,10.7,10.7,10.7,10.7,2000
2018-06-21,10.7,10.7,10.7,10.7,0
2018-06-22,10.7,10.7,10.7,10.7,0
2018-06-25,9.7,9.7,9.7,9.7,35
2018-06-26,9.7,9.7,9.7,9.7,0
2018-06-27,9.7,9.7,9.7,9.7,0
2018-06-28,9.7,9.7,9.7,9.7,0
2018-06-29,9.7,9.7,9.7,9.7,0
2018-07-02,9.4,9.4,9.4,9.4,20
2018-07-03,9.4,9.4,9.4,9.4,0
2018-07-04,9.4,9.4,9.4,9.4,0
2018-07-05,10.0,10.0,10.0,10.0,25000
2018-07-06,10.0,10.0,10.0,10.0,0
2018-07-09,10.2,10.2,10.2,10.2,2000
2018-07-10,10.2,10.2,10.2,10.2,0
2018-07-11,10.2,10.2,10.2,10.2,0
2018-07-12,10.2,10.2,10.2,10.2,0
2018-07-13,10.2,10.2,10.2,10.2,0
2018-07-16,10.2,10.2,10.2,10.2,0
2018-07-17,10.2,10.2,10.2,10.2,0
2018-07-18,10.2,10.2,10.2,10.2,0
2018-07-19,10.2,10.2,10.2,10.2,0
2018-07-20,10.2,10.2,10.2,10.2,0
2018-07-23,10.2,10.2,10.2,10.2,0
2018-07-24,10.2,10.2,10.2,10.2,0
2018-07-25,10.2,10.2,10.2,10.2,0
2018-07-26,10.2,10.2,10.2,10.2,0
2018-07-27,10.2,10.2,10.2,10.2,0
2018-07-30,10.2,10.2,10.2,10.2,0
2018-07-31,10.2,10.2,10.2,10.2,0
2018-08-01,10.2,10.2,10.2,10.2,0
2018-08-02,10.2,10.2,10.2,10.2,0
2018-08-03,10.2,10.2,10.2,10.2,0
2018-08-06,10.2,10.2,10.2,10.2,0
