Date,Closing price,50,200
2018-06-04,12.0,,
2018-06-05,12.0,,
2018-06-07,12.0,,
2018-06-08,12.0,,
2018-06-11,11.7,,
2018-06-12,11.9,,
2018-06-13,12.3,,
2018-06-14,12.25,,
2018-06-15,12.05,,
2018-06-18,12.05,,
2018-06-19,12.0,,
2018-06-20,12.0,,
2018-06-21,11.45,,
2018-06-25,12.4,,
2018-06-26,12.5,,
2018-06-27,12.1,,
2018-06-28,12.3,,
2018-06-29,11.5,,
2018-07-02,11.5,,
2018-07-03,11.45,,
2018-07-04,10.9,,
2018-07-05,11.1,,
2018-07-06,11.1,,
2018-07-09,11.3,,
2018-07-10,11.3,,
2018-07-11,11.15,,
2018-07-12,11.5,,
2018-07-13,12.0,,
2018-07-16,12.0,,
2018-07-17,11.4,,
2018-07-18,11.25,,
2018-07-19,12.2,,
2018-07-20,12.1,,
2018-07-23,11.8,,
2018-07-24,11.8,,
2018-07-25,11.8,,
2018-07-26,11.45,,
2018-07-27,11.5,,
2018-07-30,11.45,,
2018-07-31,11.5,,
2018-08-01,11.5,,
2018-08-02,12.0,,
2018-08-03,12.0,,
2018-08-06,11.6,,
2018-08-07,11.45,,
2018-08-08,11.5,,
2018-08-09,11.5,,
2018-08-10,11.5,,
2018-08-13,11.45,,
2018-08-14,11.25,,
2018-08-15,11.8,,
2018-08-16,11.75,,
2018-08-17,12.2,,
2018-08-20,12.4,,
2018-08-21,12.45,,
2018-08-22,12.5,,
2018-08-23,13.3,,
2018-08-24,13.2,,
2018-08-27,13.45,,
2018-08-28,13.85,,
2018-08-29,13.3,,
2018-08-30,13.75,,
2018-08-31,13.85,,
2018-09-03,13.95,,
2018-09-04,14.0,,
2018-09-05,14.0,,
2018-09-06,14.0,,
2018-09-07,13.95,,
2018-09-10,13.75,,
2018-09-11,13.7,,
2018-09-12,13.7,,
2018-09-13,13.5,,
2018-09-14,13.1,,
2018-09-17,12.65,,
2018-09-18,13.2,,
2018-09-19,12.85,,
2018-09-20,12.5,,
2018-09-21,13.25,,
2018-09-24,13.05,,
2018-09-25,13.0,,
2018-09-26,12.7,,
2018-09-27,12.25,,
2018-09-28,12.0,,
2018-10-01,11.8,,
2018-10-02,12.0,,
2018-10-03,12.0,,
2018-10-04,12.0,,
2018-10-05,11.85,,
2018-10-08,12.1,,
2018-10-09,12.4,,
2018-10-10,12.3,,
2018-10-11,12.0,,
2018-10-12,12.3,,
2018-10-15,12.5,,
2018-10-16,12.5,,
2018-10-17,13.2,,
2018-10-18,13.25,,
2018-10-19,13.15,,
2018-10-22,13.0,,
2018-10-23,12.0,,
2018-10-24,12.0,,
2018-10-25,12.05,,
2018-10-26,12.05,,
2018-10-29,12.0,,
2018-10-30,12.0,,
2018-10-31,12.0,,
2018-11-01,11.95,,
2018-11-02,11.8,,
2018-11-05,11.8,,
2018-11-06,11.75,,
2018-11-07,11.65,,
2018-11-08,11.8,,
2018-11-09,11.7,,
2018-11-12,11.6,,
2018-11-13,11.5,,
2018-11-14,11.4,,
2018-11-15,10.75,,
2018-11-16,10.85,,
2018-11-19,10.85,,
2018-11-20,10.65,,
2018-11-21,10.0,,
2018-11-22,10.5,,
2018-11-23,10.5,,
2018-11-26,10.6,,
2018-11-27,10.4,,
2018-11-28,10.5,,
2018-11-29,11.0,,
2018-11-30,11.2,,
2018-12-03,11.2,,
2018-12-04,11.3,,
2018-12-05,11.0,,
2018-12-06,10.8,,
2018-12-07,11.0,,
2018-12-10,10.8,,
2018-12-11,11.4,,
2018-12-12,11.3,,
2018-12-13,10.5,,
2018-12-14,10.6,,
2018-12-17,10.5,,
2018-12-18,10.9,,
2018-12-19,10.9,,
2018-12-20,10.5,,
2018-12-21,10.9,,
2018-12-27,10.9,,
2018-12-28,11.1,,
2019-01-02,11.05,,
2019-01-03,11.0,,
2019-01-04,11.05,,
2019-01-07,10.5,,
2019-01-08,11.0,,
2019-01-09,11.0,,
2019-01-10,11.0,,
2019-01-11,10.5,,
2019-01-14,10.3,,
2019-01-15,10.3,,
2019-01-16,10.8,,
2019-01-17,10.6,,
2019-01-18,10.8,,
2019-01-21,10.8,,
2019-01-22,10.8,,
2019-01-23,10.65,,
2019-01-24,10.35,,
2019-01-25,10.35,,
2019-01-28,10.15,,
2019-01-29,10.15,,
2019-01-30,9.66,,
2019-01-31,9.92,,
2019-02-01,9.34,,
2019-02-04,9.34,,
2019-02-05,10.0,,
2019-02-06,9.98,,
2019-02-07,9.8,,
2019-02-08,10.0,,
2019-02-11,10.2,,
2019-02-12,9.5,,
2019-02-13,9.72,,
2019-02-14,10.2,,
2019-02-15,10.0,,
2019-02-18,9.7,,
2019-02-19,10.1,,
2019-02-20,10.8,,
2019-02-21,10.45,,
2019-02-22,10.9,,
2019-02-25,10.5,,
2019-02-26,10.45,,
2019-02-27,10.0,,
2019-02-28,10.5,,
2019-03-01,10.0,,
2019-03-04,10.0,,
2019-03-05,10.2,,
2019-03-06,10.0,,
2019-03-07,10.2,,
2019-03-08,10.0,,
2019-03-11,10.0,,
2019-03-12,9.7,,
2019-03-13,9.8,,
2019-03-14,9.8,,
2019-03-15,9.5,,
2019-03-18,9.36,,
2019-03-19,9.1,,
2019-03-20,9.3,,
2019-03-21,9.9,,
2019-03-22,9.9,,
2019-03-25,10.3,,
2019-03-26,10.0,,
2019-03-27,10.2,,
2019-03-28,10.45,,
2019-03-29,10.35,,
2019-04-01,10.9,,
2019-04-02,10.9,,
2019-04-03,11.1,,
2019-04-04,10.9,,
2019-04-05,11.1,,
2019-04-08,11.1,,
2019-04-09,11.2,,
2019-04-10,11.4,,
2019-04-11,10.9,,
2019-04-12,11.4,,
2019-04-15,11.2,,
2019-04-16,10.8,,
2019-04-17,10.65,,
2019-04-18,10.7,,
2019-04-23,10.7,,
2019-04-24,10.7,,
2019-04-25,10.75,,
2019-04-26,10.7,,
2019-04-29,9.98,,
2019-04-30,9.9,,
2019-05-02,9.9,,
2019-05-03,10.25,,
2019-05-06,10.0,,
2019-05-07,9.7,,
2019-05-08,10.0,,
2019-05-09,10.2,,
2019-05-10,10.5,,
2019-05-13,10.5,,
2019-05-14,10.85,,
2019-05-15,10.6,,
2019-05-16,10.75,,
2019-05-17,10.75,10.376799999999998,11.223499999999994
2019-05-20,10.1,10.378799999999998,11.216499999999996
2019-05-21,10.0,10.3748,11.206499999999997
2019-05-22,10.2,10.378799999999998,11.197499999999996
2019-05-23,10.4,10.3868,11.191499999999996
2019-05-24,10.7,10.406799999999999,11.187749999999996
2019-05-27,10.7,10.424799999999996,11.183749999999996
2019-05-28,10.7,10.442799999999995,11.179749999999997
2019-05-29,10.3,10.458799999999997,11.173749999999998
2019-05-31,10.75,10.486599999999996,11.170249999999996
