Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.0,11.3,12.0,11.9,958
2018-06-07,12.1,10.6,12.0,11.05,5617
2018-06-08,12.15,11.3,12.0,11.95,7276
2018-06-11,11.7,11.25,11.7,11.25,744
2018-06-12,11.95,11.65,11.9,11.65,1428
2018-06-13,12.3,11.9,12.3,12.0,2184
2018-06-14,12.25,11.5,12.25,11.5,114
2018-06-15,12.2,11.05,12.05,12.2,730
2018-06-18,12.05,12.05,12.05,12.05,0
2018-06-19,12.0,12.0,12.0,12.0,40
2018-06-20,12.0,12.0,12.0,12.0,0
2018-06-21,12.05,11.45,11.45,12.05,98
2018-06-25,12.4,12.4,12.4,12.4,200
2018-06-26,13.5,12.1,12.5,12.1,30853
2018-06-27,12.8,11.6,12.1,12.8,12143
2018-06-28,12.4,11.3,12.3,12.0,7299
2018-06-29,12.4,11.1,11.5,12.4,13903
2018-07-02,11.75,11.5,11.5,11.55,5345
2018-07-03,11.45,11.2,11.45,11.2,1312
2018-07-04,11.65,10.9,10.9,11.65,3714
2018-07-05,11.45,10.9,11.1,10.9,6731
2018-07-06,11.45,10.8,11.1,11.1,1997
2018-07-09,11.3,10.85,11.3,11.2,560
2018-07-10,11.3,11.3,11.3,11.3,90
2018-07-11,11.5,11.15,11.15,11.15,1010
2018-07-12,11.5,10.8,11.5,10.8,546
2018-07-13,12.0,11.0,12.0,11.0,1518
2018-07-16,12.0,12.0,12.0,12.0,0
2018-07-17,11.5,11.4,11.4,11.5,760
2018-07-18,12.2,10.8,11.25,11.4,1959
2018-07-19,12.2,11.35,12.2,11.35,145
2018-07-20,12.1,12.1,12.1,12.1,945
2018-07-23,11.8,10.9,11.8,10.9,85
2018-07-24,11.8,11.0,11.8,11.6,1995
2018-07-25,11.8,11.7,11.8,11.7,125
2018-07-26,11.55,11.0,11.45,11.05,2128
2018-07-27,11.5,11.0,11.5,11.45,1383
2018-07-30,11.5,11.0,11.45,11.45,9403
2018-07-31,11.5,11.45,11.5,11.45,875
2018-08-01,11.5,11.0,11.5,11.1,2587
2018-08-02,12.0,11.2,12.0,11.2,5131
2018-08-03,12.0,12.0,12.0,12.0,0
2018-08-06,12.0,11.5,11.6,11.5,4741
2018-08-07,11.6,11.0,11.45,11.6,9988
2018-08-08,11.5,11.25,11.5,11.25,9328
2018-08-09,11.5,11.5,11.5,11.5,2446
2018-08-10,11.5,11.4,11.5,11.5,5105
2018-08-13,11.8,11.3,11.45,11.8,1531
2018-08-14,11.45,11.25,11.25,11.25,1357
2018-08-15,11.85,11.15,11.8,11.2,6040
2018-08-16,11.75,11.75,11.75,11.75,8
2018-08-17,12.2,11.15,12.2,11.85,7510
2018-08-20,12.5,11.8,12.4,12.2,13390
2018-08-21,12.75,12.45,12.45,12.45,10084
2018-08-22,13.0,12.3,12.5,12.3,7784
2018-08-23,13.3,12.5,13.3,12.5,24580
2018-08-24,13.3,12.5,13.2,13.3,17836
2018-08-27,13.75,13.0,13.45,13.4,24283
2018-08-28,13.85,12.7,13.85,13.8,15177
2018-08-29,13.85,13.25,13.3,13.85,7367
