Date,Closing price,50,200
2018-06-04,6.68,,
2018-06-05,6.5,,
2018-06-07,6.88,,
2018-06-08,6.86,,
2018-06-11,6.8,,
2018-06-12,6.5,,
2018-06-13,6.88,,
2018-06-14,6.88,,
2018-06-15,6.84,,
2018-06-18,6.42,,
2018-06-19,6.84,,
2018-06-20,6.5,,
2018-06-21,6.02,,
2018-06-25,6.26,,
2018-06-26,6.86,,
2018-06-27,7.0,,
2018-06-28,6.96,,
2018-06-29,6.8,,
2018-07-02,6.76,,
2018-07-03,7.0,,
2018-07-04,6.52,,
2018-07-05,6.5,,
2018-07-06,6.6,,
2018-07-09,6.54,,
2018-07-10,6.34,,
2018-07-11,6.26,,
2018-07-12,6.2,,
2018-07-13,7.0,,
2018-07-16,6.4,,
2018-07-17,6.5,,
2018-07-18,6.5,,
2018-07-19,6.24,,
2018-07-20,6.24,,
2018-07-23,6.24,,
2018-07-24,6.24,,
2018-07-25,6.3,,
2018-07-26,6.06,,
2018-07-27,6.06,,
2018-07-30,6.7,,
2018-07-31,6.5,,
2018-08-01,6.24,,
2018-08-02,6.76,,
2018-08-03,6.22,,
2018-08-06,6.22,,
2018-08-07,6.02,,
2018-08-08,6.0,,
2018-08-09,6.08,,
2018-08-10,5.94,,
2018-08-13,5.64,,
2018-08-14,6.1,,
2018-08-15,5.8,,
2018-08-16,5.8,,
2018-08-17,5.8,,
2018-08-20,5.6,,
2018-08-21,4.72,,
2018-08-22,4.85,,
2018-08-23,4.78,,
2018-08-24,4.41,,
2018-08-27,4.65,,
2018-08-28,4.26,,
2018-08-29,4.08,,
2018-08-30,4.7,,
2018-08-31,4.7,,
2018-09-03,4.4,,
2018-09-04,4.14,,
2018-09-05,4.99,,
2018-09-06,5.18,,
2018-09-07,4.99,,
2018-09-10,5.0,,
2018-09-11,5.0,,
2018-09-12,4.5,,
2018-09-13,5.02,,
2018-09-14,4.75,,
2018-09-17,4.65,,
2018-09-18,4.74,,
2018-09-19,4.5,,
2018-09-20,4.58,,
2018-09-21,5.24,,
2018-09-24,5.24,,
2018-09-25,4.8,,
2018-09-26,4.98,,
2018-09-27,4.68,,
2018-09-28,4.67,,
2018-10-01,4.5,,
2018-10-02,4.3,,
2018-10-03,4.83,,
2018-10-04,4.33,,
2018-10-05,4.33,,
2018-10-08,4.08,,
2018-10-09,4.06,,
2018-10-10,4.04,,
2018-10-11,4.05,,
2018-10-12,3.53,,
2018-10-15,3.51,,
2018-10-16,3.5,,
2018-10-17,3.5,,
2018-10-18,3.25,,
2018-10-19,3.38,,
2018-10-22,3.8,,
2018-10-23,3.79,,
2018-10-24,3.8,,
2018-10-25,3.31,,
2018-10-26,3.06,,
2018-10-29,3.44,,
2018-10-30,3.59,,
2018-10-31,3.55,,
2018-11-01,3.6,,
2018-11-02,4.11,,
2018-11-05,4.2,,
2018-11-06,4.4,,
2018-11-07,6.98,,
2018-11-08,5.76,,
2018-11-09,4.95,,
2018-11-12,4.78,,
2018-11-13,4.75,,
2018-11-14,4.63,,
2018-11-15,4.63,,
2018-11-16,4.52,,
2018-11-19,4.28,,
2018-11-20,4.28,,
2018-11-21,4.0,,
2018-11-22,3.94,,
2018-11-23,3.9,,
