Date,High,Low,Close,Open,Volume
2020-01-02,152.8,146.8,147.8,146.8,23876
2020-01-03,148.0,144.2,144.8,147.8,23239
2020-01-06,145.2,140.2,144.6,145.2,68930
2020-01-07,146.8,143.6,145.4,145.4,355715
2020-01-08,146.2,143.2,145.4,143.2,23143
2020-01-09,147.0,142.0,142.6,145.2,16094
2020-01-10,145.4,140.2,142.2,145.4,31432
2020-01-13,142.6,138.4,141.6,141.8,20831
2020-01-14,143.0,139.6,142.2,141.4,24723
2020-01-15,144.6,139.6,144.0,140.2,24260
2020-01-16,146.0,141.4,144.2,142.6,22974
2020-01-17,146.6,141.2,145.0,141.2,29912
2020-01-20,148.0,143.8,146.6,144.6,38191
2020-01-21,151.2,144.4,147.4,146.6,121891
2020-01-22,147.8,143.4,145.0,144.4,160034
2020-01-23,144.4,137.4,140.4,144.2,47548
2020-01-24,143.6,140.6,141.8,141.4,20488
2020-01-27,141.0,137.2,139.2,140.0,25794
2020-01-28,141.8,136.8,140.8,138.0,22448
2020-01-29,144.6,138.0,144.4,138.0,214531
2020-01-30,146.4,141.4,143.4,144.2,20424
2020-01-31,146.0,138.4,145.6,146.0,28112
2020-02-03,147.6,140.8,146.2,145.0,29040
2020-02-04,147.0,143.4,145.4,143.6,37350
2020-02-05,150.4,144.4,150.0,144.4,40638
2020-02-06,160.2,151.0,157.6,151.0,60263
2020-02-07,159.0,151.2,152.0,159.0,29182
2020-02-10,153.0,146.6,147.4,152.2,19358
2020-02-11,151.4,144.0,149.8,145.8,14020
2020-02-12,159.4,147.6,157.2,147.6,48284
2020-02-13,158.2,151.8,152.0,158.2,18646
2020-02-14,160.4,152.2,158.0,152.2,57504
2020-02-17,158.8,149.2,150.2,157.8,48058
2020-02-18,153.4,146.8,150.8,153.4,22664
2020-02-19,148.8,140.8,142.0,147.8,101642
2020-02-20,144.6,141.0,143.6,141.6,32217
2020-02-21,143.6,139.2,140.4,142.8,25934
2020-02-24,136.8,128.6,134.0,136.8,53253
2020-02-25,138.0,128.6,138.0,132.8,127530
2020-02-26,142.2,131.6,141.2,137.4,105629
2020-02-27,139.6,134.2,139.4,137.2,62060
2020-02-28,139.4,130.8,139.2,133.2,70836
2020-03-02,143.2,131.8,135.0,135.8,27040
2020-03-03,138.8,135.0,138.8,138.4,28293
2020-03-04,140.0,135.2,137.0,140.0,28819
2020-03-05,140.4,130.8,131.0,140.2,15504
2020-03-06,135.8,125.6,132.0,135.8,29082
2020-03-09,127.0,113.2,120.4,113.2,36426
2020-03-10,127.4,116.4,117.2,117.8,33686
2020-03-11,119.6,112.4,112.8,116.0,32007
2020-03-12,108.6,102.4,106.0,107.0,73020
2020-03-13,114.8,99.8,101.0,114.8,110863
2020-03-16,100.0,90.2,95.0,100.0,53384
2020-03-17,99.9,90.3,99.9,91.2,41085
2020-03-18,100.8,93.1,94.3,97.0,55635
2020-03-19,107.8,93.7,95.0,100.0,59941
2020-03-20,103.8,90.0,92.1,94.5,62364
2020-03-23,89.0,83.0,83.3,89.0,28820
2020-03-24,93.8,82.5,85.1,93.8,31092
2020-03-25,94.2,87.0,87.6,92.6,46398
2020-03-26,91.9,84.3,90.6,87.5,78680
2020-03-27,93.0,86.0,88.0,93.0,24338
2020-03-30,91.6,84.1,84.2,91.6,30785
2020-03-31,90.4,85.2,86.0,85.9,99418
2020-04-01,91.0,86.0,89.4,89.7,46103
2020-04-02,93.0,85.1,86.0,93.0,42937
2020-04-03,87.9,84.4,85.0,85.8,19658
2020-04-06,93.1,86.6,87.6,87.9,73889
2020-04-07,93.2,88.8,89.0,92.9,79472
2020-04-08,91.4,86.9,88.0,88.1,38505
2020-04-09,88.0,88.0,88.0,88.0,0
2020-04-14,97.1,90.8,95.1,93.2,88686
2020-04-15,101.0,89.0,90.3,101.0,60350
2020-04-16,94.3,88.1,89.7,94.3,35559
2020-04-17,96.6,92.0,93.6,92.4,51767
2020-04-20,97.9,94.5,97.2,97.3,31385
2020-04-21,97.3,92.0,93.0,97.3,30988
2020-04-22,95.1,91.7,94.0,92.5,40608
2020-04-23,96.8,93.2,94.7,95.8,40037
2020-04-24,95.9,92.2,93.5,92.9,32655
2020-04-27,95.0,92.5,94.0,92.5,37884
2020-04-28,97.6,93.2,93.5,97.0,32112
2020-04-29,97.3,93.0,96.0,93.0,58172
2020-04-30,98.7,94.8,96.0,97.5,63050
2020-05-01,97.5,93.0,94.3,95.7,19341
2020-05-04,92.3,87.4,90.0,92.1,67292
2020-05-05,92.3,89.6,90.0,90.1,29164
2020-05-06,91.9,89.5,90.4,91.9,30788
2020-05-07,93.0,90.0,90.9,91.9,49273
2020-05-11,92.8,89.5,90.3,92.6,55117
2020-05-12,90.8,86.3,88.4,90.2,54098
2020-05-13,88.5,85.0,86.9,87.3,36425
2020-05-14,86.5,79.3,81.9,86.1,54095
2020-05-15,88.3,78.0,78.5,88.3,72888
2020-05-18,83.9,79.4,83.4,80.1,95522
2020-05-19,88.4,83.7,87.0,83.9,405910
2020-05-20,95.0,86.9,94.8,88.0,106649
2020-05-25,102.8,95.1,101.4,95.6,74270
2020-05-26,101.2,95.7,99.5,101.2,52551
2020-05-27,102.8,99.7,102.0,99.7,55244
2020-05-28,105.0,101.0,102.4,102.0,23816
2020-05-29,104.8,98.2,100.8,104.8,70388
2020-06-02,106.0,101.2,104.0,101.6,42989
2020-06-03,113.8,105.0,110.0,106.0,153681
2020-06-04,112.6,108.6,109.4,112.6,67589
2020-06-08,115.0,110.4,112.4,110.4,102382
2020-06-09,117.4,106.2,109.4,117.0,45540
2020-06-10,110.8,104.6,105.6,108.8,40893
2020-06-11,106.2,98.1,98.6,106.2,41326
2020-06-12,100.4,95.1,98.5,98.6,40388
2020-06-15,97.8,91.2,96.5,95.2,57869
2020-06-16,103.2,97.0,101.0,97.0,31272
2020-06-17,104.2,98.6,100.4,104.2,22657
2020-06-18,103.4,97.0,99.5,103.4,19997
2020-06-19,101.2,97.1,97.1,101.2,33751
2020-06-22,98.1,95.6,96.7,98.1,21326
2020-06-23,102.0,95.7,100.2,95.7,41946
2020-06-24,99.8,96.0,96.5,97.5,23510
2020-06-25,98.0,93.0,94.2,98.0,29803
2020-06-26,97.5,93.8,95.4,96.7,10363
2020-06-29,97.9,93.5,95.5,95.3,11266
2020-06-30,97.0,90.7,90.9,95.0,38926
2020-07-01,93.9,90.1,90.1,93.9,45867
2020-07-02,92.9,89.8,92.9,89.8,20185
2020-07-03,92.8,90.3,91.8,92.8,18920
2020-07-06,94.6,91.6,92.3,92.9,20133
2020-07-07,92.4,90.3,90.8,92.4,13231
2020-07-08,91.0,88.8,88.8,90.3,27186
2020-07-09,91.0,88.3,89.2,88.6,20677
