Date,Closing price,50,200
2018-06-04,297.0,,
2018-06-06,302.0,,
2018-06-07,298.0,,
2018-06-08,299.0,,
2018-06-11,301.5,,
2018-06-12,303.0,,
2018-06-13,303.0,,
2018-06-14,302.0,,
2018-06-15,303.5,,
2018-06-18,297.5,,
2018-06-19,295.0,,
2018-06-20,299.5,,
2018-06-21,296.0,,
2018-06-22,295.0,,
2018-06-25,295.0,,
2018-06-26,298.5,,
2018-06-27,295.5,,
2018-06-28,298.0,,
2018-06-29,311.5,,
2018-07-02,308.5,,
2018-07-03,305.0,,
2018-07-04,304.0,,
2018-07-05,302.5,,
2018-07-06,299.5,,
2018-07-09,302.0,,
2018-07-10,306.5,,
2018-07-11,305.0,,
2018-07-12,306.0,,
2018-07-13,306.5,,
2018-07-16,305.5,,
2018-07-17,305.5,,
2018-07-18,307.0,,
2018-07-19,303.5,,
2018-07-20,306.0,,
2018-07-23,305.5,,
2018-07-24,312.0,,
2018-07-25,315.0,,
2018-07-26,320.5,,
2018-07-27,328.0,,
2018-07-30,331.5,,
2018-07-31,330.0,,
2018-08-01,330.5,,
2018-08-02,328.5,,
2018-08-03,331.5,,
2018-08-06,332.0,,
2018-08-07,334.0,,
2018-08-08,332.5,,
2018-08-09,331.0,,
2018-08-10,332.5,,
2018-08-13,330.0,,
2018-08-14,300.0,,
2018-08-15,294.5,,
2018-08-16,286.0,,
2018-08-17,287.0,,
2018-08-20,288.0,,
2018-08-21,288.5,,
2018-08-22,288.0,,
2018-08-23,289.0,,
2018-08-24,288.0,,
2018-08-27,293.5,,
2018-08-28,294.5,,
2018-08-29,300.0,,
2018-08-30,305.0,,
2018-08-31,312.0,,
2018-09-03,307.0,,
2018-09-04,308.5,,
2018-09-05,314.0,,
2018-09-06,313.0,,
2018-09-07,314.5,,
2018-09-10,311.5,,
2018-09-11,312.0,,
2018-09-12,311.0,,
2018-09-13,313.0,,
2018-09-14,319.5,,
2018-09-17,324.5,,
2018-09-18,324.0,,
2018-09-19,317.5,,
2018-09-20,313.5,,
2018-09-21,318.0,,
2018-09-24,319.5,,
2018-09-25,318.5,,
2018-09-26,320.0,,
2018-09-27,320.5,,
2018-09-28,327.5,,
2018-10-01,322.0,,
2018-10-02,320.0,,
2018-10-03,320.5,,
2018-10-04,320.0,,
2018-10-05,314.5,,
2018-10-08,303.0,,
2018-10-09,302.5,,
2018-10-10,293.5,,
2018-10-11,266.5,,
2018-10-12,263.0,,
2018-10-15,265.0,,
2018-10-16,267.0,,
2018-10-17,269.0,,
2018-10-18,269.5,,
2018-10-19,267.0,,
2018-10-22,271.0,,
2018-10-23,275.0,,
2018-10-24,267.0,,
2018-10-25,261.0,,
2018-10-26,257.5,,
2018-10-29,263.5,,
2018-10-30,256.5,,
2018-10-31,259.0,,
2018-11-01,258.5,,
2018-11-02,261.0,,
2018-11-05,258.0,,
2018-11-06,260.0,,
2018-11-07,269.0,,
2018-11-08,275.0,,
2018-11-09,291.5,,
2018-11-12,289.5,,
2018-11-13,292.0,,
2018-11-14,279.0,,
2018-11-15,252.5,,
2018-11-16,251.5,,
2018-11-19,260.5,,
2018-11-20,243.5,,
2018-11-21,248.5,,
2018-11-22,255.0,,
2018-11-23,255.5,,
2018-11-26,255.0,,
2018-11-27,262.0,,
2018-11-28,271.5,,
2018-11-29,267.0,,
2018-11-30,264.5,,
2018-12-03,261.0,,
2018-12-04,257.0,,
2018-12-05,256.0,,
2018-12-06,256.0,,
2018-12-07,259.5,,
2018-12-10,258.5,,
2018-12-11,257.5,,
2018-12-12,263.0,,
2018-12-13,261.0,,
2018-12-14,261.0,,
2018-12-17,257.0,,
2018-12-18,252.5,,
2018-12-19,252.0,,
2018-12-20,248.0,,
2018-12-21,243.5,,
2018-12-27,230.0,,
2018-12-28,230.5,,
2019-01-02,234.0,,
2019-01-03,230.0,,
2019-01-04,235.0,,
2019-01-07,237.5,,
2019-01-08,250.0,,
2019-01-09,245.5,,
2019-01-10,244.5,,
2019-01-11,245.5,,
2019-01-14,239.0,,
2019-01-15,239.0,,
2019-01-16,239.0,,
2019-01-17,242.0,,
2019-01-18,240.5,,
2019-01-21,239.0,,
2019-01-22,241.0,,
2019-01-23,244.5,,
2019-01-24,241.5,,
2019-01-25,244.0,,
2019-01-28,241.5,,
2019-01-29,244.5,,
2019-01-30,247.0,,
2019-01-31,241.5,,
2019-02-01,241.0,,
2019-02-04,243.0,,
2019-02-05,248.0,,
2019-02-06,247.0,,
2019-02-07,243.0,,
2019-02-08,243.5,,
2019-02-11,246.0,,
2019-02-12,256.5,,
2019-02-13,259.5,,
2019-02-14,264.0,,
2019-02-15,275.5,,
2019-02-18,274.0,,
2019-02-19,271.5,,
2019-02-20,277.0,,
2019-02-21,281.0,,
2019-02-22,287.5,,
2019-02-25,286.0,,
2019-02-26,293.5,,
2019-02-27,284.5,,
2019-02-28,278.5,,
2019-03-01,287.5,,
2019-03-04,284.5,,
2019-03-05,283.5,,
2019-03-06,278.0,,
2019-03-07,269.0,,
2019-03-08,263.0,,
2019-03-11,263.0,,
2019-03-12,272.0,,
2019-03-13,272.0,,
2019-03-14,274.0,,
2019-03-15,273.5,,
2019-03-18,272.5,,
2019-03-19,268.0,,
2019-03-20,270.0,,
2019-03-21,266.5,,
2019-03-22,262.5,,
2019-03-25,258.0,,
2019-03-26,253.0,,
2019-03-27,259.5,,
2019-03-28,263.0,,
2019-03-29,263.0,,
2019-04-01,268.0,,
2019-04-02,282.0,,
2019-04-03,279.5,,
2019-04-04,284.0,,
2019-04-05,284.5,,
2019-04-08,282.5,,
2019-04-09,280.5,,
2019-04-10,279.0,,
2019-04-11,280.0,,
2019-04-12,284.0,,
2019-04-15,286.5,,
2019-04-16,288.0,,
2019-04-17,291.0,,
2019-04-18,291.0,,
2019-04-23,290.5,,
2019-04-24,287.0,,
2019-04-25,280.0,,
2019-04-26,274.5,,
2019-04-29,280.0,,
2019-04-30,281.0,,
2019-05-01,270.5,,
2019-05-02,280.0,,
2019-05-03,278.0,,
2019-05-06,273.0,,
2019-05-07,268.0,,
2019-05-08,268.0,,
2019-05-09,273.0,,
2019-05-10,266.5,,
2019-05-13,258.0,,
2019-05-14,258.0,,
2019-05-15,250.0,273.61,276.055
2019-05-16,239.0,272.72,275.6
2019-05-20,227.5,271.71,275.085
2019-05-21,227.0,270.87,274.5775
2019-05-22,225.0,270.11,274.045
2019-05-23,225.5,269.36,273.5125
2019-05-24,222.0,268.36,272.9525
2019-05-27,217.0,267.26,272.375
2019-05-28,216.0,266.1,271.8
2019-05-29,210.0,264.83,271.1875
