Date,Closing price,50,200
2018-04-30,0.888,,
2018-06-04,1.04,,
2018-06-05,1.015,,
2018-06-07,1.035,,
2018-06-08,1.065,,
2018-06-11,1.025,,
2018-06-12,1.05,,
2018-06-13,0.99,,
2018-06-14,1.02,,
2018-06-15,0.99,,
2018-06-18,1.035,,
2018-06-19,1.005,,
2018-06-20,1.025,,
2018-06-21,1.01,,
2018-06-25,0.99,,
2018-06-26,1.0,,
2018-06-27,0.948,,
2018-06-28,0.974,,
2018-06-29,0.944,,
2018-07-02,0.92,,
2018-07-03,0.91,,
2018-07-04,0.958,,
2018-07-05,0.958,,
2018-07-06,0.964,,
2018-07-09,0.934,,
2018-07-10,0.92,,
2018-07-11,0.93,,
2018-07-12,0.984,,
2018-07-13,0.954,,
2018-07-16,0.912,,
2018-07-17,0.912,,
2018-07-18,0.938,,
2018-07-19,0.91,,
2018-07-20,0.9,,
2018-07-23,0.91,,
2018-07-24,0.91,,
2018-07-25,0.99,,
2018-07-26,0.95,,
2018-07-27,0.91,,
2018-07-30,0.97,,
2018-07-31,0.94,,
2018-08-01,0.94,,
2018-08-02,1.0,,
2018-08-03,0.97,,
2018-08-06,0.95,,
2018-08-07,0.99,,
2018-08-08,0.97,,
2018-08-09,0.932,,
2018-08-10,0.99,,
2018-08-13,1.02,,
2018-08-14,1.565,,
2018-08-15,1.275,,
2018-08-16,1.34,,
2018-08-17,1.25,,
2018-08-20,1.21,,
2018-08-21,1.17,,
2018-08-22,1.205,,
2018-08-23,1.24,,
2018-08-24,1.215,,
2018-08-27,1.26,,
2018-08-28,1.2,,
2018-08-29,1.17,,
2018-08-30,1.17,,
2018-08-31,1.25,,
2018-09-03,1.22,,
2018-09-04,1.23,,
2018-09-05,1.19,,
2018-09-06,1.2,,
2018-09-07,1.165,,
2018-09-10,1.19,,
2018-09-11,1.14,,
2018-09-12,1.23,,
2018-09-13,1.255,,
2018-09-14,1.2,,
2018-09-17,1.35,,
2018-09-18,1.28,,
2018-09-19,1.26,,
2018-09-20,1.2,,
2018-09-21,1.19,,
2018-09-24,1.23,,
2018-09-25,1.26,,
2018-09-26,1.24,,
2018-09-27,1.2,,
2018-09-28,1.17,,
2018-10-01,1.21,,
2018-10-02,1.26,,
2018-10-03,1.215,,
2018-10-04,1.23,,
2018-10-05,1.21,,
2018-10-08,1.2,,
2018-10-09,1.21,,
2018-10-10,1.17,,
2018-10-11,1.135,,
2018-10-12,1.25,,
2018-10-15,1.28,,
2018-10-16,1.245,,
2018-10-17,1.245,,
2018-10-18,1.275,,
2018-10-19,1.22,,
2018-10-22,1.18,,
2018-10-23,1.135,,
2018-10-24,1.21,,
2018-10-25,1.25,,
2018-10-26,1.17,,
2018-10-29,1.17,,
2018-10-30,1.14,,
2018-10-31,1.205,,
2018-11-01,1.2,,
2018-11-02,1.19,,
2018-11-05,1.195,,
2018-11-06,1.115,,
2018-11-07,1.06,,
2018-11-08,1.08,,
2018-11-09,1.09,,
2018-11-12,1.07,,
2018-11-13,1.07,,
2018-11-14,1.07,,
2018-11-15,1.02,,
2018-11-16,1.0,,
2018-11-19,0.95,,
2018-11-20,0.95,,
2018-11-21,0.9,,
2018-11-22,0.888,,
2018-11-23,0.888,,
2018-11-26,0.89,,
2018-11-27,0.91,,
2018-11-28,0.93,,
2018-11-29,0.9,,
2018-11-30,0.9,,
2018-12-03,0.86,,
2018-12-04,0.85,,
2018-12-05,0.82,,
2018-12-06,0.78,,
2018-12-07,0.81,,
2018-12-10,0.79,,
2018-12-11,0.81,,
2018-12-12,0.83,,
2018-12-13,0.8,,
2018-12-14,0.8,,
2018-12-17,0.81,,
2018-12-18,0.81,,
2018-12-19,0.72,,
2018-12-20,0.72,,
2018-12-21,0.7,,
2018-12-27,0.73,,
2018-12-28,0.71,,
2019-01-02,0.72,,
2019-01-03,0.75,,
2019-01-04,0.85,,
2019-01-07,0.8,,
2019-01-08,0.778,,
2019-01-09,0.778,,
2019-01-10,0.714,,
2019-01-11,0.714,,
2019-01-14,0.778,,
2019-01-15,0.778,,
2019-01-16,0.778,,
2019-01-17,0.8,,
2019-01-18,0.82,,
2019-01-21,0.82,,
2019-01-22,0.82,,
2019-01-23,0.79,,
2019-01-24,0.79,,
2019-01-25,0.79,,
2019-01-28,0.79,,
2019-01-29,0.79,,
2019-01-30,0.66,,
2019-01-31,0.77,,
2019-02-01,0.82,,
2019-02-04,0.8,,
2019-02-05,0.8,,
2019-02-06,0.8,,
2019-02-07,0.762,,
2019-02-08,0.722,,
2019-02-11,0.75,,
2019-02-12,0.872,,
2019-02-13,1.015,,
2019-02-14,1.01,,
2019-02-15,1.01,,
2019-02-18,1.1,,
2019-02-19,1.22,,
2019-02-20,1.22,,
2019-02-21,1.135,,
2019-02-22,1.1,,
2019-02-25,1.19,,
2019-02-26,1.19,,
2019-02-27,1.16,,
2019-02-28,1.19,,
2019-03-01,1.16,,
2019-03-04,1.195,,
2019-03-05,1.045,,
2019-03-06,1.09,,
2019-03-07,1.2,,
2019-03-08,1.105,,
2019-03-11,1.24,,
2019-03-12,1.23,,
2019-03-13,1.22,,
2019-03-14,1.24,,
2019-03-15,1.14,,
2019-03-18,1.145,,
2019-03-19,1.11,,
2019-03-20,1.21,,
2019-03-21,1.19,,
2019-03-22,1.11,,
2019-03-25,1.2,,
2019-03-26,1.19,,
2019-03-27,1.125,,
2019-03-28,1.18,,
2019-03-29,1.045,,
2019-04-01,1.1,,
2019-04-02,1.14,,
2019-04-03,1.11,,
2019-04-04,1.17,,
2019-04-05,1.135,,
2019-04-08,1.13,,
2019-04-09,1.02,,
2019-04-10,1.025,,
2019-04-11,1.025,,
2019-04-12,1.04,,
2019-04-15,0.952,,
2019-04-16,1.15,,
2019-04-17,1.15,,
2019-04-18,1.15,,
2019-04-23,1.15,,
2019-04-24,1.02,,
2019-04-25,1.08,,
2019-04-26,1.135,,
2019-04-29,1.12,,
2019-04-30,1.095,,
2019-05-02,1.095,,
2019-05-03,1.14,,
2019-05-06,1.18,,
2019-05-07,0.972,,
2019-05-08,1.03,,
2019-05-09,1.04,,
2019-05-10,1.15,,
2019-05-13,1.0,,
2019-05-14,1.0,,
2019-05-15,1.0,,
2019-05-16,1.05,,
2019-05-17,1.05,1.11148,1.050154999999999
2019-05-20,1.115,1.11198,1.051029999999999
2019-05-21,1.015,1.10828,1.051104999999999
2019-05-22,0.982,1.10582,1.051164999999999
2019-05-23,0.996,1.1009399999999998,1.0513949999999992
2019-05-24,0.996,1.09626,1.0514249999999992
2019-05-27,0.994,1.0917400000000002,1.051544999999999
2019-05-28,1.0,1.08694,1.0518849999999993
2019-05-29,1.0,1.08414,1.0519349999999992
2019-05-31,1.0,1.0812400000000002,1.0518349999999992
