Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.895,0.895,0.895,0.895,100
2018-06-06,0.85,0.83,0.85,0.83,13500
2018-06-07,0.85,0.85,0.85,0.85,0
2018-06-08,0.87,0.825,0.87,0.84,15350
2018-06-11,0.87,0.87,0.87,0.87,0
2018-06-12,0.89,0.845,0.845,0.89,22972
2018-06-13,0.885,0.885,0.885,0.885,1000
2018-06-14,0.835,0.83,0.835,0.83,113124
2018-06-15,0.855,0.815,0.815,0.835,55418
2018-06-18,0.86,0.86,0.86,0.86,10000
2018-06-19,0.9,0.855,0.89,0.88,21010
2018-06-20,0.895,0.815,0.815,0.895,2300
2018-06-21,0.8,0.8,0.8,0.8,1000
2018-06-22,0.9,0.8,0.845,0.895,133122
2018-06-25,0.845,0.845,0.845,0.845,0
2018-06-26,0.885,0.885,0.885,0.885,21219
2018-06-27,0.94,0.885,0.94,0.885,72734
2018-06-28,0.99,0.855,0.95,0.945,66850
2018-06-29,1.02,0.95,0.95,1.02,12000
2018-07-02,0.95,0.95,0.95,0.95,0
2018-07-03,0.95,0.95,0.95,0.95,0
2018-07-04,0.95,0.95,0.95,0.95,0
2018-07-05,0.93,0.93,0.93,0.93,86546
2018-07-06,0.95,0.95,0.95,0.95,45000
2018-07-09,1.02,1.0,1.0,1.02,1249
2018-07-10,1.05,1.0,1.0,1.05,14270
2018-07-11,1.0,1.0,1.0,1.0,0
2018-07-12,1.0,1.0,1.0,1.0,0
2018-07-13,0.955,0.955,0.955,0.955,1090
2018-07-16,0.955,0.955,0.955,0.955,13443
2018-07-17,0.955,0.955,0.955,0.955,300
2018-07-18,1.06,0.98,0.98,1.06,3707
2018-07-19,0.93,0.93,0.93,0.93,5677
2018-07-20,0.93,0.93,0.93,0.93,4345
2018-07-23,0.93,0.93,0.93,0.93,10
2018-07-24,0.93,0.93,0.93,0.93,0
2018-07-25,0.975,0.935,0.975,0.975,9769
2018-07-26,0.98,0.98,0.98,0.98,4132
2018-07-27,0.98,0.98,0.98,0.98,0
2018-07-30,0.98,0.98,0.98,0.98,2100
2018-07-31,0.98,0.98,0.98,0.98,0
2018-08-01,0.98,0.98,0.98,0.98,0
2018-08-02,1.03,0.98,0.98,1.03,23255
2018-08-03,0.98,0.98,0.98,0.98,0
2018-08-06,0.98,0.98,0.98,0.98,9747
2018-08-07,0.98,0.98,0.98,0.98,8079
2018-08-08,1.01,0.98,1.01,0.98,50273
2018-08-09,1.01,1.01,1.01,1.01,0
2018-08-10,1.02,1.01,1.02,1.01,16699
2018-08-13,1.02,1.0,1.0,1.02,25266
2018-08-14,1.03,1.0,1.0,1.01,44386
2018-08-15,1.0,1.0,1.0,1.0,4500
2018-08-16,1.0,1.0,1.0,1.0,1000
2018-08-17,1.0,0.98,0.98,1.0,12086
2018-08-20,1.0,0.98,0.98,1.0,30457
2018-08-21,0.995,0.995,0.995,0.995,2811
2018-08-22,1.05,0.98,0.98,1.05,20800
2018-08-23,0.98,0.98,0.98,0.98,0
2018-08-24,0.98,0.98,0.98,0.98,0
2018-08-27,0.98,0.98,0.98,0.98,0
2018-08-28,0.98,0.98,0.98,0.98,3000
2018-08-29,0.98,0.98,0.98,0.98,1900
2018-08-30,0.98,0.98,0.98,0.98,9015
2018-08-31,0.995,0.95,0.97,0.97,109256
2018-09-03,0.97,0.97,0.97,0.97,0
2018-09-04,0.96,0.96,0.96,0.96,36167
2018-09-05,0.96,0.96,0.96,0.96,19600
2018-09-06,0.96,0.96,0.96,0.96,0
2018-09-07,0.985,0.985,0.985,0.985,2
2018-09-10,0.985,0.91,0.91,0.985,31000
2018-09-11,1.0,0.965,1.0,0.965,44328
