Date,Closing price,50,200
2018-06-04,31.4,,
2018-06-05,30.6,,
2018-06-07,29.75,,
2018-06-08,30.65,,
2018-06-11,30.8,,
2018-06-12,31.75,,
2018-06-13,32.9,,
2018-06-14,32.75,,
2018-06-15,32.25,,
2018-06-18,32.4,,
2018-06-19,32.55,,
2018-06-20,32.4,,
2018-06-21,33.6,,
2018-06-25,33.6,,
2018-06-26,32.5,,
2018-06-27,32.3,,
2018-06-28,32.0,,
2018-06-29,32.5,,
2018-07-02,31.35,,
2018-07-03,31.4,,
2018-07-04,30.85,,
2018-07-05,31.4,,
2018-07-06,31.9,,
2018-07-09,32.45,,
2018-07-10,33.55,,
2018-07-11,33.7,,
2018-07-12,35.5,,
2018-07-13,36.35,,
2018-07-16,38.7,,
2018-07-17,37.7,,
2018-07-18,37.2,,
2018-07-19,37.4,,
2018-07-20,35.95,,
2018-07-23,35.0,,
2018-07-24,34.2,,
2018-07-25,34.0,,
2018-07-26,34.7,,
2018-07-27,33.65,,
2018-07-30,34.45,,
2018-07-31,34.2,,
2018-08-01,33.9,,
2018-08-02,33.55,,
2018-08-03,33.6,,
2018-08-06,33.75,,
2018-08-07,33.4,,
2018-08-08,33.4,,
2018-08-09,34.0,,
2018-08-10,33.95,,
2018-08-13,34.0,,
2018-08-14,34.0,,
2018-08-15,33.15,,
2018-08-16,32.95,,
2018-08-17,32.85,,
2018-08-20,32.3,,
2018-08-21,32.5,,
2018-08-22,32.2,,
2018-08-23,31.6,,
2018-08-24,31.2,,
2018-08-27,31.05,,
2018-08-28,30.5,,
2018-08-29,30.15,,
2018-08-30,31.0,,
2018-08-31,31.0,,
2018-09-03,30.05,,
2018-09-04,29.8,,
2018-09-05,30.55,,
2018-09-06,30.6,,
2018-09-07,30.4,,
2018-09-10,29.7,,
2018-09-11,29.7,,
2018-09-12,29.8,,
2018-09-13,29.55,,
2018-09-14,30.2,,
2018-09-17,30.0,,
2018-09-18,29.2,,
2018-09-19,28.8,,
2018-09-20,28.3,,
2018-09-21,28.9,,
2018-09-24,28.45,,
2018-09-25,28.3,,
2018-09-26,28.45,,
2018-09-27,28.45,,
2018-09-28,28.25,,
2018-10-01,28.4,,
2018-10-02,29.0,,
2018-10-03,30.25,,
