Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,31.4,30.1,30.6,31.4,70473
2018-06-07,30.6,29.5,29.75,30.6,40515
2018-06-08,30.85,29.85,30.65,29.85,35597
2018-06-11,30.9,30.15,30.8,30.65,32358
2018-06-12,31.8,30.65,31.75,30.9,54615
2018-06-13,33.25,32.1,32.9,32.6,154301
2018-06-14,33.05,32.45,32.75,33.05,61980
2018-06-15,33.0,32.0,32.25,32.25,91879
2018-06-18,33.0,32.1,32.4,33.0,25221
2018-06-19,32.95,32.25,32.55,32.95,25742
2018-06-20,32.65,31.7,32.4,32.1,58368
2018-06-21,34.6,33.0,33.6,33.35,198034
2018-06-25,34.45,33.5,33.6,33.7,138715
2018-06-26,33.55,32.05,32.5,33.55,78946
2018-06-27,32.85,32.05,32.3,32.55,83029
2018-06-28,32.15,30.65,32.0,32.05,42642
2018-06-29,32.5,30.7,32.5,32.0,97773
2018-07-02,32.9,31.1,31.35,32.5,44897
2018-07-03,32.85,31.35,31.4,31.35,31306
2018-07-04,32.45,30.85,30.85,31.4,36825
2018-07-05,31.95,30.85,31.4,30.85,34817
2018-07-06,31.9,30.8,31.9,30.8,39332
2018-07-09,32.5,31.8,32.45,32.1,52494
2018-07-10,33.85,32.15,33.55,32.5,49356
2018-07-11,34.15,33.0,33.7,33.0,92137
2018-07-12,35.5,32.0,35.5,32.5,77187
2018-07-13,38.2,35.5,36.35,35.5,129213
2018-07-16,39.0,36.45,38.7,36.45,158926
2018-07-17,38.95,37.1,37.7,38.8,62555
2018-07-18,37.6,36.4,37.2,37.5,40368
2018-07-19,38.95,37.2,37.4,38.0,130201
2018-07-20,38.25,35.35,35.95,38.25,147529
2018-07-23,36.5,34.35,35.0,36.2,85438
2018-07-24,35.0,34.15,34.2,35.0,61414
2018-07-25,34.2,33.45,34.0,34.2,66014
2018-07-26,35.95,33.95,34.7,33.95,34333
2018-07-27,34.55,33.5,33.65,34.1,52756
2018-07-30,34.45,33.2,34.45,33.6,31762
2018-07-31,35.0,33.65,34.2,35.0,39349
2018-08-01,34.1,33.55,33.9,34.1,43127
2018-08-02,34.0,32.8,33.55,33.7,25097
2018-08-03,34.0,33.1,33.6,33.5,19295
2018-08-06,33.9,33.1,33.75,33.9,16668
2018-08-07,33.75,32.5,33.4,33.75,39725
2018-08-08,33.5,32.7,33.4,33.1,27626
2018-08-09,34.0,33.15,34.0,33.45,10402
2018-08-10,34.1,33.75,33.95,34.0,55687
2018-08-13,34.0,33.5,34.0,34.0,51496
