Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.8,2.5,2.5,2.8,37824
2018-06-07,2.75,2.55,2.75,2.55,12593
2018-06-08,2.89,2.75,2.89,2.75,1250
2018-06-11,2.8,2.63,2.67,2.63,7146
2018-06-12,2.74,2.5,2.74,2.67,9915
2018-06-13,2.62,2.4,2.59,2.51,35725
2018-06-14,2.63,2.38,2.48,2.59,10415
2018-06-15,2.69,2.41,2.64,2.41,5001
2018-06-18,2.7,2.43,2.7,2.69,8241
2018-06-19,2.7,2.43,2.69,2.65,6125
2018-06-20,2.66,2.43,2.59,2.46,31869
2018-06-21,2.84,2.36,2.83,2.58,24614
2018-06-25,2.99,2.4,2.51,2.83,14595
2018-06-26,2.96,2.48,2.77,2.96,23074
2018-06-27,2.75,2.45,2.75,2.69,51020
2018-06-28,2.92,2.84,2.84,2.92,5893
2018-06-29,2.93,2.8,2.89,2.86,13395
2018-07-02,2.93,2.46,2.56,2.89,15472
2018-07-03,2.87,2.56,2.82,2.56,15115
2018-07-04,3.0,2.65,3.0,2.65,9500
2018-07-05,2.96,2.53,2.7,2.8,22333
2018-07-06,2.97,2.65,2.77,2.97,10370
2018-07-09,2.74,2.5,2.6,2.65,30112
2018-07-10,2.57,2.32,2.49,2.55,29844
2018-07-11,2.78,2.5,2.75,2.5,23562
2018-07-12,2.75,2.46,2.62,2.56,30172
2018-07-13,2.75,2.41,2.5,2.75,28362
2018-07-16,2.65,2.41,2.56,2.5,6883
2018-07-17,2.61,2.4,2.61,2.61,4466
2018-07-18,2.68,2.43,2.54,2.44,25620
2018-07-19,2.56,2.41,2.54,2.55,10878
2018-07-20,2.54,2.22,2.54,2.53,38626
2018-07-23,2.54,2.31,2.4,2.31,9872
2018-07-24,2.75,2.5,2.65,2.64,13850
2018-07-25,2.65,2.41,2.6,2.65,12685
2018-07-26,2.6,2.38,2.57,2.38,10526
2018-07-27,2.58,2.4,2.49,2.58,13299
2018-07-30,3.5,2.31,2.81,2.31,130947
2018-07-31,2.8,2.51,2.51,2.8,40849
2018-08-01,2.9,2.45,2.73,2.51,23607
2018-08-02,2.88,2.5,2.72,2.74,25293
2018-08-03,2.75,2.6,2.7,2.7,12738
2018-08-06,2.81,2.42,2.75,2.42,25947
2018-08-07,3.96,2.53,3.3,2.53,316598
2018-08-08,3.4,3.02,3.04,3.3,50584
2018-08-09,3.73,3.16,3.35,3.24,73314
2018-08-10,4.2,3.49,3.78,3.5,246334
2018-08-13,4.1,3.6,3.7,4.1,75741
2018-08-14,4.1,3.89,4.03,3.89,99701
2018-08-15,4.5,4.05,4.39,4.2,88688
2018-08-16,4.42,3.5,3.8,4.42,64285
2018-08-17,3.94,3.52,3.8,3.58,62105
2018-08-20,3.8,3.5,3.55,3.8,27008
2018-08-21,3.75,3.21,3.28,3.55,37191
2018-08-22,3.9,3.3,3.48,3.7,21099
2018-08-23,3.85,3.48,3.7,3.48,11692
2018-08-24,3.88,3.3,3.59,3.7,51003
2018-08-27,3.6,3.23,3.26,3.6,33872
