Date,Closing price,50,200
2018-06-04,371.9,,
2018-06-05,367.7,,
2018-06-07,367.5,,
2018-06-08,366.1,,
2018-06-11,369.3,,
2018-06-12,366.6,,
2018-06-13,367.1,,
2018-06-14,373.7,,
2018-06-15,371.7,,
2018-06-18,366.8,,
2018-06-19,364.1,,
2018-06-20,363.6,,
2018-06-21,358.5,,
2018-06-25,357.4,,
2018-06-26,355.0,,
2018-06-27,357.9,,
2018-06-28,356.0,,
2018-06-29,364.9,,
2018-07-02,359.8,,
2018-07-03,359.5,,
2018-07-04,356.4,,
2018-07-05,357.0,,
2018-07-06,357.6,,
2018-07-09,361.5,,
2018-07-10,363.2,,
2018-07-11,356.7,,
2018-07-12,359.7,,
2018-07-13,362.2,,
2018-07-16,363.3,,
2018-07-17,372.6,,
2018-07-18,378.1,,
2018-07-19,376.1,,
2018-07-20,377.8,,
2018-07-23,374.9,,
2018-07-24,379.5,,
2018-07-25,377.8,,
2018-07-26,382.1,,
2018-07-27,382.7,,
2018-07-30,382.2,,
2018-07-31,383.4,,
2018-08-01,385.8,,
2018-08-02,380.8,,
2018-08-03,384.6,,
2018-08-06,385.6,,
2018-08-07,393.5,,
2018-08-08,394.4,,
2018-08-09,398.1,,
2018-08-10,394.9,,
2018-08-13,394.0,,
2018-08-14,394.9,,
2018-08-15,395.2,,
2018-08-16,398.7,,
2018-08-17,403.1,,
2018-08-20,404.8,,
2018-08-21,405.9,,
2018-08-22,407.9,,
2018-08-23,408.5,,
2018-08-24,408.6,,
2018-08-27,413.1,,
2018-08-28,414.8,,
2018-08-29,414.5,,
2018-08-30,414.6,,
2018-08-31,412.7,,
2018-09-03,413.8,,
2018-09-04,413.1,,
2018-09-05,408.1,,
2018-09-06,408.2,,
2018-09-07,405.6,,
2018-09-10,408.4,,
2018-09-11,405.4,,
2018-09-12,406.8,,
2018-09-13,407.9,,
2018-09-14,410.1,,
2018-09-17,408.5,,
2018-09-18,404.7,,
2018-09-19,407.3,,
2018-09-20,410.8,,
2018-09-21,419.9,,
2018-09-24,410.7,,
2018-09-25,413.2,,
2018-09-26,413.2,,
2018-09-27,416.8,,
2018-09-28,410.7,,
2018-10-01,410.5,,
2018-10-02,409.3,,
2018-10-03,417.4,,
2018-10-04,413.4,,
2018-10-05,409.2,,
2018-10-08,403.3,,
2018-10-09,403.8,,
2018-10-10,394.1,,
2018-10-11,385.2,,
2018-10-12,380.7,,
2018-10-15,377.9,,
2018-10-16,382.3,,
2018-10-17,382.0,,
2018-10-18,388.2,,
2018-10-19,388.0,,
2018-10-22,387.0,,
2018-10-23,381.6,,
2018-10-24,379.8,,
2018-10-25,383.1,,
2018-10-26,377.4,,
2018-10-29,382.9,,
2018-10-30,388.3,,
2018-10-31,396.7,,
2018-11-01,390.5,,
2018-11-02,397.6,,
2018-11-05,392.3,,
2018-11-06,392.7,,
2018-11-07,393.9,,
2018-11-08,393.9,,
2018-11-09,393.0,,
2018-11-12,389.2,,
2018-11-13,389.5,,
2018-11-14,386.0,,
2018-11-15,381.1,,
2018-11-16,384.5,,
2018-11-19,382.2,,
