Date,Closing price,50,200
2018-06-04,8.8,,
2018-06-05,8.605,,
2018-06-07,8.35,,
2018-06-08,8.72,,
2018-06-11,8.7,,
2018-06-12,8.48,,
2018-06-13,8.87,,
2018-06-14,8.69,,
2018-06-15,8.495,,
2018-06-18,8.175,,
2018-06-19,8.2,,
2018-06-20,8.0,,
2018-06-21,8.39,,
2018-06-25,8.02,,
2018-06-26,8.0,,
2018-06-27,8.235,,
2018-06-28,8.09,,
2018-06-29,7.95,,
2018-07-02,7.97,,
2018-07-03,7.99,,
2018-07-04,7.995,,
2018-07-05,7.77,,
2018-07-06,7.53,,
2018-07-09,7.6,,
2018-07-10,7.395,,
2018-07-11,7.35,,
2018-07-12,7.895,,
2018-07-13,7.7,,
2018-07-16,7.455,,
2018-07-17,7.8,,
2018-07-18,7.8,,
2018-07-19,7.8,,
2018-07-20,7.74,,
2018-07-23,7.695,,
2018-07-24,8.0,,
2018-07-25,7.845,,
2018-07-26,7.4,,
2018-07-27,7.84,,
2018-07-30,7.45,,
2018-07-31,7.7,,
2018-08-01,7.785,,
2018-08-02,7.5,,
2018-08-03,7.865,,
2018-08-06,8.1,,
2018-08-07,7.85,,
2018-08-08,8.0,,
2018-08-09,8.195,,
2018-08-10,8.1,,
2018-08-13,8.19,,
2018-08-14,8.1,,
2018-08-15,8.99,,
2018-08-16,8.805,,
2018-08-17,9.89,,
2018-08-20,9.05,,
2018-08-21,9.45,,
2018-08-22,9.86,,
2018-08-23,9.98,,
2018-08-24,11.1,,
2018-08-27,10.15,,
2018-08-28,10.1,,
2018-08-29,9.235,,
2018-08-30,9.3,,
2018-08-31,9.245,,
2018-09-03,9.0,,
2018-09-04,9.3,,
2018-09-05,9.43,,
2018-09-06,9.3,,
2018-09-07,8.8,,
2018-09-10,9.0,,
2018-09-11,8.75,,
2018-09-12,8.435,,
2018-09-13,8.235,,
2018-09-14,8.995,,
2018-09-17,8.5,,
2018-09-18,8.5,,
2018-09-19,8.5,,
2018-09-20,8.0,,
2018-09-21,8.2,,
2018-09-24,8.2,,
2018-09-25,8.5,,
2018-09-26,8.69,,
2018-09-27,8.7,,
2018-09-28,8.79,,
2018-10-01,8.67,,
2018-10-02,8.5,,
2018-10-03,8.47,,
2018-10-04,8.35,,
2018-10-05,8.35,,
2018-10-08,8.25,,
2018-10-09,7.8,,
2018-10-10,7.8,,
2018-10-11,7.46,,
2018-10-12,7.315,,
2018-10-15,7.54,,
2018-10-16,7.5,,
2018-10-17,7.4,,
2018-10-18,7.36,,
2018-10-19,7.36,,
2018-10-22,7.295,,
2018-10-23,6.7,,
2018-10-24,6.785,,
2018-10-25,7.45,,
2018-10-26,7.21,,
2018-10-29,7.25,,
2018-10-30,7.28,,
2018-10-31,7.01,,
2018-11-01,7.0,,
2018-11-02,6.4,,
2018-11-05,6.29,,
2018-11-06,5.995,,
2018-11-07,6.07,,
2018-11-08,6.2,,
2018-11-09,6.375,,
2018-11-12,6.16,,
2018-11-13,6.16,,
2018-11-14,5.805,,
2018-11-15,5.565,,
2018-11-16,5.44,,
2018-11-19,5.39,,
2018-11-20,5.17,,
2018-11-21,5.24,,
2018-11-22,5.235,,
2018-11-23,6.0,,
2018-11-26,5.0,,
2018-11-27,5.0,,
2018-11-28,5.0,,
2018-11-29,4.75,,
2018-11-30,4.602,,
2018-12-03,4.8,,
2018-12-04,4.65,,
2018-12-05,4.5,,
2018-12-06,4.698,,
2018-12-07,4.4,,
2018-12-10,4.75,,
2018-12-11,4.75,,
2018-12-12,4.584,,
2018-12-13,5.0,,
2018-12-14,5.195,,
2018-12-17,4.5,,
2018-12-18,4.35,,
2018-12-19,4.13,,
2018-12-20,4.266,,
2018-12-21,4.072,,
2018-12-27,4.15,,
2018-12-28,3.942,,
2019-01-02,4.0,,
2019-01-03,3.8,,
2019-01-04,3.802,,
2019-01-07,3.9,,
2019-01-08,3.65,,
2019-01-09,3.662,,
2019-01-10,3.98,,
2019-01-11,4.002,,
2019-01-14,4.09,,
2019-01-15,4.05,,
2019-01-16,4.3,,
2019-01-17,3.922,,
2019-01-18,4.298,,
2019-01-21,4.0,,
2019-01-22,4.0,,
2019-01-23,4.1,,
2019-01-24,4.1,,
2019-01-25,4.0,,
2019-01-28,4.798,,
2019-01-29,5.0,,
2019-01-30,4.1,,
2019-01-31,4.1,,
2019-02-01,4.088,,
2019-02-04,3.804,,
2019-02-05,4.094,,
2019-02-06,3.996,,
2019-02-07,3.846,,
2019-02-08,3.82,,
2019-02-11,3.894,,
2019-02-12,3.838,,
2019-02-13,3.788,,
2019-02-14,3.82,,
2019-02-15,3.698,,
2019-02-18,3.64,,
2019-02-19,3.58,,
2019-02-20,3.62,,
2019-02-21,3.676,,
2019-02-22,3.9,,
2019-02-25,3.924,,
2019-02-26,3.93,,
2019-02-27,3.9,,
2019-02-28,3.844,,
2019-03-01,3.976,,
2019-03-04,3.99,,
2019-03-05,3.99,,
2019-03-06,4.0,,
2019-03-07,3.974,,
2019-03-08,3.812,,
2019-03-11,4.1,,
2019-03-12,4.9,,
2019-03-13,5.72,,
2019-03-14,5.085,,
2019-03-15,5.115,,
2019-03-18,5.3,,
2019-03-19,5.34,,
2019-03-20,4.97,,
2019-03-21,5.05,,
2019-03-22,4.95,,
2019-03-25,5.1,,
2019-03-26,5.38,,
2019-03-27,5.945,,
2019-03-28,5.5,,
2019-03-29,5.38,,
2019-04-01,5.44,,
