Date,Closing price,50,200
2018-06-04,5.2,,
2018-06-05,5.195,,
2018-06-06,5.22,,
2018-06-07,5.145,,
2018-06-08,5.07,,
2018-06-11,5.265,,
2018-06-12,5.215,,
2018-06-13,5.145,,
2018-06-14,5.195,,
2018-06-15,5.045,,
2018-06-18,5.01,,
2018-06-19,4.986,,
2018-06-20,4.992,,
2018-06-21,4.958,,
2018-06-25,4.912,,
2018-06-26,4.952,,
2018-06-27,4.972,,
2018-06-28,4.976,,
2018-06-29,5.105,,
2018-07-02,4.876,,
2018-07-03,4.82,,
2018-07-04,4.782,,
2018-07-05,4.848,,
2018-07-06,4.88,,
2018-07-09,4.95,,
2018-07-10,5.005,,
2018-07-11,5.0,,
2018-07-12,5.085,,
2018-07-13,5.07,,
2018-07-16,5.0,,
2018-07-17,5.09,,
2018-07-18,5.055,,
2018-07-19,5.165,,
2018-07-20,5.01,,
2018-07-23,5.095,,
2018-07-24,5.15,,
2018-07-25,5.15,,
2018-07-26,5.485,,
2018-07-27,5.525,,
2018-07-30,5.645,,
2018-07-31,5.81,,
2018-08-01,5.895,,
2018-08-02,5.835,,
2018-08-03,5.775,,
2018-08-06,5.75,,
2018-08-07,5.845,,
2018-08-08,5.84,,
2018-08-09,5.795,,
2018-08-10,5.74,,
2018-08-13,5.605,,
2018-08-14,5.57,,
2018-08-15,5.4,,
2018-08-16,5.435,,
2018-08-17,5.515,,
2018-08-20,5.61,,
2018-08-21,5.585,,
2018-08-22,5.6,,
2018-08-23,5.61,,
2018-08-24,5.61,,
2018-08-27,5.68,,
2018-08-28,5.8,,
2018-08-29,5.77,,
2018-08-30,5.72,,
2018-08-31,5.7,,
2018-09-03,5.695,,
2018-09-04,5.575,,
2018-09-05,5.535,,
2018-09-06,5.525,,
2018-09-07,5.485,,
2018-09-10,5.535,,
2018-09-11,5.555,,
2018-09-12,5.595,,
2018-09-13,5.63,,
2018-09-14,5.64,,
2018-09-17,5.54,,
2018-09-18,5.495,,
2018-09-19,5.51,,
2018-09-20,5.79,,
2018-09-21,5.845,,
2018-09-24,5.72,,
