Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.265,5.175,5.195,5.2,580006
2018-06-06,5.29,5.18,5.22,5.2,592240
2018-06-07,5.26,5.13,5.145,5.24,1972265
2018-06-08,5.175,5.025,5.07,5.15,889100
2018-06-11,5.275,5.085,5.265,5.085,864843
2018-06-12,5.285,5.195,5.215,5.28,385982
2018-06-13,5.235,5.135,5.145,5.22,408022
2018-06-14,5.205,5.135,5.195,5.155,423084
2018-06-15,5.32,5.045,5.045,5.275,5176687
2018-06-18,5.08,4.932,5.01,5.06,1050997
2018-06-19,5.015,4.95,4.986,4.978,846561
2018-06-20,5.05,4.992,4.992,5.0,796961
2018-06-21,5.065,4.926,4.958,5.02,1696918
2018-06-25,4.986,4.864,4.912,4.962,1056672
2018-06-26,5.01,4.906,4.952,4.924,1479159
2018-06-27,5.065,4.834,4.972,4.958,2066775
2018-06-28,5.18,4.926,4.976,5.0,1491174
2018-06-29,5.21,5.02,5.105,5.1,1103958
2018-07-02,5.075,4.81,4.876,5.075,1770278
2018-07-03,4.944,4.762,4.82,4.92,1719481
2018-07-04,4.856,4.774,4.782,4.82,560637
2018-07-05,4.872,4.792,4.848,4.8,639025
2018-07-06,4.896,4.832,4.88,4.872,549233
2018-07-09,4.956,4.864,4.95,4.9,684423
2018-07-10,5.045,4.964,5.005,4.98,673708
2018-07-11,5.015,4.94,5.0,4.99,804477
2018-07-12,5.095,4.986,5.085,5.01,687478
2018-07-13,5.14,5.04,5.07,5.125,727663
2018-07-16,5.085,4.928,5.0,5.08,970498
2018-07-17,5.105,4.984,5.09,5.005,606438
2018-07-18,5.11,5.02,5.055,5.08,408107
2018-07-19,5.175,5.005,5.165,5.07,740734
2018-07-20,5.17,4.994,5.01,5.165,3884782
2018-07-23,5.115,4.992,5.095,5.01,730802
2018-07-24,5.155,5.04,5.15,5.135,1368221
2018-07-25,5.17,5.07,5.15,5.155,868939
2018-07-26,5.55,4.902,5.485,5.0,2963989
2018-07-27,5.59,5.465,5.525,5.56,1546634
2018-07-30,5.65,5.365,5.645,5.52,1155859
2018-07-31,5.88,5.615,5.81,5.645,2006391
2018-08-01,5.91,5.79,5.895,5.805,1041201
2018-08-02,5.91,5.805,5.835,5.895,722891
2018-08-03,5.905,5.755,5.775,5.85,510683
2018-08-06,5.8,5.725,5.75,5.78,638966
2018-08-07,5.865,5.75,5.845,5.75,418634
2018-08-08,5.87,5.8,5.84,5.85,458445
2018-08-09,5.835,5.715,5.795,5.835,552911
2018-08-10,5.805,5.69,5.74,5.805,456289
2018-08-13,5.73,5.54,5.605,5.73,1174084
2018-08-14,5.71,5.535,5.57,5.58,842491
2018-08-15,5.58,5.37,5.4,5.56,469439
2018-08-16,5.5,5.405,5.435,5.445,398509
2018-08-17,5.545,5.41,5.515,5.44,24572367
2018-08-20,5.64,5.53,5.61,5.53,520282
2018-08-21,5.665,5.545,5.585,5.62,528823
2018-08-22,5.645,5.56,5.6,5.595,489358
2018-08-23,5.615,5.525,5.61,5.6,591120
2018-08-24,5.67,5.58,5.61,5.6,447636
2018-08-27,5.68,5.595,5.68,5.645,337311
2018-08-28,5.82,5.645,5.8,5.68,822386
2018-08-29,5.825,5.725,5.77,5.8,425136
2018-08-30,5.77,5.67,5.72,5.77,461190
2018-08-31,5.73,5.655,5.7,5.72,384308
2018-09-03,5.715,5.65,5.695,5.685,314750
2018-09-04,5.695,5.52,5.575,5.68,709297
2018-09-05,5.595,5.53,5.535,5.575,270827
2018-09-06,5.545,5.47,5.525,5.535,393374
2018-09-07,5.56,5.47,5.485,5.53,418161
2018-09-10,5.615,5.45,5.535,5.505,553651
2018-09-11,5.58,5.48,5.555,5.555,433948
2018-09-12,5.63,5.555,5.595,5.56,362986
2018-09-13,5.7,5.58,5.63,5.595,370200
2018-09-14,5.685,5.59,5.64,5.66,324657
2018-09-17,5.66,5.51,5.54,5.63,613707
2018-09-18,5.57,5.425,5.495,5.545,528751
2018-09-19,5.55,5.43,5.51,5.52,840393
2018-09-20,5.795,5.5,5.79,5.545,1042327
2018-09-21,5.875,5.735,5.845,5.805,619253
2018-09-24,5.83,5.67,5.72,5.83,293391
2018-09-25,5.745,5.58,5.645,5.725,441498
2018-09-26,5.685,5.625,5.67,5.65,316028
2018-09-27,5.97,5.59,5.915,5.62,860986
2018-09-28,6.125,5.87,6.03,5.895,820581
2018-10-01,6.145,5.98,6.025,6.03,855992
2018-10-02,6.015,5.875,5.945,6.005,350568
2018-10-03,5.98,5.88,5.93,5.93,231858
2018-10-04,5.975,5.87,5.92,5.935,323463
2018-10-05,5.92,5.735,5.77,5.905,384224
2018-10-08,5.775,5.655,5.665,5.775,238616
2018-10-09,5.735,5.49,5.535,5.7,577680
2018-10-10,5.565,5.455,5.475,5.535,414519
2018-10-11,5.545,5.305,5.47,5.4,756034
2018-10-12,5.585,5.375,5.385,5.5,436970
2018-10-15,5.44,5.32,5.415,5.39,381745
2018-10-16,5.535,5.39,5.51,5.4,507349
2018-10-17,5.545,5.325,5.42,5.51,455341
2018-10-18,5.6,5.39,5.515,5.41,572468
2018-10-19,5.535,5.35,5.4,5.535,854400
2018-10-22,5.48,5.16,5.26,5.415,770911
2018-10-23,5.185,5.045,5.135,5.165,817902
2018-10-24,5.205,5.105,5.165,5.14,381988
2018-10-25,5.065,4.802,5.01,4.904,827163
2018-10-26,5.02,4.438,4.558,5.0,2354378
2018-10-29,4.82,4.552,4.682,4.552,910266
2018-10-30,4.868,4.63,4.858,4.752,812159
2018-10-31,5.07,4.898,5.03,4.898,703980
2018-11-01,5.175,5.005,5.055,5.005,431126
2018-11-02,5.23,5.105,5.215,5.105,436258
2018-11-05,5.275,5.165,5.2,5.21,640222
2018-11-06,5.245,5.13,5.15,5.225,408928
2018-11-07,5.23,5.145,5.21,5.15,385733
2018-11-08,5.325,5.195,5.245,5.21,371516
2018-11-09,5.315,5.15,5.255,5.255,666137
2018-11-12,5.58,5.255,5.395,5.255,1010418
2018-11-13,5.405,5.175,5.285,5.4,514583
2018-11-14,5.45,5.2,5.315,5.285,418438
2018-11-15,5.425,5.275,5.33,5.32,327852
2018-11-16,5.39,5.235,5.325,5.33,2141914
2018-11-19,5.41,5.305,5.37,5.305,306392
2018-11-20,5.405,5.245,5.335,5.31,626690
2018-11-21,5.375,5.235,5.355,5.315,316909
2018-11-22,5.365,5.215,5.31,5.3,231582
2018-11-23,5.39,5.285,5.365,5.285,235431
2018-11-26,5.46,5.325,5.445,5.345,308230
2018-11-27,5.465,5.385,5.405,5.43,383508
