Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.03,1.945,1.975,1.945,103822
2018-06-07,2.11,2.03,2.07,2.1,282131
2018-06-08,2.1,2.02,2.08,2.08,22897
2018-06-11,2.12,2.0,2.09,2.05,177505
2018-06-12,2.13,1.88,1.965,2.13,456735
2018-06-13,2.2,1.9,2.02,1.975,480464
2018-06-14,2.09,1.98,2.06,2.03,209239
2018-06-15,2.11,1.98,2.05,2.06,271892
2018-06-18,2.12,1.98,1.995,2.12,178784
2018-06-19,2.07,1.98,1.98,1.995,76691
2018-06-20,2.08,1.975,1.98,2.0,149995
2018-06-21,2.02,1.95,1.995,1.98,94813
2018-06-25,2.06,1.97,1.97,1.995,85393
2018-06-26,2.03,1.905,1.93,1.97,49349
2018-06-27,2.0,1.92,1.95,1.93,24016
2018-06-28,2.03,1.89,1.89,1.95,102609
2018-06-29,1.98,1.89,1.945,1.89,20945
2018-07-02,1.94,1.78,1.78,1.94,215197
2018-07-03,1.9,1.78,1.86,1.82,73826
2018-07-04,1.89,1.79,1.875,1.86,26413
2018-07-05,1.89,1.8,1.81,1.875,49116
2018-07-06,1.855,1.75,1.855,1.785,77830
2018-07-09,1.845,1.795,1.83,1.825,104828
2018-07-10,1.88,1.8,1.84,1.8,52233
2018-07-11,1.895,1.795,1.85,1.8,102039
2018-07-12,1.865,1.8,1.845,1.8,63843
2018-07-13,1.83,1.76,1.825,1.795,154188
2018-07-16,1.85,1.75,1.75,1.825,222055
2018-07-17,1.815,1.73,1.75,1.75,119485
2018-07-18,1.9,1.75,1.805,1.75,117209
2018-07-19,1.9,1.75,1.79,1.805,200689
2018-07-20,1.9,1.77,1.815,1.79,75756
2018-07-23,1.885,1.765,1.8,1.885,170843
2018-07-24,1.895,1.77,1.8,1.77,116110
2018-07-25,1.85,1.75,1.8,1.8,53396
2018-07-26,1.84,1.75,1.79,1.84,184242
2018-07-27,1.82,1.73,1.77,1.8,270049
2018-07-30,1.815,1.74,1.76,1.745,120787
2018-07-31,1.815,1.75,1.78,1.795,79668
2018-08-01,1.795,1.745,1.75,1.745,88890
2018-08-02,1.795,1.7,1.7,1.795,128251
2018-08-03,1.725,1.7,1.715,1.725,28383
2018-08-06,1.785,1.66,1.785,1.715,125614
2018-08-07,1.78,1.72,1.72,1.725,176064
2018-08-08,1.795,1.72,1.75,1.795,129115
2018-08-09,1.79,1.675,1.71,1.715,248695
2018-08-10,1.745,1.65,1.73,1.71,60763
2018-08-13,1.745,1.67,1.735,1.74,80519
2018-08-14,1.775,1.7,1.72,1.73,113094
2018-08-15,1.76,1.615,1.685,1.7,233523
2018-08-16,1.665,1.49,1.665,1.55,333805
2018-08-17,1.785,1.635,1.72,1.665,74387
2018-08-20,1.72,1.52,1.72,1.67,328933
2018-08-21,1.87,1.65,1.7,1.715,294959
2018-08-22,1.79,1.695,1.77,1.695,109755
2018-08-23,1.785,1.71,1.77,1.785,121593
2018-08-24,2.02,1.82,1.965,1.82,526995
2018-08-27,2.09,1.965,1.97,2.04,254869
2018-08-28,2.05,1.97,2.0,1.975,121347
2018-08-29,2.35,1.97,2.27,2.0,1113036
2018-08-30,2.36,2.18,2.18,2.32,472201
2018-08-31,2.2,2.1,2.2,2.18,118191
2018-09-03,2.29,2.1,2.23,2.19,175745
2018-09-04,2.27,2.14,2.21,2.23,129234
2018-09-05,2.29,2.13,2.2,2.21,95748
2018-09-06,2.34,2.17,2.32,2.2,509985
2018-09-07,2.39,2.23,2.39,2.32,438058
2018-09-10,2.55,2.36,2.48,2.39,270416
2018-09-11,2.42,2.33,2.42,2.42,176323
2018-09-12,2.42,2.35,2.35,2.4,97970
2018-09-13,2.35,2.25,2.31,2.35,125643
2018-09-14,2.39,2.26,2.28,2.26,32486
2018-09-17,2.5,2.22,2.25,2.27,179930
2018-09-18,2.3,2.2,2.25,2.3,91442
2018-09-19,2.25,2.2,2.23,2.22,63498
2018-09-20,2.25,2.19,2.21,2.24,77537
2018-09-21,2.23,2.12,2.2,2.2,253434
2018-09-24,2.25,2.1,2.15,2.19,88193
2018-09-25,2.24,2.1,2.17,2.16,143081
2018-09-26,2.2,2.1,2.19,2.17,110851
2018-09-27,2.19,2.1,2.17,2.16,62011
2018-09-28,2.16,2.05,2.06,2.08,89096
2018-10-01,2.15,2.04,2.04,2.07,47078
2018-10-02,2.1,1.985,2.04,2.0,180967
2018-10-03,2.09,1.95,2.03,1.98,109342
2018-10-04,2.1,1.99,2.02,2.03,103726
2018-10-05,2.14,1.995,2.11,2.05,231670
2018-10-08,2.2,2.02,2.02,2.12,142672
2018-10-09,2.14,1.95,2.01,2.1,112483
2018-10-10,2.03,1.92,1.94,1.96,85364
2018-10-11,1.95,1.8,1.895,1.95,147696
