Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.32,5.88,6.16,5.98,504699
2018-06-07,6.44,5.8,5.92,6.24,591674
2018-06-08,5.98,5.66,5.8,5.92,237559
2018-06-11,6.02,5.8,5.92,5.82,219937
2018-06-12,6.0,5.68,5.86,5.94,141210
2018-06-13,5.9,5.7,5.76,5.9,91726
2018-06-14,5.9,5.72,5.76,5.78,70083
2018-06-15,5.9,5.72,5.88,5.78,118132
2018-06-18,5.96,5.72,5.96,5.9,188375
2018-06-19,6.0,5.78,5.84,5.98,160898
2018-06-20,6.4,5.8,5.9,5.84,273057
2018-06-21,6.62,5.94,6.08,6.02,428066
2018-06-25,6.94,6.1,6.84,6.1,396888
2018-06-26,7.8,6.84,7.56,6.92,717430
2018-06-27,9.26,7.7,8.82,7.8,1172753
2018-06-28,9.18,8.02,8.9,8.96,772815
2018-06-29,8.9,8.32,8.6,8.9,471817
2018-07-02,9.4,8.1,8.38,8.66,733886
2018-07-03,8.6,7.16,8.28,8.38,935476
2018-07-04,8.5,7.92,8.02,8.42,217387
2018-07-05,8.34,8.02,8.08,8.04,115532
2018-07-06,8.06,7.8,8.0,8.04,142290
2018-07-09,8.0,7.5,8.0,7.9,298166
2018-07-10,8.36,8.0,8.08,8.0,136148
2018-07-11,8.16,7.98,8.06,8.16,84451
2018-07-12,8.06,7.62,7.78,8.06,147084
2018-07-13,8.3,7.78,8.24,7.86,145964
2018-07-16,8.3,7.84,7.86,8.3,184633
2018-07-17,7.98,7.76,7.88,7.88,96682
2018-07-18,8.1,7.72,7.9,7.92,57861
2018-07-19,7.88,7.5,7.72,7.88,201876
2018-07-20,8.1,7.56,7.84,7.72,202529
2018-07-23,7.84,7.5,7.66,7.84,139929
2018-07-24,7.78,7.0,7.1,7.68,394151
2018-07-25,7.5,6.32,7.26,7.04,396729
2018-07-26,7.68,7.3,7.54,7.32,246374
2018-07-27,7.5,7.28,7.44,7.5,180062
2018-07-30,7.5,7.3,7.3,7.46,287111
2018-07-31,7.44,7.22,7.32,7.3,47198
2018-08-01,7.4,7.2,7.28,7.32,86986
2018-08-02,7.24,6.92,7.08,7.24,141342
2018-08-03,7.2,7.02,7.18,7.12,121515
2018-08-06,7.4,7.02,7.4,7.18,130117
2018-08-07,8.46,7.5,8.0,7.52,368215
2018-08-08,8.3,7.88,8.0,8.26,141076
2018-08-09,8.08,7.94,8.0,8.0,71193
2018-08-10,7.98,7.5,7.74,7.98,146297
2018-08-13,8.0,7.06,7.46,8.0,137638
2018-08-14,8.36,7.8,8.0,7.86,327873
2018-08-15,8.3,7.6,7.6,8.04,202681
2018-08-16,8.0,7.62,7.86,7.62,94338
2018-08-17,8.26,7.8,7.94,7.88,158960
2018-08-20,7.98,7.68,7.7,7.9,251328
2018-08-21,7.94,7.52,7.88,7.72,112560
2018-08-22,7.98,7.76,7.78,7.92,136613
2018-08-23,7.94,7.78,7.82,7.8,101366
2018-08-24,7.9,7.76,7.9,7.84,63529
2018-08-27,7.9,7.64,7.8,7.88,174402
2018-08-28,7.8,7.44,7.54,7.8,196512
