Date,Closing price,50,200
2018-06-04,5.82,,
2018-06-05,6.16,,
2018-06-07,5.92,,
2018-06-08,5.8,,
2018-06-11,5.92,,
2018-06-12,5.86,,
2018-06-13,5.76,,
2018-06-14,5.76,,
2018-06-15,5.88,,
2018-06-18,5.96,,
2018-06-19,5.84,,
2018-06-20,5.9,,
2018-06-21,6.08,,
2018-06-25,6.84,,
2018-06-26,7.56,,
2018-06-27,8.82,,
2018-06-28,8.9,,
2018-06-29,8.6,,
2018-07-02,8.38,,
2018-07-03,8.28,,
2018-07-04,8.02,,
2018-07-05,8.08,,
2018-07-06,8.0,,
2018-07-09,8.0,,
2018-07-10,8.08,,
2018-07-11,8.06,,
2018-07-12,7.78,,
2018-07-13,8.24,,
2018-07-16,7.86,,
2018-07-17,7.88,,
2018-07-18,7.9,,
2018-07-19,7.72,,
2018-07-20,7.84,,
2018-07-23,7.66,,
2018-07-24,7.1,,
2018-07-25,7.26,,
2018-07-26,7.54,,
2018-07-27,7.44,,
2018-07-30,7.3,,
2018-07-31,7.32,,
2018-08-01,7.28,,
2018-08-02,7.08,,
2018-08-03,7.18,,
2018-08-06,7.4,,
2018-08-07,8.0,,
2018-08-08,8.0,,
2018-08-09,8.0,,
2018-08-10,7.74,,
2018-08-13,7.46,,
2018-08-14,8.0,,
2018-08-15,7.6,,
2018-08-16,7.86,,
2018-08-17,7.94,,
2018-08-20,7.7,,
2018-08-21,7.88,,
2018-08-22,7.78,,
2018-08-23,7.82,,
2018-08-24,7.9,,
2018-08-27,7.8,,
2018-08-28,7.54,,
2018-08-29,7.8,,
2018-08-30,8.4,,
2018-08-31,8.24,,
2018-09-03,8.52,,
2018-09-04,8.98,,
2018-09-05,10.2,,
2018-09-06,12.0,,
2018-09-07,11.05,,
2018-09-10,12.6,,
2018-09-11,12.75,,
2018-09-12,14.35,,
2018-09-13,15.1,,
2018-09-14,15.85,,
2018-09-17,17.1,,
2018-09-18,18.7,,
2018-09-19,15.25,,
2018-09-20,15.65,,
2018-09-21,15.0,,
2018-09-24,14.5,,
2018-09-25,13.95,,
2018-09-26,13.05,,
2018-09-27,16.3,,
2018-09-28,17.05,,
2018-10-01,16.5,,
2018-10-02,16.55,,
2018-10-03,15.7,,
2018-10-04,15.1,,
2018-10-05,15.55,,
2018-10-08,16.25,,
2018-10-09,16.1,,
2018-10-10,15.1,,
2018-10-11,14.2,,
2018-10-12,13.85,,
2018-10-15,14.55,,
2018-10-16,14.0,,
2018-10-17,13.45,,
2018-10-18,13.1,,
2018-10-19,13.4,,
2018-10-22,13.4,,
2018-10-23,11.95,,
2018-10-24,12.25,,
2018-10-25,11.35,,
2018-10-26,11.5,,
2018-10-29,12.7,,
2018-10-30,12.6,,
2018-10-31,13.1,,
2018-11-01,13.4,,
2018-11-02,13.6,,
2018-11-05,13.35,,
2018-11-06,13.5,,
2018-11-07,13.1,,
2018-11-08,13.1,,
2018-11-09,11.35,,
2018-11-12,11.55,,
2018-11-13,10.8,,
2018-11-14,10.0,,
2018-11-15,9.26,,
2018-11-16,9.64,,
2018-11-19,9.28,,
2018-11-20,8.52,,
2018-11-21,8.62,,
2018-11-22,8.3,,
