Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,38.0,36.9,38.0,37.3,3971
2018-06-07,38.0,37.3,38.0,38.0,1742
2018-06-08,39.3,38.1,39.1,39.0,3274
2018-06-11,39.1,38.2,39.1,38.3,248
2018-06-12,38.1,36.6,37.4,38.1,198737
2018-06-13,37.2,36.1,36.9,36.7,9597
2018-06-14,37.0,36.0,36.3,36.1,7077
2018-06-15,37.8,35.2,36.0,36.2,23226
2018-06-18,36.5,35.7,36.0,36.5,4228
2018-06-19,36.7,35.6,36.6,35.7,4328
2018-06-20,36.8,35.9,36.7,36.8,8938
2018-06-21,36.6,35.4,36.5,36.2,8090
2018-06-25,36.9,35.9,35.9,36.5,5682
2018-06-26,35.8,35.1,35.5,35.7,3702
2018-06-27,35.8,35.1,35.1,35.5,56500
2018-06-28,35.8,35.1,35.3,35.1,10039
2018-06-29,35.8,35.0,35.2,35.1,56438
2018-07-02,35.8,35.0,35.0,35.0,4931
2018-07-03,35.8,35.2,35.4,35.2,4153
2018-07-04,35.8,35.1,35.3,35.7,3172
2018-07-05,35.3,35.3,35.3,35.3,238
2018-07-06,35.8,35.1,35.6,35.3,6724
2018-07-09,35.5,34.1,35.0,35.5,5876
2018-07-10,35.4,34.6,34.6,35.1,3975
2018-07-11,34.7,34.4,34.5,34.6,1634
2018-07-12,35.7,34.5,35.7,34.5,7992
2018-07-13,36.1,35.2,36.1,35.6,4927
2018-07-16,35.0,34.6,35.0,35.0,1153
2018-07-17,36.3,35.1,35.2,35.1,2204
2018-07-18,35.3,35.2,35.2,35.3,4340
2018-07-19,36.1,35.0,36.1,35.0,1223
2018-07-20,35.9,35.9,35.9,35.9,3574
2018-07-23,35.2,34.1,35.2,35.0,7915
2018-07-24,35.1,34.2,35.0,34.6,18857
2018-07-25,35.0,34.6,35.0,35.0,7317
2018-07-26,35.0,34.6,34.7,35.0,4315
2018-07-27,35.7,34.5,35.7,34.5,2749
2018-07-30,36.5,35.0,36.4,35.0,12198
2018-07-31,36.5,36.1,36.5,36.5,1725
2018-08-01,36.2,35.0,36.0,35.9,3840
2018-08-02,36.5,36.0,36.2,36.0,3313
2018-08-03,36.2,36.0,36.2,36.0,988
2018-08-06,36.3,35.2,36.3,36.0,2555
2018-08-07,36.5,36.3,36.3,36.5,2513
2018-08-08,36.5,36.2,36.2,36.5,1100
2018-08-09,36.3,36.2,36.2,36.3,352
2018-08-10,36.5,35.4,35.5,36.2,8063
2018-08-13,35.7,35.0,35.6,35.7,1985
2018-08-14,35.9,35.9,35.9,35.9,1919
2018-08-15,36.3,35.8,35.8,36.3,6170
2018-08-16,36.4,35.0,36.0,35.7,2770
2018-08-17,38.9,36.8,37.0,36.8,32805
2018-08-20,37.4,35.2,36.3,37.1,8463
2018-08-21,36.4,35.8,36.1,36.3,4699
2018-08-22,36.0,35.5,35.5,36.0,2156
2018-08-23,35.5,35.2,35.3,35.4,1924
2018-08-24,35.3,35.2,35.2,35.3,3999
2018-08-27,35.9,35.3,35.3,35.6,3263
2018-08-28,35.9,35.5,35.9,35.5,1500
2018-08-29,36.0,35.5,36.0,35.5,1869
2018-08-30,35.5,35.1,35.3,35.5,3468
2018-08-31,35.9,35.0,35.3,35.3,4307
2018-09-03,37.5,35.9,37.5,35.9,16041
2018-09-04,37.4,35.9,37.2,37.4,12269
2018-09-05,38.5,37.0,38.2,37.0,9841
2018-09-06,37.8,36.4,37.6,36.4,5402
2018-09-07,37.6,36.0,36.6,37.6,8556
2018-09-10,39.0,37.3,37.9,39.0,28235
2018-09-11,38.5,37.5,37.9,38.1,11551
2018-09-12,38.5,37.9,37.9,38.5,3734
2018-09-13,38.5,36.7,37.4,38.5,4404
2018-09-14,37.2,36.3,36.7,36.3,3001
2018-09-17,37.3,36.0,36.8,36.8,8913
2018-09-18,36.8,36.2,36.7,36.2,1840
2018-09-19,36.4,36.1,36.1,36.3,3776
2018-09-20,36.1,36.0,36.0,36.1,1485
2018-09-21,36.5,36.1,36.4,36.1,1661
2018-09-24,36.8,36.0,36.8,36.0,3375
2018-09-25,38.4,35.9,38.0,35.9,117222
2018-09-26,38.2,36.1,37.0,38.2,1833
2018-09-27,38.0,37.0,37.6,37.0,3185
2018-09-28,38.5,37.3,38.5,37.3,8625
2018-10-01,40.0,38.6,39.7,38.6,15163
2018-10-02,42.2,39.0,42.0,39.8,12823
2018-10-03,42.0,40.4,41.3,42.0,9957
2018-10-04,42.3,40.2,40.2,41.3,6284
2018-10-05,41.7,40.3,40.3,40.3,5284
2018-10-08,41.3,40.2,40.5,41.3,777
2018-10-09,41.3,39.5,39.9,41.2,3654
2018-10-10,40.1,39.5,39.7,39.9,898
2018-10-11,39.1,37.5,38.2,39.1,6611
2018-10-12,38.0,37.6,38.0,37.6,5106
2018-10-15,39.5,38.0,38.3,38.0,3795
2018-10-16,40.0,39.2,40.0,39.3,1598
2018-10-17,40.0,40.0,40.0,40.0,1646
2018-10-18,40.9,40.0,40.0,40.0,6641
2018-10-19,39.6,38.5,39.5,39.3,5138
2018-10-22,39.7,39.5,39.7,39.5,101
2018-10-23,39.5,37.2,37.7,39.5,6540
2018-10-24,38.0,37.8,37.9,37.9,2957
2018-10-25,37.7,37.2,37.7,37.3,700
2018-10-26,40.9,38.0,40.9,38.1,28092
2018-10-29,40.6,38.3,40.3,40.5,3594
2018-10-30,40.4,39.0,40.3,39.0,3771
2018-10-31,43.1,39.2,42.5,39.6,14205
2018-11-01,42.8,40.3,41.8,42.8,4001
2018-11-02,42.8,41.8,42.2,41.8,9480
2018-11-05,42.8,41.1,42.4,42.5,7614
2018-11-06,43.7,42.4,43.7,42.5,7339
