Date,Closing price,50,200
2018-06-21,22.65,,
2018-06-25,22.5,,
2018-06-26,25.695,,
2018-06-27,26.61,,
2018-06-28,27.895,,
2018-06-29,26.005,,
2018-07-02,25.2,,
2018-07-03,26.385,,
2018-07-04,26.9,,
2018-07-05,27.0,,
2018-07-06,27.45,,
2018-07-09,27.84,,
2018-07-10,28.0,,
2018-07-11,26.395,,
2018-07-12,24.6,,
2018-07-13,25.9,,
2018-07-16,25.0,,
2018-07-17,24.65,,
2018-07-18,24.3,,
2018-07-19,23.5,,
2018-07-20,23.435,,
2018-07-23,24.5,,
2018-07-24,24.7,,
2018-07-25,25.0,,
2018-07-26,25.495,,
2018-07-27,24.86,,
2018-07-30,25.75,,
2018-07-31,26.3,,
2018-08-01,27.5,,
2018-08-02,26.8,,
2018-08-03,26.8,,
2018-08-06,27.885,,
2018-08-07,28.0,,
2018-08-08,27.205,,
2018-08-09,27.1,,
2018-08-10,27.8,,
2018-08-13,28.4,,
2018-08-14,28.615,,
2018-08-15,30.995,,
2018-08-16,31.495,,
2018-08-17,31.91,,
2018-08-20,38.45,,
2018-08-21,38.0,,
2018-08-22,36.995,,
2018-08-23,38.32,,
2018-08-24,41.5,,
2018-08-27,46.795,,
2018-08-28,50.7,,
2018-08-29,48.0,,
2018-08-30,47.5,,
2018-08-31,52.0,,
2018-09-03,51.21,,
2018-09-04,52.4,,
2018-09-05,51.0,,
2018-09-06,44.5,,
2018-09-07,40.06,,
2018-09-10,40.05,,
2018-09-11,40.105,,
2018-09-12,39.545,,
2018-09-13,41.0,,
2018-09-14,40.5,,
2018-09-17,40.3,,
2018-09-18,40.0,,
2018-09-19,38.9,,
2018-09-20,39.885,,
2018-09-21,38.55,,
2018-09-24,35.205,,
2018-09-25,35.6,,
2018-09-26,35.205,,
2018-09-27,36.79,,
2018-09-28,37.48,,
2018-10-01,37.195,,
2018-10-02,36.6,,
2018-10-03,37.98,,
2018-10-04,37.5,,
2018-10-05,36.505,,
2018-10-08,36.0,,
2018-10-09,36.5,,
2018-10-10,33.0,,
2018-10-11,30.665,,
2018-10-12,31.015,,
2018-10-15,33.05,,
2018-10-16,34.95,,
2018-10-17,34.5,,
2018-10-18,36.5,,
2018-10-19,36.395,,
2018-10-22,35.495,,
2018-10-23,33.9,,
2018-10-24,31.65,,
2018-10-25,30.01,,
2018-10-26,30.7,,
2018-10-29,33.8,,
2018-10-30,35.8,,
2018-10-31,36.885,,
2018-11-01,36.355,,
2018-11-02,36.99,,
2018-11-05,35.99,,
2018-11-06,36.485,,
2018-11-07,37.5,,
2018-11-08,36.525,,
2018-11-09,37.945,,
2018-11-12,37.995,,
2018-11-13,36.715,,
2018-11-14,35.7,,
2018-11-15,35.0,,
2018-11-16,31.525,,
2018-11-19,32.5,,
2018-11-20,29.0,,
2018-11-21,28.28,,
2018-11-22,27.945,,
2018-11-23,29.05,,
2018-11-26,30.0,,
2018-11-27,30.695,,
2018-11-28,30.65,,
2018-11-29,31.55,,
2018-11-30,31.4,,
2018-12-03,29.95,,
2018-12-04,28.575,,
2018-12-05,29.39,,
2018-12-06,28.395,,
2018-12-07,29.2,,
2018-12-10,27.99,,
2018-12-11,26.0,,
2018-12-12,25.485,,
2018-12-13,23.9,,
2018-12-14,22.99,,
2018-12-17,22.86,,
2018-12-18,21.64,,
2018-12-19,21.005,,
2018-12-20,20.935,,
2018-12-21,20.3,,
2018-12-27,25.0,,
2018-12-28,25.56,,
2019-01-02,27.48,,
2019-01-03,28.8,,
2019-01-04,29.65,,
2019-01-07,30.5,,
2019-01-08,29.665,,
2019-01-09,30.0,,
2019-01-10,30.495,,
2019-01-11,28.495,,
2019-01-14,29.445,,
2019-01-15,29.195,,
2019-01-16,28.9,,
2019-01-17,28.0,,
2019-01-18,27.66,,
2019-01-21,28.2,,
2019-01-22,28.85,,
2019-01-23,28.03,,
2019-01-24,27.5,,
2019-01-25,28.1,,
2019-01-28,27.995,,
2019-01-29,27.39,,
2019-01-30,27.61,,
2019-01-31,27.95,,
2019-02-01,27.31,,
2019-02-04,27.895,,
2019-02-05,27.945,,
2019-02-06,26.7,,
2019-02-07,27.0,,
2019-02-08,27.685,,
2019-02-11,27.3,,
2019-02-12,28.0,,
2019-02-13,28.0,,
2019-02-14,27.75,,
2019-02-15,25.83,,
2019-02-18,26.06,,
2019-02-19,25.97,,
2019-02-20,25.0,,
2019-02-21,25.22,,
2019-02-22,25.1,,
2019-02-25,25.2,,
2019-02-26,25.895,,
2019-02-27,26.26,,
2019-02-28,26.105,,
2019-03-01,26.4,,
2019-03-04,26.12,,
2019-03-05,25.68,,
2019-03-06,24.855,,
2019-03-07,24.86,,
2019-03-08,24.405,,
2019-03-11,24.805,,
2019-03-12,24.59,,
2019-03-13,24.1,,
2019-03-14,24.405,,
2019-03-15,24.105,,
2019-03-18,24.29,,
2019-03-19,24.115,,
2019-03-20,24.02,,
2019-03-21,24.1,,
2019-03-22,26.0,,
2019-03-25,26.62,,
2019-03-26,28.495,,
2019-03-27,28.25,,
2019-03-28,29.0,,
2019-03-29,28.05,,
2019-04-01,30.85,,
2019-04-02,34.25,,
2019-04-03,32.3,,
2019-04-04,33.0,,
2019-04-05,35.3,,
2019-04-08,40.45,,
2019-04-09,41.0,,
2019-04-10,39.7,,
2019-04-11,37.35,,
2019-04-12,38.5,,
2019-04-15,36.8,,
2019-04-16,36.5,,
2019-04-17,38.05,,
2019-04-18,37.65,,
2019-04-23,39.4,,
2019-04-24,39.15,,
2019-04-25,38.5,,
2019-04-26,38.95,,
2019-04-29,37.7,,
2019-04-30,37.5,,
2019-05-02,38.15,,
2019-05-03,38.3,,
2019-05-06,38.65,,
2019-05-07,40.7,,
2019-05-08,40.0,,
2019-05-09,40.2,,
2019-05-10,40.5,,
2019-05-13,39.75,,
2019-05-14,41.0,,
2019-05-15,29.2,,
2019-05-16,33.1,,
2019-05-17,34.7,33.12429999999998,32.42582499999999
2019-05-20,36.65,33.360199999999985,32.471574999999994
2019-05-21,38.65,33.63599999999999,32.53082499999999
2019-05-22,37.95,33.90689999999998,32.58657499999999
2019-05-23,36.0,34.13079999999998,32.627149999999986
2019-05-24,36.5,34.368999999999986,32.66964999999998
2019-05-27,35.65,34.59999999999999,32.711874999999985
2019-05-28,35.45,34.82089999999999,32.75362499999998
2019-05-29,34.9,35.03679999999999,32.78912499999998
2019-05-31,35.45,35.259999999999984,32.824374999999975
