Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.88,3.795,3.795,3.865,52619
2018-06-06,3.85,3.795,3.795,3.8,22426
2018-06-07,3.835,3.74,3.765,3.805,59717
2018-06-08,3.86,3.785,3.8,3.79,36567
2018-06-11,3.89,3.79,3.845,3.85,63452
2018-06-12,3.89,3.8,3.875,3.84,26419
2018-06-13,3.89,3.805,3.88,3.875,27445
2018-06-14,3.885,3.84,3.875,3.88,40474
2018-06-15,3.945,3.87,3.905,3.885,167105
2018-06-18,4.16,3.96,4.075,4.0,321898
2018-06-19,4.085,3.83,3.85,4.085,123074
2018-06-20,3.995,3.87,3.905,3.875,56581
2018-06-21,3.955,3.8,3.825,3.95,201045
2018-06-25,3.89,3.7,3.71,3.83,189146
2018-06-26,3.785,3.66,3.695,3.71,77815
2018-06-27,3.74,3.65,3.68,3.72,81944
2018-06-28,3.72,3.685,3.705,3.685,25947
2018-06-29,3.795,3.75,3.765,3.75,28599
2018-07-02,3.795,3.73,3.74,3.77,55715
2018-07-03,3.75,3.67,3.75,3.725,38480
2018-07-04,3.755,3.61,3.62,3.75,84807
2018-07-05,3.68,3.59,3.61,3.62,67293
2018-07-06,3.775,3.615,3.73,3.665,76809
2018-07-09,3.785,3.675,3.685,3.785,22042
2018-07-10,3.73,3.685,3.71,3.7,16420
2018-07-11,3.705,3.63,3.635,3.705,45824
2018-07-12,3.69,3.615,3.66,3.635,27949
2018-07-13,3.76,3.69,3.73,3.75,13168
2018-07-16,3.73,3.675,3.705,3.73,31969
2018-07-17,3.73,3.66,3.66,3.72,32095
2018-07-18,3.7,3.655,3.69,3.7,14592
2018-07-19,3.725,3.665,3.7,3.705,26329
2018-07-20,3.7,3.6,3.63,3.7,42360
2018-07-23,3.685,3.61,3.63,3.635,27563
2018-07-24,3.68,3.625,3.675,3.68,13865
2018-07-25,3.74,3.655,3.705,3.72,60397
2018-07-26,3.79,3.685,3.765,3.75,101502
2018-07-27,3.845,3.78,3.8,3.8,48721
2018-07-30,3.8,3.685,3.77,3.8,40352
2018-07-31,3.76,3.64,3.64,3.76,37146
2018-08-01,3.765,3.68,3.74,3.745,28277
2018-08-02,3.75,3.71,3.75,3.735,12205
2018-08-03,3.8,3.73,3.79,3.75,24131
2018-08-06,3.8,3.73,3.8,3.795,24942
2018-08-07,3.825,3.7,3.73,3.795,60372
2018-08-08,3.68,3.6,3.62,3.68,162270
2018-08-09,3.635,3.58,3.585,3.6,83079
2018-08-10,3.595,3.5,3.57,3.595,102199
2018-08-13,3.57,3.385,3.39,3.57,101679
2018-08-14,3.42,3.38,3.4,3.42,59838
2018-08-15,3.41,3.235,3.255,3.405,113738
2018-08-16,3.36,3.28,3.335,3.28,65643
2018-08-17,3.385,3.275,3.285,3.35,37084
2018-08-20,3.35,3.28,3.28,3.315,14965
2018-08-21,3.35,3.275,3.3,3.275,28147
2018-08-22,3.35,3.305,3.335,3.305,21993
2018-08-23,3.4,3.315,3.4,3.355,40546
2018-08-24,3.395,3.285,3.345,3.395,65306
2018-08-27,3.36,3.325,3.35,3.36,23297
2018-08-28,3.425,3.32,3.425,3.355,71540
2018-08-29,3.445,3.35,3.38,3.42,37877
2018-08-30,3.385,3.275,3.275,3.37,37009
2018-08-31,3.33,3.25,3.33,3.29,44011
2018-09-03,3.35,3.23,3.285,3.345,88428
2018-09-04,3.28,3.13,3.155,3.24,147951
2018-09-05,3.195,3.12,3.195,3.155,38658
2018-09-06,3.215,3.05,3.05,3.205,70508
2018-09-07,3.07,2.96,3.025,3.03,109540
2018-09-10,3.05,2.975,3.025,3.05,44087
2018-09-11,3.07,3.015,3.03,3.07,55226
2018-09-12,3.21,3.01,3.21,3.07,64264
2018-09-13,3.225,3.16,3.17,3.225,42969
2018-09-14,3.2,3.115,3.12,3.2,28272
2018-09-17,3.145,3.075,3.115,3.115,28772
2018-09-18,3.195,3.075,3.19,3.115,28784
2018-09-19,3.35,3.19,3.25,3.2,1119454
2018-09-20,3.255,3.165,3.19,3.255,41861
2018-09-21,3.3,3.03,3.03,3.21,701630
2018-09-24,3.17,3.03,3.11,3.035,257453
2018-09-25,3.19,3.12,3.15,3.165,177280
2018-09-26,3.18,3.125,3.16,3.15,73122
2018-09-27,3.185,3.13,3.155,3.165,80140
2018-09-28,3.185,3.1,3.11,3.155,63691
2018-10-01,3.13,3.06,3.065,3.125,62507
2018-10-02,3.07,3.005,3.02,3.065,117950
2018-10-03,3.035,2.96,2.96,3.035,133545
2018-10-04,3.025,2.955,2.955,2.96,99496
2018-10-05,2.99,2.925,2.93,2.97,58398
2018-10-08,2.94,2.79,2.79,2.935,167825
2018-10-09,2.87,2.77,2.82,2.8,306143
2018-10-10,2.835,2.77,2.775,2.835,116475
2018-10-11,2.75,2.645,2.67,2.725,195810
2018-10-12,2.775,2.71,2.74,2.72,150399
2018-10-15,2.82,2.715,2.785,2.81,89803
2018-10-16,2.935,2.795,2.935,2.805,70314
2018-10-17,2.965,2.78,2.865,2.965,113163
2018-10-18,2.935,2.795,2.88,2.8,117519
2018-10-19,2.6,2.26,2.455,2.6,3966503
2018-10-22,2.55,2.35,2.37,2.55,384407
2018-10-23,2.355,2.215,2.215,2.355,394077
2018-10-24,2.31,2.23,2.255,2.245,181220
2018-10-25,2.265,2.205,2.255,2.235,129229
2018-10-26,2.255,2.18,2.21,2.255,313644
2018-10-29,2.395,2.24,2.325,2.255,269125
2018-10-30,2.385,2.255,2.29,2.385,142905
2018-10-31,2.41,2.305,2.305,2.345,705862
2018-11-01,2.385,2.26,2.26,2.325,281136
2018-11-02,2.665,2.375,2.65,2.405,941287
2018-11-05,2.74,2.63,2.64,2.72,391399
2018-11-06,2.745,2.65,2.7,2.675,272676
2018-11-07,2.715,2.64,2.67,2.715,135899
2018-11-08,2.71,2.64,2.645,2.705,97103
2018-11-09,2.675,2.515,2.525,2.675,195739
2018-11-12,2.585,2.49,2.52,2.565,183471
2018-11-13,2.55,2.475,2.48,2.55,154243
2018-11-14,2.505,2.415,2.445,2.495,122045
2018-11-15,2.545,2.35,2.395,2.54,108558
2018-11-16,2.49,2.405,2.435,2.49,258940
2018-11-19,2.55,2.44,2.48,2.445,179059
2018-11-20,2.5,2.33,2.365,2.48,195512
2018-11-21,2.41,2.31,2.345,2.39,274023
2018-11-22,2.435,2.325,2.39,2.395,84484
2018-11-23,2.455,2.38,2.435,2.39,73819
2018-11-26,2.47,2.375,2.375,2.44,78373
2018-11-27,2.44,2.355,2.38,2.39,96066
2018-11-28,2.405,2.3,2.3,2.385,435857
2018-11-29,2.41,2.35,2.4,2.37,142025
2018-11-30,2.425,2.35,2.355,2.4,151773
2018-12-03,2.455,2.36,2.37,2.405,155768
2018-12-04,2.395,2.325,2.35,2.38,188135
2018-12-05,2.365,2.315,2.325,2.355,227400
2018-12-07,2.35,2.275,2.29,2.3,121862
2018-12-10,2.34,2.22,2.255,2.34,172813
2018-12-11,2.325,2.245,2.31,2.285,181790
2018-12-12,2.405,2.28,2.4,2.315,372719
2018-12-13,2.415,2.275,2.385,2.415,129250
2018-12-14,2.4,2.29,2.325,2.4,134668
2018-12-17,2.35,2.3,2.35,2.325,170520
2018-12-18,2.345,2.255,2.295,2.34,478031
2018-12-19,2.32,2.26,2.32,2.31,158319
2018-12-20,2.315,2.235,2.28,2.305,255740
2018-12-21,2.345,2.24,2.31,2.29,429134
2018-12-27,2.375,2.225,2.225,2.31,218915
2018-12-28,2.33,2.23,2.315,2.235,220074
2019-01-02,2.44,2.315,2.4,2.335,211087
2019-01-03,2.405,2.325,2.345,2.4,101506
2019-01-04,2.42,2.335,2.405,2.335,180111
2019-01-07,2.465,2.415,2.435,2.44,99134
2019-01-08,2.55,2.445,2.53,2.47,235927
2019-01-09,2.66,2.54,2.655,2.59,177607
2019-01-10,2.65,2.56,2.575,2.65,170910
2019-01-11,2.6,2.52,2.545,2.6,319947
2019-01-14,2.54,2.48,2.5,2.54,77313
2019-01-15,2.565,2.495,2.51,2.53,120249
2019-01-16,2.555,2.51,2.545,2.52,31823
2019-01-17,2.58,2.525,2.575,2.55,176101
2019-01-18,2.65,2.58,2.635,2.58,121928
2019-01-21,2.66,2.59,2.625,2.62,192515
2019-01-22,2.65,2.58,2.59,2.635,70780
2019-01-23,2.625,2.57,2.58,2.595,93794
2019-01-24,2.635,2.585,2.605,2.59,50616
2019-01-25,2.64,2.6,2.6,2.61,73368
2019-01-28,2.62,2.575,2.585,2.62,80393
2019-01-29,2.605,2.56,2.575,2.6,77296
2019-01-30,2.595,2.53,2.575,2.595,129382
2019-01-31,2.595,2.565,2.59,2.58,43459
