Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,73.8,72.5,73.45,72.9,423348
2018-06-07,77.25,73.45,76.45,73.45,921512
2018-06-08,77.05,75.65,76.45,76.15,636462
2018-06-11,76.35,74.0,74.25,76.35,440921
2018-06-12,75.2,73.8,74.2,74.4,343452
2018-06-13,75.45,74.2,75.25,74.3,324268
2018-06-14,77.45,74.85,77.3,75.25,584479
2018-06-15,74.85,70.7,72.2,74.85,2438400
2018-06-18,72.8,71.8,72.45,72.1,337500
2018-06-19,72.75,71.2,72.2,72.1,418362
2018-06-20,72.55,71.3,71.45,72.25,458720
2018-06-21,72.05,71.4,72.0,71.45,506448
2018-06-25,71.9,71.0,71.3,71.9,408068
2018-06-26,71.6,69.65,69.85,71.4,968357
2018-06-27,69.85,68.5,68.85,69.8,556093
2018-06-28,68.9,67.7,67.95,68.55,317314
2018-06-29,69.0,68.15,68.95,68.15,485458
2018-07-02,68.5,67.1,67.5,68.3,434594
2018-07-03,68.15,67.45,68.05,67.9,370364
2018-07-04,68.35,67.4,67.5,67.95,242324
2018-07-05,68.25,67.45,67.95,67.55,218059
2018-07-06,68.9,68.05,68.9,68.2,315467
2018-07-09,69.5,68.8,69.25,69.05,271428
2018-07-10,70.4,69.0,70.25,69.4,292890
2018-07-11,70.2,68.8,69.6,70.2,263188
2018-07-12,70.4,69.35,70.35,69.5,120538
2018-07-13,72.15,71.0,71.85,71.0,262581
2018-07-16,72.6,71.5,71.65,71.8,218064
2018-07-17,72.75,71.05,71.4,71.75,147956
2018-07-18,71.8,71.0,71.25,71.65,168738
2018-07-19,72.3,71.05,72.1,71.1,189919
2018-07-20,72.3,65.05,65.05,72.1,915324
2018-07-23,66.8,63.9,65.85,65.15,870947
2018-07-24,67.35,65.8,65.95,65.9,649482
2018-07-25,66.95,65.65,65.95,66.95,537093
2018-07-26,66.4,65.45,66.0,66.2,370911
2018-07-27,66.4,65.9,66.35,66.05,342136
2018-07-30,66.45,65.85,65.95,66.35,230269
2018-07-31,66.5,65.35,66.15,66.0,447272
2018-08-01,66.6,65.9,66.05,66.5,211975
2018-08-02,66.1,65.25,66.05,66.1,351580
2018-08-03,66.1,65.15,65.4,66.1,425058
2018-08-06,65.6,64.8,65.55,65.55,271869
2018-08-07,66.2,65.4,65.65,65.65,255036
2018-08-08,66.1,64.2,64.45,65.75,778018
2018-08-09,65.3,64.15,64.65,64.5,390598
2018-08-10,64.85,64.15,64.5,64.7,211605
2018-08-13,64.8,63.7,63.75,64.55,302269
2018-08-14,64.4,62.8,63.65,64.3,671738
2018-08-15,65.05,63.8,64.45,63.9,351618
2018-08-16,65.45,64.05,65.05,64.45,342550
2018-08-17,65.75,64.65,65.7,65.1,297712
2018-08-20,65.9,65.1,65.5,65.75,317912
2018-08-21,66.0,65.15,65.6,65.55,357636
2018-08-22,66.5,65.6,66.5,65.6,234519
2018-08-23,66.6,64.9,65.2,66.5,416688
2018-08-24,66.15,65.15,65.9,65.15,272144
2018-08-27,66.75,65.45,66.0,65.65,205172
2018-08-28,68.1,66.1,67.75,66.55,327809
2018-08-29,68.45,66.8,68.15,67.75,388014
2018-08-30,68.85,67.5,67.95,68.1,343790
2018-08-31,68.15,67.25,68.0,67.65,261707
2018-09-03,68.85,66.75,67.0,67.95,212604
2018-09-04,67.05,65.25,65.3,67.05,413094
2018-09-05,65.8,64.05,64.7,65.0,567078
2018-09-06,65.05,64.1,64.1,64.65,262496
2018-09-07,64.35,63.45,63.6,64.15,217105
2018-09-10,63.95,63.1,63.85,63.65,171677
2018-09-11,64.0,63.1,63.5,63.8,179152
2018-09-12,64.6,63.5,63.95,63.95,166519
2018-09-13,64.8,63.8,64.0,64.0,235113
2018-09-14,64.8,63.8,64.25,64.05,250123
2018-09-17,64.85,64.15,64.55,64.15,226846
2018-09-18,64.7,63.4,63.55,64.6,317300
2018-09-19,63.9,63.25,63.35,63.6,450479
2018-09-20,64.1,63.3,63.4,63.5,204528
2018-09-21,64.25,63.4,64.0,63.55,1031421
2018-09-24,64.1,62.35,62.5,64.05,355661
2018-09-25,62.8,61.35,61.45,62.8,431272
2018-09-26,62.25,61.45,61.9,61.75,281443
2018-09-27,64.75,62.15,64.5,62.2,650622
2018-09-28,64.65,62.85,62.9,64.65,427487
2018-10-01,63.75,62.05,62.1,63.2,289675
2018-10-02,62.5,61.65,62.0,62.3,227497
2018-10-03,62.2,61.5,61.95,61.95,320604
2018-10-04,62.05,60.2,60.8,62.0,492134
2018-10-05,60.95,59.75,59.95,60.95,281279
2018-10-08,59.9,59.35,59.75,59.9,354216
2018-10-09,60.75,58.85,60.5,59.55,412952
2018-10-10,61.15,59.35,59.75,60.55,317100
2018-10-11,59.25,57.9,59.25,59.05,574419
2018-10-12,61.85,59.55,59.6,60.6,538583
2018-10-15,61.1,59.65,60.55,60.0,375154
2018-10-16,61.15,60.0,61.0,61.1,309839
2018-10-17,61.5,58.75,59.2,61.35,472909
2018-10-18,59.55,58.0,58.9,59.25,262641
2018-10-19,58.85,57.25,57.75,58.85,291909
2018-10-22,58.85,57.8,58.35,58.0,183470
2018-10-23,58.35,56.35,56.85,58.35,428231
2018-10-24,57.65,56.6,56.8,57.05,253412
2018-10-25,57.55,56.05,57.35,56.15,494885
2018-10-26,57.45,53.85,56.65,57.35,1134837
2018-10-29,56.85,54.6,55.3,56.8,562400
2018-10-30,57.4,55.4,56.1,55.55,515042
2018-10-31,58.3,56.9,58.25,57.05,1054165
2018-11-01,59.4,58.3,58.7,58.3,300312
2018-11-02,60.15,59.05,59.85,59.05,142155
2018-11-05,60.05,58.5,58.5,60.05,320996
2018-11-06,58.65,57.4,57.75,58.5,324787
2018-11-07,58.5,57.6,58.3,58.0,540953
2018-11-08,59.15,58.2,58.4,58.35,200400
2018-11-09,59.0,57.95,58.75,58.45,181800
2018-11-12,59.05,56.75,56.8,59.05,173671
2018-11-13,57.35,56.25,56.55,56.65,160848
2018-11-14,57.15,55.85,56.6,56.4,137829
2018-11-15,57.0,53.35,53.95,56.75,692075
2018-11-16,54.75,53.35,53.7,53.95,437398
2018-11-19,54.35,53.05,53.9,53.75,331325
2018-11-20,54.7,52.9,54.4,53.25,652830
2018-11-21,55.25,54.35,55.15,54.9,290550
2018-11-22,55.6,54.6,55.0,55.1,145764
2018-11-23,55.5,54.5,55.25,55.0,130385
2018-11-26,56.2,55.1,55.95,55.3,204152
2018-11-27,56.1,55.3,55.95,55.95,286380
2018-11-28,56.3,55.55,55.8,55.95,212363
2018-11-29,56.95,54.75,54.85,56.1,331457
2018-11-30,55.25,54.35,54.75,54.35,274522
2018-12-03,55.65,54.6,54.8,55.0,257416
2018-12-04,54.95,53.1,53.3,54.95,254413
2018-12-05,54.7,52.8,53.95,53.3,292747
2018-12-06,54.15,52.35,52.45,54.0,246309
2018-12-07,53.55,52.3,52.6,52.7,209261
2018-12-10,52.55,51.0,51.2,52.55,212053
2018-12-11,52.3,50.55,51.95,51.4,913819
2018-12-12,53.5,51.75,53.5,52.25,266398
2018-12-13,54.8,53.5,53.9,54.0,202878
2018-12-14,54.05,52.0,52.3,53.9,169729
2018-12-17,52.3,51.15,51.5,52.2,290131
2018-12-18,51.45,48.8,48.96,51.45,577679
2018-12-19,49.5,48.04,48.84,49.02,626353
2018-12-20,48.54,47.9,48.04,48.0,405666
2018-12-21,48.72,47.36,48.52,48.02,573257
2018-12-27,49.5,46.56,47.08,48.6,338361
2018-12-28,49.24,47.22,49.24,47.22,553378
2019-01-02,49.7,48.14,48.78,49.24,326476
2019-01-03,49.44,48.12,48.2,48.78,251718
2019-01-04,49.26,48.36,48.86,48.52,185323
2019-01-07,50.05,48.88,49.68,48.88,205575
2019-01-08,51.7,50.0,51.35,50.1,279893
2019-01-09,51.75,50.7,50.85,51.45,178058
2019-01-10,51.35,50.4,50.6,50.85,179069
2019-01-11,51.75,50.4,51.4,50.9,139755
2019-01-14,51.6,50.5,50.85,51.45,142142
2019-01-15,53.15,51.05,52.85,51.05,255782
2019-01-16,53.5,51.9,52.6,53.5,204664
2019-01-17,52.8,51.55,51.9,52.8,192831
2019-01-18,53.3,52.1,53.1,52.1,140391
2019-01-21,53.35,52.8,52.9,53.1,110807
2019-01-22,53.9,52.3,52.65,53.15,192329
2019-01-23,52.75,51.15,51.3,52.65,153836
2019-01-24,52.25,50.55,50.95,51.15,720897
2019-01-25,52.2,51.0,51.1,51.1,167564
2019-01-28,53.65,50.85,53.25,51.0,285143
2019-01-29,53.2,51.9,52.65,52.85,435446
2019-01-30,53.35,52.15,52.35,52.85,209136
2019-01-31,53.5,52.35,52.45,52.5,260788
2019-02-01,54.2,52.25,53.5,52.9,271791
2019-02-04,54.6,53.3,53.75,53.7,256846
2019-02-05,54.8,53.75,54.5,54.5,241010
2019-02-06,52.9,49.66,50.5,52.9,1850771
2019-02-07,51.25,49.92,50.2,50.75,692522
2019-02-08,51.05,50.2,50.9,50.2,435056
2019-02-11,53.6,50.9,53.05,51.05,547895
2019-02-12,53.6,52.3,52.75,53.05,505029
2019-02-13,53.5,52.3,53.5,53.0,423326
2019-02-14,54.75,53.25,54.45,53.65,357274
2019-02-15,55.3,53.7,54.8,54.45,360635
2019-02-18,55.25,53.8,54.1,55.0,347069
2019-02-19,54.6,53.85,54.6,54.05,228016
2019-02-20,56.1,54.6,56.1,54.6,266956
2019-02-21,56.55,55.1,55.35,56.5,320766
2019-02-22,56.4,55.35,55.75,55.35,386479
2019-02-25,56.65,55.65,56.0,56.0,260759
2019-02-26,57.0,56.05,56.8,56.05,621860
2019-02-27,57.35,56.2,57.3,57.0,370845
2019-02-28,57.7,56.2,56.35,57.4,273108
2019-03-01,57.3,56.35,56.85,56.35,175950
2019-03-04,57.5,56.75,57.25,57.0,185812
2019-03-05,57.4,56.65,57.1,57.0,171813
2019-03-06,57.3,56.05,56.05,57.1,145977
2019-03-07,56.6,54.5,54.8,56.05,180172
2019-03-08,54.75,54.0,54.7,54.15,149582
2019-03-11,55.25,54.7,55.0,55.0,165019
2019-03-12,55.8,54.55,55.2,55.3,135149
2019-03-13,55.4,54.5,55.35,55.35,175709
2019-03-14,56.0,55.3,56.0,55.5,248268
2019-03-15,57.2,55.45,56.95,56.0,499829
2019-03-18,57.45,56.6,56.85,56.95,186587
2019-03-19,57.8,56.8,57.8,57.0,230458
2019-03-20,58.0,56.65,57.0,58.0,228384
2019-03-21,57.25,56.05,56.5,57.05,243195
2019-03-22,57.2,55.3,55.5,57.2,176058
2019-03-25,55.95,54.85,55.6,55.5,149471
2019-03-26,55.75,54.5,54.95,55.7,143714
2019-03-27,55.65,54.15,54.4,54.95,127877
2019-03-28,55.3,53.45,53.8,54.5,438569
2019-03-29,54.7,54.05,54.5,54.15,163607
2019-04-01,55.98,54.88,55.9,54.88,232970
2019-04-02,57.2,56.2,56.9,56.75,356764
2019-04-03,57.85,56.8,57.85,56.95,284799
2019-04-04,58.2,57.3,58.2,58.0,324599
2019-04-05,57.75,55.4,57.15,57.0,544664
2019-04-08,57.35,56.05,56.3,57.15,326276
2019-04-09,56.55,55.85,56.2,56.4,363863
2019-04-10,57.0,56.3,56.9,56.3,251697
2019-04-11,58.0,57.0,57.5,57.0,220724
2019-04-12,58.1,57.35,58.1,57.6,221384
2019-04-15,59.0,58.15,58.6,58.15,356278
2019-04-16,59.0,58.3,58.6,58.65,218617
2019-04-17,59.0,58.05,58.4,58.6,233526
2019-04-18,58.85,57.85,58.25,58.45,173758
2019-04-23,59.6,57.85,59.3,58.85,464555
2019-04-24,59.85,58.55,58.95,59.35,312206
2019-04-25,59.7,58.6,59.0,59.25,380887
2019-04-26,59.5,58.8,59.1,59.5,304249
2019-04-29,60.5,59.1,60.3,59.1,392245
2019-04-30,60.35,59.05,59.75,60.3,396626
2019-05-02,62.0,60.0,61.4,60.25,1171197
2019-05-03,58.95,55.7,56.65,58.95,1187195
2019-05-06,57.7,55.95,57.45,56.45,767092
2019-05-07,57.7,56.6,57.0,57.3,474539
2019-05-08,57.7,56.7,57.1,57.15,356110
2019-05-09,57.1,54.75,55.4,57.05,587383
2019-05-10,56.9,55.85,56.6,55.9,382679
2019-05-13,56.2,55.1,55.1,56.0,321843
2019-05-14,55.75,55.05,55.6,55.55,349314
2019-05-15,56.0,54.55,55.8,55.65,380220
2019-05-16,56.3,55.5,56.0,56.0,248711
2019-05-17,56.0,55.25,55.6,55.85,142284
2019-05-20,55.65,54.0,54.1,55.65,196018
2019-05-21,54.8,54.1,54.6,54.1,188653
2019-05-22,54.65,53.65,54.0,54.65,1978421
2019-05-23,54.1,53.4,53.55,53.85,483633
2019-05-24,54.4,53.4,53.45,53.5,230578
2019-05-27,53.55,52.2,52.85,53.45,242795
2019-05-28,53.4,52.55,53.1,53.0,428884
2019-05-29,53.1,51.8,52.25,53.1,135822
2019-05-31,52.0,50.75,51.3,52.0,525108
2019-06-03,51.45,50.25,51.3,51.3,276327
2019-06-04,52.45,51.0,52.35,51.25,343178
2019-06-05,53.35,52.15,52.85,52.35,301569
