Date,Closing price,50,200
2018-06-04,72.9,,
2018-06-05,73.45,,
2018-06-07,76.45,,
2018-06-08,76.45,,
2018-06-11,74.25,,
2018-06-12,74.2,,
2018-06-13,75.25,,
2018-06-14,77.3,,
2018-06-15,72.2,,
2018-06-18,72.45,,
2018-06-19,72.2,,
2018-06-20,71.45,,
2018-06-21,72.0,,
2018-06-25,71.3,,
2018-06-26,69.85,,
2018-06-27,68.85,,
2018-06-28,67.95,,
2018-06-29,68.95,,
2018-07-02,67.5,,
2018-07-03,68.05,,
2018-07-04,67.5,,
2018-07-05,67.95,,
2018-07-06,68.9,,
2018-07-09,69.25,,
2018-07-10,70.25,,
2018-07-11,69.6,,
2018-07-12,70.35,,
2018-07-13,71.85,,
2018-07-16,71.65,,
2018-07-17,71.4,,
2018-07-18,71.25,,
2018-07-19,72.1,,
2018-07-20,65.05,,
2018-07-23,65.85,,
2018-07-24,65.95,,
2018-07-25,65.95,,
2018-07-26,66.0,,
2018-07-27,66.35,,
2018-07-30,65.95,,
2018-07-31,66.15,,
2018-08-01,66.05,,
2018-08-02,66.05,,
2018-08-03,65.4,,
2018-08-06,65.55,,
2018-08-07,65.65,,
2018-08-08,64.45,,
2018-08-09,64.65,,
2018-08-10,64.5,,
2018-08-13,63.75,,
2018-08-14,63.65,,
2018-08-15,64.45,,
2018-08-16,65.05,,
2018-08-17,65.7,,
2018-08-20,65.5,,
2018-08-21,65.6,,
2018-08-22,66.5,,
2018-08-23,65.2,,
2018-08-24,65.9,,
2018-08-27,66.0,,
2018-08-28,67.75,,
2018-08-29,68.15,,
2018-08-30,67.95,,
2018-08-31,68.0,,
2018-09-03,67.0,,
2018-09-04,65.3,,
2018-09-05,64.7,,
2018-09-06,64.1,,
2018-09-07,63.6,,
2018-09-10,63.85,,
2018-09-11,63.5,,
2018-09-12,63.95,,
2018-09-13,64.0,,
2018-09-14,64.25,,
2018-09-17,64.55,,
2018-09-18,63.55,,
2018-09-19,63.35,,
2018-09-20,63.4,,
2018-09-21,64.0,,
2018-09-24,62.5,,
2018-09-25,61.45,,
2018-09-26,61.9,,
2018-09-27,64.5,,
2018-09-28,62.9,,
2018-10-01,62.1,,
2018-10-02,62.0,,
2018-10-03,61.95,,
2018-10-04,60.8,,
2018-10-05,59.95,,
2018-10-08,59.75,,
2018-10-09,60.5,,
2018-10-10,59.75,,
2018-10-11,59.25,,
2018-10-12,59.6,,
2018-10-15,60.55,,
2018-10-16,61.0,,
2018-10-17,59.2,,
2018-10-18,58.9,,
2018-10-19,57.75,,
2018-10-22,58.35,,
2018-10-23,56.85,,
2018-10-24,56.8,,
2018-10-25,57.35,,
2018-10-26,56.65,,
2018-10-29,55.3,,
2018-10-30,56.1,,
2018-10-31,58.25,,
2018-11-01,58.7,,
2018-11-02,59.85,,
2018-11-05,58.5,,
2018-11-06,57.75,,
2018-11-07,58.3,,
2018-11-08,58.4,,
2018-11-09,58.75,,
2018-11-12,56.8,,
2018-11-13,56.55,,
2018-11-14,56.6,,
2018-11-15,53.95,,
2018-11-16,53.7,,
2018-11-19,53.9,,
2018-11-20,54.4,,
2018-11-21,55.15,,
2018-11-22,55.0,,
2018-11-23,55.25,,
2018-11-26,55.95,,
2018-11-27,55.95,,
2018-11-28,55.8,,
2018-11-29,54.85,,
2018-11-30,54.75,,
2018-12-03,54.8,,
2018-12-04,53.3,,
2018-12-05,53.95,,
2018-12-06,52.45,,
2018-12-07,52.6,,
2018-12-10,51.2,,
2018-12-11,51.95,,
2018-12-12,53.5,,
2018-12-13,53.9,,
2018-12-14,52.3,,
2018-12-17,51.5,,
2018-12-18,48.96,,
2018-12-19,48.84,,
2018-12-20,48.04,,
2018-12-21,48.52,,
2018-12-27,47.08,,
2018-12-28,49.24,,
2019-01-02,48.78,,
2019-01-03,48.2,,
2019-01-04,48.86,,
2019-01-07,49.68,,
2019-01-08,51.35,,
2019-01-09,50.85,,
2019-01-10,50.6,,
2019-01-11,51.4,,
2019-01-14,50.85,,
2019-01-15,52.85,,
2019-01-16,52.6,,
2019-01-17,51.9,,
2019-01-18,53.1,,
2019-01-21,52.9,,
2019-01-22,52.65,,
2019-01-23,51.3,,
2019-01-24,50.95,,
2019-01-25,51.1,,
2019-01-28,53.25,,
2019-01-29,52.65,,
2019-01-30,52.35,,
2019-01-31,52.45,,
2019-02-01,53.5,,
2019-02-04,53.75,,
2019-02-05,54.5,,
2019-02-06,50.5,,
2019-02-07,50.2,,
