Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-20,6.999,6.591,6.592,6.999,1700
2018-11-21,6.592,6.371,6.375,6.592,1782
2018-11-22,6.4,5.941,6.373,6.4,8270
2018-11-23,6.106,6.0,6.0,6.1,4760
2018-11-26,6.05,5.94,5.94,6.0,2253
2018-11-27,6.01,6.0,6.01,6.0,2120
2018-11-28,6.011,5.96,6.0,6.011,1286
2018-11-29,5.95,5.95,5.95,5.95,1150
2018-11-30,6.01,5.9,6.01,5.94,3346
2018-12-03,6.0,5.853,5.999,6.0,1540
2018-12-04,6.0,5.853,5.999,6.0,1540
2018-12-05,6.0,5.998,6.0,5.999,1133
2018-12-07,6.4,6.0,6.05,6.4,602
2018-12-10,5.989,5.85,5.989,5.9,1600
2018-12-11,5.85,5.6,5.85,5.85,2682
2018-12-12,5.85,5.85,5.85,5.85,0
2018-12-13,5.85,5.85,5.85,5.85,200
2018-12-14,5.95,5.85,5.95,5.85,4995
2018-12-17,5.951,5.9,5.9,5.951,1813
2018-12-18,6.0,6.0,6.0,6.0,14730
2018-12-19,5.86,5.82,5.82,5.86,2925
2018-12-20,5.8,5.552,5.555,5.8,8459
2018-12-21,5.55,5.32,5.4,5.55,1355
2018-12-27,5.25,5.11,5.11,5.25,5598
2018-12-28,5.1,5.05,5.1,5.05,2280
2019-01-02,5.299,5.299,5.299,5.299,100
2019-01-03,5.29,5.15,5.15,5.289,720
2019-01-04,5.45,5.164,5.231,5.164,210
2019-01-07,5.99,5.746,5.969,5.746,1238
2019-01-08,5.958,5.84,5.84,5.956,1588
2019-01-09,6.0,6.0,6.0,6.0,300
2019-01-10,6.0,5.982,6.0,5.982,1359
2019-01-11,6.02,6.01,6.02,6.01,641
2019-01-14,5.84,5.84,5.84,5.84,50
2019-01-15,5.9,5.85,5.85,5.9,150
2019-01-16,5.75,5.75,5.75,5.75,200
2019-01-17,6.248,6.0,6.183,6.248,2091
2019-01-18,6.296,5.92,6.0,6.001,33613
2019-01-21,6.0,6.0,6.0,6.0,0
2019-01-22,6.318,5.95,5.95,6.2,1543
2019-01-23,6.0,6.0,6.0,6.0,150
2019-01-24,6.0,6.0,6.0,6.0,0
2019-01-25,6.45,6.299,6.3,6.299,500
2019-01-28,6.8,6.45,6.45,6.8,250
2019-01-29,6.708,6.7,6.7,6.708,663
2019-01-30,6.8,6.8,6.8,6.8,7
2019-01-31,6.8,6.8,6.8,6.8,0
2019-02-01,6.6,6.5,6.5,6.6,800
2019-02-04,6.5,6.5,6.5,6.5,0
2019-02-05,6.5,6.31,6.31,6.5,639
2019-02-06,6.31,6.31,6.31,6.31,0
2019-02-07,6.31,6.31,6.31,6.31,0
2019-02-08,6.75,6.5,6.75,6.5,1500
2019-02-11,6.7,6.6,6.6,6.7,800
2019-02-12,6.749,6.749,6.749,6.749,1
2019-02-13,6.749,6.4,6.749,6.4,660
2019-02-14,6.69,6.5,6.5,6.69,629
2019-02-15,6.749,6.749,6.749,6.749,7
2019-02-18,6.749,6.749,6.749,6.749,0
2019-02-19,6.5,6.5,6.5,6.5,7
2019-02-20,6.5,6.5,6.5,6.5,500
2019-02-21,6.101,6.101,6.101,6.101,350
2019-02-22,6.101,6.101,6.101,6.101,0
2019-02-25,6.301,6.301,6.301,6.301,100
2019-02-26,6.301,6.301,6.301,6.301,0
2019-02-27,6.5,6.201,6.201,6.5,120
2019-02-28,6.719,6.719,6.719,6.719,8
2019-03-01,6.501,6.5,6.5,6.501,390
2019-03-04,6.5,6.5,6.5,6.5,0
2019-03-05,6.5,6.5,6.5,6.5,0
2019-03-06,6.899,6.5,6.899,6.5,310
2019-03-07,6.7,6.7,6.7,6.7,300
2019-03-08,6.301,6.301,6.301,6.301,10
2019-03-11,6.301,6.301,6.301,6.301,0
2019-03-12,6.42,6.2,6.42,6.298,5369
2019-03-13,6.42,6.42,6.42,6.42,0
2019-03-14,6.42,6.42,6.42,6.42,0
2019-03-15,6.42,6.42,6.42,6.42,0
2019-03-18,6.395,6.395,6.395,6.395,7
2019-03-19,6.395,6.395,6.395,6.395,0
2019-03-20,6.395,6.395,6.395,6.395,0
2019-03-21,6.395,6.395,6.395,6.395,0
2019-03-22,6.397,6.25,6.397,6.25,312
2019-03-25,6.397,6.397,6.397,6.397,0
2019-03-26,6.397,6.397,6.397,6.397,0
2019-03-27,6.25,6.111,6.111,6.25,430
2019-03-28,6.111,6.111,6.111,6.111,0
2019-03-29,6.111,6.111,6.111,6.111,150
2019-04-01,6.111,6.111,6.111,6.111,0
2019-04-02,6.111,6.111,6.111,6.111,0
2019-04-03,6.12,6.0,6.0,6.12,1318
2019-04-04,6.02,6.02,6.02,6.02,90
2019-04-05,6.02,6.02,6.02,6.02,0
2019-04-08,6.02,6.02,6.02,6.02,0
2019-04-09,6.0,5.92,5.92,6.0,2002
2019-04-10,6.46,6.3,6.3,6.42,2665
2019-04-11,6.62,6.6,6.6,6.62,35
2019-04-12,6.46,6.2,6.34,6.32,4152
2019-04-15,6.34,6.34,6.34,6.34,74
2019-04-16,6.6,6.2,6.58,6.22,664
2019-04-17,6.44,6.2,6.44,6.2,1298
2019-04-18,6.44,6.16,6.38,6.44,734
2019-04-23,6.4,6.14,6.4,6.16,503
2019-04-24,6.4,6.4,6.4,6.4,0
2019-04-25,6.46,6.14,6.46,6.14,21
2019-04-26,6.44,6.44,6.44,6.44,3
2019-04-29,6.46,6.42,6.42,6.46,74
2019-04-30,6.4,6.4,6.4,6.4,1
2019-05-02,6.6,6.4,6.6,6.4,3253
2019-05-03,6.9,6.6,6.9,6.6,9735
2019-05-06,6.98,6.92,6.98,6.92,1450
2019-05-07,6.96,6.96,6.96,6.96,20
2019-05-08,6.94,6.92,6.94,6.92,700
2019-05-09,6.96,6.9,6.96,6.9,805
2019-05-10,6.92,6.9,6.92,6.92,1100
2019-05-13,6.94,6.94,6.94,6.94,70
2019-05-14,6.98,6.88,6.98,6.88,3871
2019-05-15,6.9,6.9,6.9,6.9,4001
2019-05-16,6.9,6.9,6.9,6.9,9032
2019-05-17,6.9,6.9,6.9,6.9,2900
2019-05-20,6.92,6.9,6.92,6.9,600
2019-05-21,6.92,6.92,6.92,6.92,0
2019-05-22,6.94,6.9,6.9,6.94,150
2019-05-23,6.98,6.94,6.96,6.94,6269
2019-05-24,7.06,6.98,7.06,7.04,1320
2019-05-27,7.06,7.06,7.06,7.06,0
2019-05-28,7.04,6.88,7.04,6.88,3150
2019-05-29,7.04,7.04,7.04,7.04,229
2019-05-31,7.04,7.04,7.04,7.04,0
2019-06-03,7.04,6.7,6.7,7.04,21
2019-06-04,6.62,6.62,6.62,6.62,150
2019-06-05,7.0,7.0,7.0,7.0,71
