Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.96,5.3,5.85,5.3,68084
2018-06-07,5.85,5.41,5.57,5.85,29164
2018-06-08,5.49,5.14,5.39,5.33,19038
2018-06-11,5.46,5.13,5.13,5.39,19357
2018-06-12,5.39,5.0,5.13,5.39,25874
2018-06-13,5.03,4.61,4.895,4.9,33802
2018-06-14,4.87,4.615,4.865,4.7,15242
2018-06-15,4.855,4.75,4.75,4.8,12566
2018-06-18,4.76,4.51,4.75,4.55,34256
2018-06-19,5.47,4.25,4.705,5.47,9590
2018-06-20,4.69,4.135,4.565,4.155,18164
2018-06-21,4.48,4.105,4.48,4.105,16503
2018-06-25,4.9,4.215,4.785,4.48,8150
2018-06-26,4.995,4.125,4.775,4.785,813
2018-06-27,4.77,4.695,4.695,4.77,2329
2018-06-28,4.6,4.25,4.565,4.595,10557
2018-06-29,4.605,4.155,4.585,4.605,6738
2018-07-02,5.15,4.1,4.9,4.195,34583
2018-07-03,4.89,4.275,4.6,4.89,10700
2018-07-04,5.09,4.3,4.675,4.305,7799
2018-07-05,4.5,4.305,4.5,4.305,17994
2018-07-06,4.645,4.2,4.645,4.4,21136
2018-07-09,4.525,4.165,4.5,4.165,30298
2018-07-10,4.485,4.16,4.435,4.165,9232
2018-07-11,4.415,4.15,4.34,4.155,16605
2018-07-12,4.175,3.6,3.835,4.175,71595
2018-07-13,4.02,3.8,4.005,3.8,130112
2018-07-16,4.03,3.75,3.845,4.005,28724
2018-07-17,4.105,3.615,4.105,3.84,46605
2018-07-18,4.1,3.795,4.07,4.0,19919
2018-07-19,4.445,3.725,3.74,3.995,46692
2018-07-20,4.4,3.91,4.275,4.055,18549
2018-07-23,4.28,4.075,4.245,4.28,8091
2018-07-24,4.195,3.815,4.095,3.815,31132
2018-07-25,4.055,3.9,4.0,4.05,23228
2018-07-26,4.24,3.905,4.2,3.91,49669
2018-07-27,4.45,3.905,4.395,4.2,35803
2018-07-30,4.395,3.9,4.385,4.395,31861
2018-07-31,4.4,3.925,4.395,4.2,37506
2018-08-01,4.39,4.1,4.3,4.15,7422
2018-08-02,4.39,4.035,4.035,4.15,6695
2018-08-03,4.285,3.93,4.185,4.285,7197
2018-08-06,4.29,4.025,4.08,4.18,7618
2018-08-07,4.29,4.01,4.015,4.19,14110
2018-08-08,4.245,4.015,4.21,4.015,9696
2018-08-09,4.285,4.015,4.225,4.015,5245
2018-08-10,4.25,3.605,4.105,4.23,54815
2018-08-13,4.105,3.75,3.85,4.105,10500
2018-08-14,3.99,3.7,3.8,3.85,8756
2018-08-15,4.0,3.8,3.85,3.8,5057
2018-08-16,4.2,3.7,3.835,3.995,215145
2018-08-17,3.805,3.695,3.695,3.805,31732
2018-08-20,4.195,3.7,3.8,4.195,41086
2018-08-21,4.045,3.705,4.025,3.705,2214
2018-08-22,4.03,3.71,3.925,3.71,8684
2018-08-23,3.925,3.77,3.77,3.925,9714
2018-08-24,4.125,3.505,3.72,3.505,15882
2018-08-27,4.085,3.565,3.85,3.565,9070
2018-08-28,4.095,3.8,3.845,3.875,4895
2018-08-29,4.0,3.55,3.76,4.0,9912
2018-08-30,3.755,3.54,3.565,3.755,12807
