Date,Closing price,50,200
2018-06-04,5.7,,
2018-06-05,5.85,,
2018-06-07,5.57,,
2018-06-08,5.39,,
2018-06-11,5.13,,
2018-06-12,5.13,,
2018-06-13,4.895,,
2018-06-14,4.865,,
2018-06-15,4.75,,
2018-06-18,4.75,,
2018-06-19,4.705,,
2018-06-20,4.565,,
2018-06-21,4.48,,
2018-06-25,4.785,,
2018-06-26,4.775,,
2018-06-27,4.695,,
2018-06-28,4.565,,
2018-06-29,4.585,,
2018-07-02,4.9,,
2018-07-03,4.6,,
2018-07-04,4.675,,
2018-07-05,4.5,,
2018-07-06,4.645,,
2018-07-09,4.5,,
2018-07-10,4.435,,
2018-07-11,4.34,,
2018-07-12,3.835,,
2018-07-13,4.005,,
2018-07-16,3.845,,
2018-07-17,4.105,,
2018-07-18,4.07,,
2018-07-19,3.74,,
2018-07-20,4.275,,
2018-07-23,4.245,,
2018-07-24,4.095,,
2018-07-25,4.0,,
2018-07-26,4.2,,
2018-07-27,4.395,,
2018-07-30,4.385,,
2018-07-31,4.395,,
2018-08-01,4.3,,
2018-08-02,4.035,,
2018-08-03,4.185,,
2018-08-06,4.08,,
2018-08-07,4.015,,
2018-08-08,4.21,,
2018-08-09,4.225,,
2018-08-10,4.105,,
2018-08-13,3.85,,
2018-08-14,3.8,,
2018-08-15,3.85,,
2018-08-16,3.835,,
2018-08-17,3.695,,
2018-08-20,3.8,,
2018-08-21,4.025,,
2018-08-22,3.925,,
2018-08-23,3.77,,
2018-08-24,3.72,,
2018-08-27,3.85,,
2018-08-28,3.845,,
2018-08-29,3.76,,
2018-08-30,3.565,,
2018-08-31,3.58,,
2018-09-03,3.73,,
2018-09-04,3.73,,
2018-09-05,3.545,,
2018-09-06,3.625,,
2018-09-07,3.7,,
2018-09-10,3.72,,
2018-09-11,3.75,,
2018-09-12,3.7,,
2018-09-13,3.69,,
2018-09-14,3.71,,
2018-09-17,3.73,,
2018-09-18,3.605,,
2018-09-19,3.62,,
2018-09-20,3.845,,
2018-09-21,3.65,,
2018-09-24,3.45,,
2018-09-25,3.455,,
2018-09-26,3.8,,
2018-09-27,4.375,,
2018-09-28,4.8,,
2018-10-01,4.505,,
2018-10-02,4.395,,
2018-10-03,4.15,,
2018-10-04,4.285,,
2018-10-05,4.4,,
2018-10-08,4.295,,
2018-10-09,4.3,,
2018-10-10,5.1,,
2018-10-11,5.09,,
2018-10-12,5.0,,
2018-10-15,5.17,,
2018-10-16,5.46,,
2018-10-17,5.95,,
2018-10-18,5.61,,
2018-10-19,5.62,,
2018-10-22,5.96,,
2018-10-23,5.53,,
2018-10-24,5.1,,
2018-10-25,5.08,,
2018-10-26,4.895,,
2018-10-29,4.95,,
2018-10-30,4.95,,
2018-10-31,4.98,,
2018-11-01,4.945,,
2018-11-02,5.0,,
2018-11-05,4.995,,
2018-11-06,5.16,,
2018-11-07,5.01,,
2018-11-08,5.03,,
2018-11-09,4.8,,
2018-11-12,4.8,,
2018-11-13,4.825,,
2018-11-14,4.8,,
2018-11-15,4.645,,
2018-11-16,5.04,,
2018-11-19,4.85,,
2018-11-20,4.695,,
2018-11-21,4.51,,
2018-11-22,4.51,,
2018-11-23,4.395,,
2018-11-26,4.505,,
2018-11-27,4.32,,
2018-11-28,4.355,,
2018-11-29,4.875,,
2018-11-30,4.4,,
2018-12-03,4.94,,
2018-12-04,4.6,,
2018-12-05,4.7,,
2018-12-06,4.275,,
2018-12-07,4.425,,
2018-12-10,4.41,,
2018-12-11,4.435,,
2018-12-12,4.17,,
2018-12-13,4.495,,
2018-12-14,4.32,,
2018-12-17,4.0,,
2018-12-18,3.83,,
2018-12-19,3.82,,
2018-12-20,4.22,,
2018-12-21,4.085,,
2018-12-27,4.0,,
2018-12-28,3.995,,
2019-01-02,4.205,,
2019-01-03,4.0,,
2019-01-04,4.225,,
2019-01-07,4.38,,
2019-01-08,4.28,,
2019-01-09,4.3,,
2019-01-10,4.495,,
2019-01-11,4.395,,
2019-01-14,4.195,,
2019-01-15,4.2,,
2019-01-16,4.2,,
2019-01-17,4.19,,
2019-01-18,4.395,,
2019-01-21,4.055,,
2019-01-22,4.24,,
2019-01-23,4.23,,
2019-01-24,4.095,,
2019-01-25,4.255,,
2019-01-28,4.235,,
2019-01-29,3.715,,
2019-01-30,3.7,,
2019-01-31,4.15,,
2019-02-01,4.5,,
2019-02-04,4.29,,
2019-02-05,4.025,,
2019-02-06,4.0,,
2019-02-07,4.155,,
2019-02-08,4.1,,
2019-02-11,4.08,,
2019-02-12,3.995,,
2019-02-13,4.005,,
2019-02-14,4.05,,
2019-02-15,4.05,,
2019-02-18,4.045,,
2019-02-19,3.9,,
2019-02-20,3.9,,
2019-02-21,3.75,,
2019-02-22,3.805,,
2019-02-25,3.7,,
2019-02-26,3.75,,
2019-02-27,3.745,,
2019-02-28,3.65,,
2019-03-01,3.8,,
2019-03-04,3.745,,
2019-03-05,3.745,,
2019-03-06,3.75,,
2019-03-07,3.75,,
2019-03-08,3.755,,
2019-03-11,3.73,,
2019-03-12,3.7,,
2019-03-13,3.5,,
2019-03-14,3.6,,
2019-03-15,3.7,,
2019-03-18,3.75,,
2019-03-19,4.18,,
2019-03-20,4.3,,
2019-03-21,4.75,,
2019-03-22,4.6,,
2019-03-25,4.595,,
2019-03-26,4.495,,
2019-03-27,4.0,,
2019-03-28,4.0,,
2019-03-29,4.005,,
2019-04-01,4.03,,
2019-04-02,4.05,,
2019-04-03,4.2,,
2019-04-04,4.18,,
2019-04-05,4.14,,
2019-04-08,4.4,,
2019-04-09,4.44,,
2019-04-10,4.68,,
2019-04-11,4.655,,
2019-04-12,4.69,,
2019-04-15,4.695,,
2019-04-16,4.595,,
2019-04-17,4.52,,
2019-04-18,4.515,,
2019-04-23,4.445,,
2019-04-24,4.4,,
2019-04-25,4.375,,
2019-04-26,4.37,,
2019-04-29,4.37,,
2019-04-30,4.285,,
2019-05-02,4.285,,
2019-05-03,4.26,,
2019-05-06,3.995,,
2019-05-07,3.995,,
2019-05-08,4.0,,
2019-05-09,4.395,,
2019-05-10,4.005,,
2019-05-13,3.845,,
2019-05-14,3.865,,
2019-05-15,3.81,,
2019-05-16,3.84,,
2019-05-17,3.595,4.161699999999999,4.2411
2019-05-20,3.2,4.150699999999999,4.235600000000002
2019-05-21,3.23,4.140299999999999,4.231575000000001
2019-05-22,3.155,4.128299999999999,4.226425000000002
2019-05-23,4.085,4.1354,4.226450000000002
2019-05-24,3.6,4.1334,4.224375000000002
2019-05-27,3.53,4.1339999999999995,4.220975000000001
2019-05-28,3.525,4.1325,4.217475000000002
2019-05-29,3.38,4.1261,4.213850000000002
2019-05-31,3.4,4.1191,4.211600000000002
