Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.29,2.29,2.29,2.29,1000
2018-06-07,2.4,2.25,2.35,2.25,27150
2018-06-08,2.19,2.18,2.19,2.18,1500
2018-06-11,2.18,2.16,2.16,2.18,2765
2018-06-12,2.16,2.13,2.15,2.16,18123
2018-06-13,2.1,2.0,2.0,2.1,25943
2018-06-14,2.24,2.19,2.19,2.24,1479
2018-06-15,2.19,2.19,2.19,2.19,0
2018-06-18,2.04,1.98,1.995,2.02,31000
2018-06-19,1.995,1.995,1.995,1.995,0
2018-06-20,2.07,1.805,1.95,1.95,54970
2018-06-21,2.02,2.0,2.02,2.0,10000
2018-06-25,2.02,1.905,1.905,2.02,59393
2018-06-26,1.95,1.85,1.9,1.91,65267
2018-06-27,1.945,1.9,1.92,1.9,62200
2018-06-28,2.02,1.85,2.0,1.85,27033
2018-06-29,2.07,2.0,2.07,2.01,26800
2018-07-02,2.1,1.935,2.1,2.09,228000
2018-07-03,2.1,2.1,2.1,2.1,855
2018-07-04,1.97,1.97,1.97,1.97,4880
2018-07-05,2.09,2.09,2.09,2.09,2500
2018-07-06,2.0,1.95,2.0,2.0,67008
2018-07-09,2.02,1.95,1.95,2.02,190
2018-07-10,1.985,1.905,1.985,1.915,15480
2018-07-11,1.985,1.985,1.985,1.985,0
2018-07-12,1.995,1.895,1.9,1.905,83029
2018-07-13,1.935,1.9,1.935,1.915,11000
2018-07-16,1.95,1.7,1.74,1.95,149234
2018-07-17,1.795,1.785,1.79,1.785,18069
2018-07-18,1.9,1.76,1.9,1.795,21466
2018-07-19,1.79,1.765,1.765,1.79,9500
2018-07-20,1.99,1.67,1.75,1.825,119319
2018-07-23,1.89,1.745,1.75,1.84,80396
2018-07-24,1.75,1.66,1.725,1.7,70685
2018-07-25,1.75,1.74,1.75,1.75,10033
2018-07-26,1.945,1.735,1.735,1.75,103173
2018-07-27,1.785,1.75,1.785,1.75,56849
2018-07-30,1.82,1.75,1.75,1.785,130004
2018-07-31,1.75,1.745,1.75,1.745,15500
2018-08-01,2.0,1.745,1.8,1.745,77879
