Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,13.05,12.8,12.8,13.05,2025
2018-06-07,12.85,12.85,12.85,12.85,200
2018-06-08,13.2,12.75,13.2,12.8,2493
2018-06-11,13.2,12.85,12.85,13.2,2957
2018-06-12,13.05,12.45,12.45,12.7,10542
2018-06-13,12.8,12.4,12.4,12.8,1363
2018-06-14,12.6,12.35,12.4,12.4,2015
2018-06-15,12.75,12.5,12.75,12.65,2556
2018-06-18,12.7,12.3,12.45,12.7,704
2018-06-19,12.5,12.05,12.1,12.25,3969
2018-06-20,12.45,12.1,12.3,12.45,1079
2018-06-21,12.95,12.3,12.8,12.35,9071
2018-06-25,12.8,12.5,12.5,12.8,2164
2018-06-26,12.5,12.25,12.5,12.45,6616
2018-06-27,12.45,12.45,12.45,12.45,550
2018-06-28,12.25,12.0,12.0,12.25,4959
2018-06-29,12.25,11.95,12.0,12.0,6715
2018-07-02,12.4,12.0,12.0,12.4,15455
2018-07-03,11.95,11.6,11.95,11.9,3013
2018-07-04,11.65,11.4,11.65,11.6,3720
2018-07-05,11.65,11.0,11.15,11.65,9022
2018-07-06,11.3,10.9,10.9,11.25,1480
2018-07-09,11.2,10.95,10.95,10.95,3451
2018-07-10,10.95,10.35,10.5,10.95,18302
2018-07-11,10.5,10.1,10.5,10.5,8835
2018-07-12,10.6,10.4,10.6,10.4,6046
2018-07-13,11.0,10.15,10.4,10.6,30953
2018-07-16,10.0,9.3,9.3,9.98,51241
2018-07-17,9.3,8.66,8.68,9.3,27308
2018-07-18,8.6,8.1,8.38,8.6,36397
2018-07-19,10.05,9.02,9.72,9.02,46847
2018-07-20,9.86,9.52,9.52,9.86,8904
2018-07-23,10.35,9.88,10.35,9.9,42708
2018-07-24,10.35,10.15,10.2,10.3,10826
2018-07-25,11.1,10.2,11.05,10.2,17339
2018-07-26,11.3,10.4,10.4,11.3,22353
2018-07-27,11.3,10.6,11.05,10.6,16299
2018-07-30,11.05,10.35,10.35,11.05,35168
2018-07-31,10.35,9.8,10.0,10.35,15085
2018-08-01,10.0,9.7,9.8,10.0,9756
2018-08-02,10.05,9.8,10.0,10.0,12739
2018-08-03,10.0,9.8,10.0,9.8,22245
2018-08-06,10.3,9.8,10.3,10.0,19700
2018-08-07,10.5,10.15,10.5,10.15,6809
2018-08-08,10.5,10.5,10.5,10.5,500
2018-08-09,10.85,10.0,10.6,10.5,22115
2018-08-10,10.95,10.2,10.35,10.95,14375
2018-08-13,10.25,9.94,9.94,10.15,12287
2018-08-14,10.95,9.8,9.9,9.96,26401
2018-08-15,10.1,9.9,10.1,9.9,5706
2018-08-16,10.1,9.9,10.05,9.92,15099
2018-08-17,10.45,10.3,10.3,10.3,1450
2018-08-20,10.3,9.5,9.82,10.3,43759
2018-08-21,9.98,9.62,9.98,9.8,1061
2018-08-22,9.94,9.58,9.68,9.58,998
2018-08-23,9.6,9.14,9.2,9.52,34389
2018-08-24,9.38,8.82,8.92,9.38,13710
2018-08-27,9.0,8.8,8.82,8.94,12184
2018-08-28,8.96,8.84,8.96,8.96,9785
2018-08-29,9.0,8.92,8.92,8.96,14872
2018-08-30,8.9,8.72,8.86,8.9,21277
2018-08-31,8.9,8.84,8.9,8.9,7958
2018-09-03,8.9,8.7,8.7,8.9,22514
2018-09-04,8.88,8.6,8.86,8.72,5965
2018-09-05,9.02,8.62,8.8,8.98,15883
2018-09-06,8.78,8.62,8.78,8.62,4651
2018-09-07,8.88,8.6,8.6,8.88,10913
2018-09-10,8.78,8.5,8.68,8.6,17305
2018-09-11,8.66,8.5,8.52,8.5,4893
2018-09-12,8.48,8.28,8.3,8.28,5518
2018-09-13,8.42,8.32,8.42,8.4,11913
2018-09-14,8.46,8.22,8.46,8.44,8679
2018-09-17,8.48,8.34,8.4,8.46,6988
2018-09-18,8.4,8.4,8.4,8.4,116
2018-09-19,8.3,8.08,8.16,8.28,12643
2018-09-20,8.28,8.12,8.12,8.16,10158
2018-09-21,8.28,8.0,8.0,8.02,15255
2018-09-24,8.08,7.86,7.9,8.0,23417
2018-09-25,7.9,7.54,7.6,7.74,18343
2018-09-26,7.84,7.6,7.84,7.6,8143
2018-09-27,8.44,7.9,8.2,7.9,23215
2018-09-28,8.2,8.02,8.02,8.2,4630
2018-10-01,8.34,8.16,8.22,8.18,15210
2018-10-02,8.2,8.2,8.2,8.2,1042
2018-10-03,8.32,8.2,8.32,8.2,8319
2018-10-04,8.34,8.18,8.18,8.34,12056
2018-10-05,8.14,8.06,8.08,8.14,2600
2018-10-08,8.1,8.0,8.02,8.1,9750
2018-10-09,8.02,8.0,8.0,8.02,7640
2018-10-10,8.08,8.0,8.0,8.0,12301
2018-10-11,8.88,7.9,8.4,8.0,70350
