Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,389.5,374.6,377.0,389.5,653801
2018-06-07,381.1,378.0,380.8,380.3,451996
2018-06-08,380.0,370.9,371.9,380.0,348241
2018-06-11,376.1,373.0,374.6,374.0,307954
2018-06-12,376.1,368.9,370.0,375.3,425595
2018-06-13,373.6,367.2,367.4,370.7,497136
2018-06-14,376.5,359.1,374.9,362.8,668170
2018-06-15,376.8,372.2,376.5,375.4,1023565
2018-06-18,378.3,372.5,374.0,375.7,396799
2018-06-19,374.6,370.0,372.8,372.0,296564
2018-06-20,378.9,371.3,377.4,373.9,558195
2018-06-21,378.8,373.4,376.2,378.4,338117
2018-06-22,384.5,373.0,380.9,375.9,509978
2018-06-25,382.5,370.8,375.0,381.3,364001
2018-06-26,385.6,374.0,382.0,377.0,657187
2018-06-27,384.4,378.2,384.0,380.9,351879
2018-06-28,385.9,381.6,385.4,384.3,370415
2018-06-29,388.0,383.7,386.0,387.8,349479
2018-07-02,385.8,378.9,385.7,384.2,212700
2018-07-03,393.2,385.0,392.0,385.7,352071
2018-07-04,395.5,388.8,394.0,392.0,230670
2018-07-05,401.0,392.8,400.0,394.8,392483
2018-07-06,406.0,396.9,405.6,400.0,548926
2018-07-09,410.7,406.9,408.9,408.0,390997
2018-07-10,410.5,405.8,407.9,409.8,326980
2018-07-11,412.7,402.5,411.5,405.5,468487
2018-07-12,413.3,410.2,411.5,412.3,333065
2018-07-13,412.8,411.0,412.3,411.5,215997
2018-07-16,417.5,410.2,412.9,411.3,221394
2018-07-17,413.8,410.7,413.7,410.9,237581
2018-07-18,413.9,411.3,412.5,411.9,161032
2018-07-19,412.0,391.8,404.3,412.0,470185
2018-07-20,406.2,402.6,404.5,404.3,279589
2018-07-23,408.7,403.9,406.9,404.5,308208
2018-07-24,408.6,396.8,399.1,408.6,326560
2018-07-25,398.0,393.4,394.0,394.8,386130
2018-07-26,397.4,394.4,395.9,396.5,299330
2018-07-27,396.9,394.1,395.7,396.4,367044
2018-07-30,395.5,391.2,393.0,395.0,177910
2018-07-31,394.6,391.8,393.0,393.5,352219
2018-08-01,393.2,385.2,388.0,393.1,279812
2018-08-02,392.8,387.1,390.3,387.1,285765
2018-08-03,393.4,385.5,387.2,390.8,370174
2018-08-06,389.1,383.5,385.2,387.6,340558
2018-08-07,387.7,384.0,385.0,385.1,301684
2018-08-08,389.2,382.5,385.2,386.3,278231
2018-08-09,412.6,398.0,412.5,400.0,840999
2018-08-10,418.4,411.1,414.7,414.5,575161
2018-08-13,415.3,404.0,408.0,414.6,387969
2018-08-14,410.0,404.9,406.8,410.0,220964
2018-08-15,408.0,399.6,402.1,407.7,257102
2018-08-16,405.8,399.4,402.6,399.5,206893
2018-08-17,408.3,401.8,407.0,403.0,230626
2018-08-20,408.0,403.0,404.5,407.6,221595
2018-08-21,409.0,403.5,405.5,404.0,248551
2018-08-22,406.8,402.7,404.7,405.7,231964
2018-08-23,406.8,403.9,405.3,404.7,205528
2018-08-24,409.0,402.5,406.1,405.9,231687
2018-08-27,410.7,407.3,410.1,409.6,212771
2018-08-28,413.3,406.7,409.0,410.0,309348
2018-08-29,411.0,406.9,409.1,408.6,225911
2018-08-30,409.9,406.9,407.0,409.0,187745
2018-08-31,406.6,404.0,406.0,406.0,341950
2018-09-03,407.8,404.3,405.2,406.0,142052
2018-09-04,405.6,400.4,402.2,404.0,175351
2018-09-05,401.1,394.9,394.9,400.5,264574
2018-09-06,401.5,393.1,399.3,397.4,332162
2018-09-07,406.4,399.4,404.0,399.5,230032
2018-09-10,407.2,403.0,405.2,405.8,243294
2018-09-11,407.3,404.0,406.1,405.7,290711
2018-09-12,407.3,393.4,406.0,404.5,251977
2018-09-13,407.1,404.1,406.0,405.8,227801
2018-09-14,407.0,404.9,406.0,406.0,267576
2018-09-17,408.3,404.1,406.0,405.0,165489
2018-09-18,408.8,404.5,407.9,408.5,359208
2018-09-19,420.0,414.1,415.4,416.7,578181
2018-09-20,416.0,411.5,412.0,415.6,359379
2018-09-21,419.1,412.5,417.0,413.7,777152
2018-09-24,421.8,415.8,419.2,419.0,364558
2018-09-25,419.3,415.6,416.9,419.0,445454
2018-09-26,421.3,417.1,421.3,417.1,302040
2018-09-27,436.2,422.4,435.1,423.3,680898
2018-09-28,436.8,430.7,436.3,436.0,518834
2018-10-01,442.2,433.3,437.8,436.5,368464
2018-10-02,441.1,434.9,438.2,438.7,424899
2018-10-03,439.7,436.6,438.1,438.9,302159
2018-10-04,438.8,422.3,426.0,438.1,395907
2018-10-05,429.9,423.4,424.5,426.1,296840
2018-10-08,432.6,419.4,420.6,432.6,363221
2018-10-09,424.0,416.2,420.1,422.9,540397
2018-10-10,423.3,417.4,417.9,421.7,492563
2018-10-11,415.1,405.9,409.5,415.0,447715
2018-10-12,420.5,405.6,406.1,415.2,380776
2018-10-15,409.0,399.3,405.0,409.0,244827
2018-10-16,409.4,403.0,407.1,404.3,428030
2018-10-17,414.3,408.2,409.8,409.0,258450
2018-10-18,419.0,411.3,415.4,411.9,223577
2018-10-19,420.6,409.1,419.9,414.4,383996
2018-10-22,430.9,416.0,421.0,430.0,302074
2018-10-23,421.1,412.2,416.8,420.0,398207
2018-10-24,422.3,412.2,417.9,415.0,279380
2018-10-25,416.7,409.5,415.5,412.3,415633
2018-10-26,418.4,412.4,413.9,414.5,326975
2018-10-29,417.7,413.1,414.3,415.0,337249
2018-10-30,419.2,413.2,417.0,415.1,273321
2018-10-31,420.4,413.5,418.5,420.0,379537
2018-11-01,439.2,420.1,421.0,430.5,613389
2018-11-02,425.5,415.4,422.7,424.9,471764
2018-11-05,428.4,422.6,428.1,424.9,445624
2018-11-06,432.9,425.7,432.9,428.7,410805
2018-11-07,444.1,432.3,442.4,433.0,490013
2018-11-08,455.7,444.7,452.9,444.8,540024
2018-11-09,456.7,451.3,455.3,452.9,292989
2018-11-12,458.3,452.8,458.3,455.0,274599
2018-11-13,459.5,450.2,456.5,456.6,451920
2018-11-14,461.6,454.1,459.0,456.7,535569
2018-11-15,469.4,451.8,454.2,468.0,586499
2018-11-16,456.4,447.0,451.0,451.5,461647
2018-11-19,453.5,444.4,446.6,452.8,311337
2018-11-20,448.9,435.2,438.9,446.6,477349
2018-11-21,441.7,432.1,436.5,440.0,455928
2018-11-22,436.4,430.2,433.0,436.4,265879
2018-11-23,435.8,431.2,435.7,434.0,231353
2018-11-26,446.5,437.0,446.5,437.0,417862
2018-11-27,466.4,447.2,457.5,447.6,744354
2018-11-28,473.5,436.1,438.8,470.0,968279
2018-11-29,442.7,433.1,433.8,440.1,589596
2018-11-30,433.8,420.0,428.9,433.8,2723166
2018-12-03,440.0,425.6,425.6,440.0,447873
2018-12-04,440.2,429.3,436.5,433.0,568164
2018-12-05,440.9,430.7,435.2,436.5,323968
2018-12-06,437.0,428.4,433.4,434.0,446468
2018-12-07,444.4,433.4,441.0,434.1,406730
2018-12-10,446.8,435.4,435.4,438.2,468544
2018-12-11,450.4,437.0,447.9,439.0,509804
2018-12-12,456.9,449.5,453.7,451.2,253118
2018-12-13,464.7,454.2,458.6,463.0,403460
2018-12-14,457.6,447.5,450.1,454.6,306690
2018-12-17,456.8,444.1,450.0,449.6,403917
2018-12-18,453.9,447.3,450.2,447.8,389677
2018-12-19,460.0,449.2,456.8,450.1,412821
2018-12-20,454.0,441.2,445.9,454.0,486418
2018-12-21,450.0,440.2,450.0,445.1,637384
2018-12-27,450.3,431.5,431.5,450.0,302476
2018-12-28,444.2,430.1,435.7,431.0,291038
2019-01-02,439.5,423.5,428.1,431.7,437711
2019-01-03,438.9,424.4,436.0,428.1,430104
2019-01-04,438.3,431.1,438.3,436.8,357239
2019-01-07,441.8,436.9,439.9,438.3,206412
2019-01-08,443.5,435.0,440.2,438.5,268165
2019-01-09,448.3,440.5,442.5,443.0,333944
2019-01-10,447.4,439.0,445.7,442.2,320646
2019-01-11,448.7,443.0,445.0,446.1,268283
2019-01-14,435.4,423.5,435.4,427.6,463486
2019-01-15,446.0,435.6,443.3,435.8,361607
2019-01-16,444.5,435.9,444.1,440.0,260764
2019-01-17,446.8,441.7,444.8,445.0,180710
2019-01-18,447.9,441.7,445.0,447.9,359061
2019-01-21,446.6,439.6,441.4,445.0,269479
2019-01-22,448.3,441.1,447.0,441.1,296096
2019-01-23,460.9,447.4,460.0,448.5,524862
2019-01-24,461.9,455.9,461.9,459.0,300592
2019-01-25,465.3,449.3,453.2,463.4,336511
2019-01-28,464.3,452.3,460.4,452.3,316175
2019-01-29,465.9,459.0,465.1,462.2,381077
2019-01-30,474.0,455.1,461.1,462.1,811071
2019-01-31,470.6,432.1,469.0,452.0,773049
2019-02-01,480.2,463.3,480.2,471.7,874987
2019-02-04,487.0,478.5,480.1,480.0,522290
2019-02-05,495.5,483.4,491.5,485.5,637873
2019-02-06,495.9,482.1,483.3,491.5,543497
2019-02-07,486.6,480.7,482.4,481.4,300478
2019-02-08,481.0,475.4,477.0,481.0,469101
2019-02-11,485.0,476.4,477.0,483.6,434264
2019-02-12,480.0,476.7,477.5,480.0,350086
2019-02-13,479.3,476.0,478.5,478.0,362155
2019-02-14,482.5,477.1,478.5,480.0,250554
2019-02-15,479.9,472.6,474.3,479.9,378500
2019-02-18,479.6,474.3,478.0,474.3,238935
2019-02-19,481.0,476.3,479.7,477.8,303910
2019-02-20,482.4,478.0,478.5,480.9,355753
2019-02-21,484.0,475.4,478.5,480.7,361257
2019-02-22,479.9,475.5,478.4,479.7,282620
2019-02-25,484.5,473.9,474.3,482.1,349003
2019-02-26,482.7,474.1,482.7,474.7,299465
2019-02-27,485.0,479.4,481.0,481.6,253221
2019-02-28,480.5,472.2,476.0,479.0,456432
2019-03-01,483.6,475.8,483.1,478.2,382427
2019-03-04,488.0,481.4,487.1,485.0,383682
2019-03-05,494.1,485.5,491.6,487.1,399210
2019-03-06,485.5,480.2,484.0,482.0,436373
2019-03-07,499.1,482.5,497.5,485.1,620598
2019-03-08,504.4,494.1,502.2,496.9,490525
2019-03-11,505.8,500.2,500.2,505.0,324816
2019-03-12,514.2,499.9,509.6,501.0,437885
2019-03-13,512.4,506.8,507.4,509.6,682925
2019-03-14,514.0,507.4,513.6,508.2,223728
2019-03-15,516.6,509.0,513.0,515.0,584945
2019-03-18,523.8,515.0,523.8,517.2,316814
2019-03-19,518.8,512.8,513.2,517.0,515379
2019-03-20,516.0,510.0,511.8,512.0,328374
2019-03-21,514.0,507.8,507.8,514.0,415796
2019-03-22,509.6,506.0,508.6,509.0,336403
2019-03-25,509.0,505.2,508.0,506.2,259956
2019-03-26,510.6,505.6,506.8,509.0,270322
2019-03-27,507.4,498.0,503.8,505.0,388766
2019-03-28,510.6,505.4,509.4,507.0,365725
2019-03-29,513.8,504.4,504.4,512.0,442628
2019-04-01,510.2,501.8,504.2,508.0,261160
2019-04-02,513.8,505.0,512.6,506.4,406745
2019-04-03,516.0,508.6,513.8,515.0,336963
2019-04-04,518.4,511.8,514.8,513.6,303719
2019-04-05,521.8,513.8,518.2,517.6,336861
2019-04-08,521.6,512.0,513.2,517.8,244993
2019-04-09,513.4,504.6,511.2,510.8,286116
2019-04-10,515.0,509.2,510.0,512.6,346104
2019-04-11,512.6,502.8,506.4,512.0,270562
2019-04-12,511.8,500.0,503.4,506.0,310830
2019-04-15,509.2,503.6,508.0,504.8,252141
2019-04-16,511.0,500.0,500.0,508.8,297179
2019-04-17,499.5,481.8,496.5,499.5,432790
2019-04-18,496.5,496.5,496.5,496.5,0
2019-04-23,504.0,494.5,497.7,497.4,315899
2019-04-24,502.8,495.0,500.4,499.9,317408
2019-04-25,505.0,499.3,500.0,502.2,250965
2019-04-26,508.4,499.6,508.4,499.6,244847
2019-04-29,510.0,499.8,504.8,509.8,324888
2019-04-30,509.8,502.8,509.6,504.8,457668
2019-05-01,520.0,510.2,514.4,510.2,310015
2019-05-02,515.0,500.8,503.2,514.8,429616
2019-05-03,509.0,503.0,508.4,505.0,311367
2019-05-06,507.4,499.3,502.2,507.4,142308
2019-05-07,514.6,505.8,511.8,507.0,449697
2019-05-08,516.6,504.6,509.4,513.0,359406
2019-05-09,516.8,510.8,513.6,511.0,380221
2019-05-10,523.6,512.0,522.6,515.2,330534
2019-05-13,525.0,514.8,519.4,522.6,352113
2019-05-14,522.2,515.2,518.8,519.4,297941
2019-05-15,521.4,510.6,515.0,521.4,302787
2019-05-16,524.0,515.0,522.4,515.0,315906
2019-05-20,533.8,524.6,528.0,529.0,364397
2019-05-21,538.8,526.4,534.8,530.0,371094
2019-05-22,541.0,533.8,536.0,535.8,254839
2019-05-23,539.8,533.0,537.6,535.0,373592
2019-05-24,545.6,535.2,545.2,537.0,290695
2019-05-27,552.0,539.8,540.4,552.0,158627
2019-05-28,548.8,540.4,548.8,540.4,683127
2019-05-29,547.4,530.6,532.8,543.0,407326
