Date,Closing price,50,200
2018-06-04,388.8,,
2018-06-06,377.0,,
2018-06-07,380.8,,
2018-06-08,371.9,,
2018-06-11,374.6,,
2018-06-12,370.0,,
2018-06-13,367.4,,
2018-06-14,374.9,,
2018-06-15,376.5,,
2018-06-18,374.0,,
2018-06-19,372.8,,
2018-06-20,377.4,,
2018-06-21,376.2,,
2018-06-22,380.9,,
2018-06-25,375.0,,
2018-06-26,382.0,,
2018-06-27,384.0,,
2018-06-28,385.4,,
2018-06-29,386.0,,
2018-07-02,385.7,,
2018-07-03,392.0,,
2018-07-04,394.0,,
2018-07-05,400.0,,
2018-07-06,405.6,,
2018-07-09,408.9,,
2018-07-10,407.9,,
2018-07-11,411.5,,
2018-07-12,411.5,,
2018-07-13,412.3,,
2018-07-16,412.9,,
2018-07-17,413.7,,
2018-07-18,412.5,,
2018-07-19,404.3,,
2018-07-20,404.5,,
2018-07-23,406.9,,
2018-07-24,399.1,,
2018-07-25,394.0,,
2018-07-26,395.9,,
2018-07-27,395.7,,
2018-07-30,393.0,,
2018-07-31,393.0,,
2018-08-01,388.0,,
2018-08-02,390.3,,
2018-08-03,387.2,,
2018-08-06,385.2,,
2018-08-07,385.0,,
2018-08-08,385.2,,
2018-08-09,412.5,,
2018-08-10,414.7,,
2018-08-13,408.0,,
2018-08-14,406.8,,
2018-08-15,402.1,,
2018-08-16,402.6,,
2018-08-17,407.0,,
2018-08-20,404.5,,
2018-08-21,405.5,,
2018-08-22,404.7,,
2018-08-23,405.3,,
2018-08-24,406.1,,
2018-08-27,410.1,,
2018-08-28,409.0,,
2018-08-29,409.1,,
2018-08-30,407.0,,
2018-08-31,406.0,,
2018-09-03,405.2,,
2018-09-04,402.2,,
2018-09-05,394.9,,
2018-09-06,399.3,,
2018-09-07,404.0,,
2018-09-10,405.2,,
2018-09-11,406.1,,
2018-09-12,406.0,,
2018-09-13,406.0,,
2018-09-14,406.0,,
2018-09-17,406.0,,
2018-09-18,407.9,,
2018-09-19,415.4,,
2018-09-20,412.0,,
2018-09-21,417.0,,
2018-09-24,419.2,,
2018-09-25,416.9,,
2018-09-26,421.3,,
2018-09-27,435.1,,
2018-09-28,436.3,,
2018-10-01,437.8,,
2018-10-02,438.2,,
2018-10-03,438.1,,
2018-10-04,426.0,,
2018-10-05,424.5,,
2018-10-08,420.6,,
2018-10-09,420.1,,
2018-10-10,417.9,,
2018-10-11,409.5,,
2018-10-12,406.1,,
2018-10-15,405.0,,
2018-10-16,407.1,,
2018-10-17,409.8,,
2018-10-18,415.4,,
2018-10-19,419.9,,
2018-10-22,421.0,,
2018-10-23,416.8,,
2018-10-24,417.9,,
2018-10-25,415.5,,
2018-10-26,413.9,,
2018-10-29,414.3,,
2018-10-30,417.0,,
2018-10-31,418.5,,
2018-11-01,421.0,,
2018-11-02,422.7,,
2018-11-05,428.1,,
2018-11-06,432.9,,
2018-11-07,442.4,,
2018-11-08,452.9,,
2018-11-09,455.3,,
2018-11-12,458.3,,
2018-11-13,456.5,,
2018-11-14,459.0,,
2018-11-15,454.2,,
2018-11-16,451.0,,
2018-11-19,446.6,,
2018-11-20,438.9,,
2018-11-21,436.5,,
2018-11-22,433.0,,
2018-11-23,435.7,,
2018-11-26,446.5,,
2018-11-27,457.5,,
2018-11-28,438.8,,
2018-11-29,433.8,,
2018-11-30,428.9,,
2018-12-03,425.6,,
2018-12-04,436.5,,
2018-12-05,435.2,,
2018-12-06,433.4,,
2018-12-07,441.0,,
2018-12-10,435.4,,
2018-12-11,447.9,,
2018-12-12,453.7,,
2018-12-13,458.6,,
2018-12-14,450.1,,
2018-12-17,450.0,,
2018-12-18,450.2,,
2018-12-19,456.8,,
2018-12-20,445.9,,
2018-12-21,450.0,,
2018-12-27,431.5,,
2018-12-28,435.7,,
2019-01-02,428.1,,
2019-01-03,436.0,,
2019-01-04,438.3,,
2019-01-07,439.9,,
2019-01-08,440.2,,
