Date,Closing price,50,200
2018-06-04,40.3,,
2018-06-05,40.6,,
2018-06-07,40.6,,
2018-06-08,41.0,,
2018-06-11,40.4,,
2018-06-12,39.6,,
2018-06-13,40.0,,
2018-06-14,39.3,,
2018-06-15,39.5,,
2018-06-18,39.2,,
2018-06-19,39.3,,
2018-06-20,39.7,,
2018-06-21,39.2,,
2018-06-25,38.7,,
2018-06-26,37.4,,
2018-06-27,36.9,,
2018-06-28,36.0,,
2018-06-29,36.3,,
2018-07-02,35.5,,
2018-07-03,35.7,,
2018-07-04,34.6,,
2018-07-05,35.7,,
2018-07-06,35.0,,
2018-07-09,35.6,,
2018-07-10,34.5,,
2018-07-11,35.4,,
2018-07-12,35.2,,
2018-07-13,34.3,,
2018-07-16,35.0,,
2018-07-17,35.8,,
2018-07-18,36.0,,
2018-07-19,37.4,,
2018-07-20,37.8,,
2018-07-23,37.5,,
2018-07-24,36.7,,
2018-07-25,36.3,,
2018-07-26,36.5,,
2018-07-27,36.4,,
2018-07-30,37.0,,
2018-07-31,36.7,,
2018-08-01,36.5,,
2018-08-02,36.0,,
2018-08-03,35.9,,
2018-08-06,36.0,,
2018-08-07,36.8,,
2018-08-08,36.0,,
2018-08-09,35.6,,
2018-08-10,34.9,,
2018-08-13,34.7,,
2018-08-14,34.3,,
2018-08-15,34.5,,
2018-08-16,35.0,,
2018-08-17,34.2,,
2018-08-20,34.5,,
2018-08-21,34.0,,
2018-08-22,34.7,,
2018-08-23,36.4,,
2018-08-24,35.6,,
2018-08-27,35.0,,
2018-08-28,36.0,,
2018-08-29,36.4,,
2018-08-30,35.8,,
2018-08-31,32.6,,
2018-09-03,32.4,,
2018-09-04,32.5,,
2018-09-05,32.0,,
2018-09-06,32.0,,
2018-09-07,31.1,,
2018-09-10,31.4,,
2018-09-11,31.5,,
2018-09-12,31.0,,
2018-09-13,30.5,,
2018-09-14,30.5,,
2018-09-17,29.4,,
2018-09-18,29.9,,
2018-09-19,28.9,,
2018-09-20,29.0,,
2018-09-21,29.2,,
2018-09-24,28.9,,
2018-09-25,27.5,,
2018-09-26,27.3,,
2018-09-27,26.3,,
2018-09-28,26.2,,
2018-10-01,27.7,,
2018-10-02,27.8,,
2018-10-03,27.2,,
2018-10-04,28.0,,
2018-10-05,26.3,,
2018-10-08,26.6,,
2018-10-09,25.8,,
2018-10-10,25.0,,
2018-10-11,25.0,,
2018-10-12,25.8,,
2018-10-15,25.2,,
2018-10-16,27.4,,
2018-10-17,26.8,,
2018-10-18,27.2,,
2018-10-19,26.6,,
2018-10-22,26.1,,
2018-10-23,24.9,,
2018-10-24,25.0,,
2018-10-25,27.6,,
2018-10-26,27.5,,
2018-10-29,28.0,,
2018-10-30,28.1,,
2018-10-31,27.8,,
2018-11-01,29.9,,
2018-11-02,30.4,,
2018-11-05,30.3,,
2018-11-06,29.9,,
2018-11-07,31.2,,
2018-11-08,30.6,,
2018-11-09,30.9,,
2018-11-12,32.8,,
2018-11-13,32.4,,
2018-11-14,31.4,,
2018-11-15,31.0,,
2018-11-16,30.0,,
2018-11-19,28.9,,
2018-11-20,26.8,,
2018-11-21,27.2,,
2018-11-22,27.8,,
2018-11-23,26.9,,
2018-11-26,27.7,,
2018-11-27,26.0,,
2018-11-28,26.0,,
2018-11-29,26.0,,
2018-11-30,26.0,,
2018-12-03,25.2,,
