Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,41.0,40.2,40.6,41.0,10198
2018-06-07,40.9,39.6,40.6,40.6,19987
2018-06-08,41.0,40.2,41.0,40.6,7989
2018-06-11,40.9,39.7,40.4,40.9,9406
2018-06-12,40.2,39.0,39.6,40.1,10538
2018-06-13,40.0,39.0,40.0,39.4,9533
2018-06-14,40.0,38.9,39.3,40.0,11761
2018-06-15,39.8,39.0,39.5,39.2,5778
2018-06-18,39.6,38.7,39.2,39.5,6746
2018-06-19,40.3,39.1,39.3,39.1,5532
2018-06-20,39.9,39.1,39.7,39.5,2224
2018-06-21,39.7,39.1,39.2,39.5,6939
2018-06-25,39.7,38.7,38.7,39.7,6321
2018-06-26,38.9,36.0,37.4,38.6,53434
2018-06-27,37.5,36.5,36.9,37.5,10969
2018-06-28,37.5,35.6,36.0,37.0,5470
2018-06-29,37.3,36.3,36.3,36.4,5101
2018-07-02,36.5,35.5,35.5,36.5,13738
2018-07-03,36.3,35.0,35.7,35.5,9312
2018-07-04,35.7,34.5,34.6,35.7,17044
2018-07-05,36.4,34.4,35.7,34.8,29320
2018-07-06,36.0,33.5,35.0,36.0,14078
2018-07-09,35.6,34.0,35.6,34.0,17073
2018-07-10,35.4,34.3,34.5,34.7,12237
2018-07-11,35.4,34.2,35.4,34.5,11295
2018-07-12,35.2,34.3,35.2,34.5,5820
2018-07-13,34.7,34.0,34.3,34.1,6718
2018-07-16,35.0,34.0,35.0,34.4,23110
2018-07-17,36.3,34.5,35.8,34.5,18206
2018-07-18,37.2,36.0,36.0,36.0,9492
2018-07-19,37.7,35.4,37.4,35.9,14461
2018-07-20,38.0,37.1,37.8,37.4,4285
2018-07-23,38.8,37.0,37.5,38.0,6511
2018-07-24,37.4,36.4,36.7,37.0,5055
2018-07-25,36.6,35.9,36.3,36.6,7953
2018-07-26,36.7,35.6,36.5,36.1,8812
2018-07-27,36.6,35.7,36.4,36.6,2641
2018-07-30,38.8,36.2,37.0,36.4,41745
2018-07-31,37.1,36.2,36.7,37.1,11243
2018-08-01,37.0,36.0,36.5,36.4,22399
