Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,23.7267,23.4,23.5667,23.4333,1052256
2018-06-06,23.76,23.2667,23.4,23.6067,1251942
2018-06-07,24.1133,23.4467,23.7333,23.5667,1395939
2018-06-08,23.7133,23.5,23.6267,23.6067,957441
2018-06-11,23.68,23.4667,23.54,23.6667,898749
2018-06-12,23.58,23.04,23.06,23.5,1182945
2018-06-13,22.4667,21.9733,22.1933,22.3067,3690990
2018-06-14,22.38,22.0,22.3333,22.0,1548747
2018-06-15,22.4933,22.0667,22.1667,22.3867,3247122
2018-06-18,22.26,21.96,22.22,22.1333,1338561
2018-06-19,22.1133,21.8733,21.9067,22.06,2190027
2018-06-20,22.16,21.8333,21.8333,21.92,1784835
2018-06-21,22.1333,21.6467,21.84,21.9333,1420479
2018-06-25,22.2467,21.7867,21.84,21.86,1956051
2018-06-26,22.1533,21.8533,22.0867,21.9667,1357812
2018-06-27,22.2867,21.9467,22.0533,22.16,1528161
2018-06-28,22.2667,21.94,22.2133,22.02,1472364
2018-06-29,22.52,22.1267,22.4,22.3333,1467381
2018-07-02,22.3,22.0133,22.0133,22.18,1163463
2018-07-03,22.2,21.7933,21.8133,22.1533,1226625
2018-07-04,22.0067,21.5933,21.6267,21.8467,855591
2018-07-05,22.02,21.6333,21.7667,21.7,1162035
2018-07-06,22.0067,21.68,21.9067,21.7,1089357
2018-07-09,22.1667,21.9267,22.0733,21.9333,905355
2018-07-10,22.6133,22.12,22.4933,22.12,855414
2018-07-11,22.5333,22.26,22.2733,22.3733,1058037
2018-07-12,22.46,21.9867,22.46,22.1467,1004796
2018-07-13,22.6333,22.1533,22.3467,22.5733,1046118
2018-07-16,22.3667,21.9067,21.98,22.3267,779001
2018-07-17,22.1,21.78,22.0733,21.9133,1182189
2018-07-18,22.42,21.98,22.1733,22.0067,1419006
2018-07-19,22.56,22.1667,22.4667,22.2,1234746
2018-07-20,22.4267,22.1067,22.4067,22.2667,1243950
2018-07-23,22.62,22.3333,22.5267,22.4,515982
2018-07-24,22.7267,22.28,22.3533,22.4667,1192359
2018-07-25,22.68,22.3,22.6267,22.3333,1346745
2018-07-26,22.8533,22.46,22.8333,22.6333,872526
2018-07-27,23.7267,23.1067,23.5067,23.2,1785621
2018-07-30,23.56,23.3267,23.4667,23.5,945651
2018-07-31,23.58,23.3267,23.54,23.3733,1331544
2018-08-01,23.7,23.46,23.7,23.5533,1427895
2018-08-02,23.9,23.4,23.4933,23.6,2082987
2018-08-03,23.8,22.04,23.6333,23.7667,2978565
2018-08-06,24.7267,23.6333,24.4133,23.6667,2317308
2018-08-07,24.9533,24.3733,24.86,24.4,1721805
2018-08-08,25.06,24.48,24.6667,24.74,1451994
2018-08-09,24.9667,24.6133,24.84,24.6133,1244535
2018-08-10,25.08,24.6333,24.96,24.7467,1326519
2018-08-13,25.2,24.8867,25.0467,24.8867,1034301
2018-08-14,25.5133,25.0333,25.3067,25.0533,1167252
2018-08-15,25.4667,24.6733,24.72,25.3333,1026300
2018-08-16,24.8667,24.4867,24.5333,24.7,906528
2018-08-17,24.7533,24.24,24.3,24.6067,1221264
2018-08-20,24.68,24.32,24.3867,24.3333,1225017
2018-08-21,24.6067,24.38,24.54,24.4,1004811
