Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.72,1.64,1.68,1.64,58727
2018-06-07,1.7,1.52,1.61,1.7,50044
2018-06-08,1.6,1.51,1.6,1.6,4854
2018-06-11,1.79,1.45,1.695,1.5,24886
2018-06-12,1.64,1.46,1.56,1.47,40007
2018-06-13,1.54,1.46,1.51,1.465,51969
2018-06-14,1.655,1.5,1.5,1.655,7783
2018-06-15,1.535,1.47,1.47,1.535,51700
2018-06-18,1.545,1.46,1.53,1.46,4373
2018-06-19,1.545,1.38,1.52,1.46,18280
2018-06-20,1.52,1.52,1.52,1.52,0
2018-06-21,1.56,1.545,1.56,1.545,6931
2018-06-25,1.56,1.385,1.435,1.56,8342
2018-06-26,1.45,1.4,1.45,1.4,30862
2018-06-27,1.5,1.4,1.4,1.48,9857
2018-06-28,1.495,1.255,1.295,1.495,37647
2018-06-29,1.335,1.16,1.33,1.295,56782
2018-07-02,1.7,1.255,1.6,1.255,3271
2018-07-03,1.61,1.36,1.55,1.4,12463
2018-07-04,1.53,1.53,1.53,1.53,340
2018-07-05,1.595,1.36,1.595,1.37,12297
2018-07-06,2.0,1.46,1.66,1.64,97248
2018-07-09,1.875,1.55,1.815,1.67,46381
2018-07-10,1.81,1.55,1.74,1.81,18088
2018-07-11,1.84,1.6,1.83,1.6,29397
2018-07-12,1.85,1.75,1.75,1.82,4117
2018-07-13,1.81,1.72,1.81,1.72,3184
2018-07-16,1.8,1.75,1.8,1.8,20165
2018-07-17,1.8,1.7,1.8,1.735,6956
2018-07-18,1.8,1.72,1.72,1.8,6395
2018-07-19,1.72,1.7,1.72,1.71,7513
2018-07-20,1.755,1.65,1.755,1.72,44400
2018-07-23,1.99,1.6,1.89,1.76,85152
2018-07-24,1.885,1.76,1.84,1.885,22332
2018-07-25,2.12,1.8,2.0,1.87,95158
2018-07-26,2.82,1.95,2.49,2.0,421995
2018-07-27,2.86,2.49,2.58,2.49,255000
2018-07-30,2.84,2.49,2.65,2.49,137079
2018-07-31,2.75,2.3,2.54,2.75,96142
2018-08-01,2.73,2.3,2.4,2.54,63529
2018-08-02,2.49,2.3,2.41,2.31,18840
2018-08-03,2.4,2.07,2.37,2.4,11505
2018-08-06,2.37,2.2,2.36,2.2,5599
2018-08-07,3.5,2.21,2.51,2.28,480303
2018-08-08,2.9,2.22,2.46,2.9,181207
2018-08-09,2.54,2.37,2.53,2.5,26397
2018-08-10,2.99,2.37,2.64,2.6,56955
2018-08-13,3.14,2.46,2.68,2.64,179105
2018-08-14,2.73,2.52,2.73,2.7,27518
2018-08-15,2.92,2.65,2.65,2.92,29158
2018-08-16,2.6,2.5,2.6,2.6,37644
2018-08-17,2.59,2.31,2.54,2.59,22617
2018-08-20,2.52,2.35,2.49,2.38,42636
2018-08-21,2.4,2.26,2.4,2.26,11867
2018-08-22,2.37,2.28,2.3,2.28,11302
2018-08-23,2.35,2.06,2.2,2.3,105714
2018-08-24,2.08,1.79,2.08,1.8,175872
2018-08-27,2.0,1.665,1.9,2.0,95793
2018-08-28,1.925,1.805,1.9,1.805,12337
2018-08-29,1.85,1.735,1.81,1.85,85478
2018-08-30,1.87,1.75,1.8,1.81,32036
2018-08-31,1.99,1.8,1.89,1.8,55674
2018-09-03,1.89,1.725,1.81,1.89,33975
2018-09-04,2.3,1.73,1.855,1.77,410234
2018-09-05,1.93,1.76,1.76,1.86,109521
2018-09-06,1.82,1.725,1.735,1.76,78654
2018-09-07,1.825,1.7,1.72,1.77,53207
2018-09-10,1.8,1.75,1.78,1.8,43643
2018-09-11,1.75,1.6,1.675,1.7,120452
2018-09-12,1.69,1.63,1.69,1.67,48025
2018-09-13,1.8,1.685,1.685,1.75,14068
2018-09-14,1.7,1.64,1.64,1.685,47586
2018-09-17,1.95,1.71,1.71,1.8,100587
2018-09-18,1.8,1.7,1.75,1.75,35033
