Date,Closing price,50,200
2018-06-04,1.755,,
2018-06-05,1.68,,
2018-06-07,1.61,,
2018-06-08,1.6,,
2018-06-11,1.695,,
2018-06-12,1.56,,
2018-06-13,1.51,,
2018-06-14,1.5,,
2018-06-15,1.47,,
2018-06-18,1.53,,
2018-06-19,1.52,,
2018-06-20,1.52,,
2018-06-21,1.56,,
2018-06-25,1.435,,
2018-06-26,1.45,,
2018-06-27,1.4,,
2018-06-28,1.295,,
2018-06-29,1.33,,
2018-07-02,1.6,,
2018-07-03,1.55,,
2018-07-04,1.53,,
2018-07-05,1.595,,
2018-07-06,1.66,,
2018-07-09,1.815,,
2018-07-10,1.74,,
2018-07-11,1.83,,
2018-07-12,1.75,,
2018-07-13,1.81,,
2018-07-16,1.8,,
2018-07-17,1.8,,
2018-07-18,1.72,,
2018-07-19,1.72,,
2018-07-20,1.755,,
2018-07-23,1.89,,
2018-07-24,1.84,,
2018-07-25,2.0,,
2018-07-26,2.49,,
2018-07-27,2.58,,
2018-07-30,2.65,,
2018-07-31,2.54,,
2018-08-01,2.4,,
2018-08-02,2.41,,
2018-08-03,2.37,,
2018-08-06,2.36,,
2018-08-07,2.51,,
2018-08-08,2.46,,
2018-08-09,2.53,,
2018-08-10,2.64,,
2018-08-13,2.68,,
2018-08-14,2.73,,
2018-08-15,2.65,,
2018-08-16,2.6,,
2018-08-17,2.54,,
2018-08-20,2.49,,
2018-08-21,2.4,,
2018-08-22,2.3,,
2018-08-23,2.2,,
2018-08-24,2.08,,
2018-08-27,1.9,,
2018-08-28,1.9,,
2018-08-29,1.81,,
2018-08-30,1.8,,
2018-08-31,1.89,,
2018-09-03,1.81,,
2018-09-04,1.855,,
2018-09-05,1.76,,
2018-09-06,1.735,,
2018-09-07,1.72,,
2018-09-10,1.78,,
2018-09-11,1.675,,
2018-09-12,1.69,,
2018-09-13,1.685,,
2018-09-14,1.64,,
2018-09-17,1.71,,
2018-09-18,1.75,,
2018-09-19,1.695,,
2018-09-20,1.655,,
2018-09-21,1.605,,
2018-09-24,1.505,,
2018-09-25,1.555,,
2018-09-26,1.715,,
2018-09-27,1.75,,
2018-09-28,1.75,,
2018-10-01,1.8,,
2018-10-02,1.7,,
2018-10-03,1.735,,
2018-10-04,1.7,,
2018-10-05,1.785,,
2018-10-08,1.67,,
2018-10-09,1.735,,
2018-10-10,1.69,,
2018-10-11,1.7,,
2018-10-12,1.8,,
2018-10-15,1.72,,
2018-10-16,1.66,,
2018-10-17,1.64,,
2018-10-18,1.595,,
2018-10-19,1.55,,
2018-10-22,1.56,,
2018-10-23,1.5,,
2018-10-24,1.605,,
2018-10-25,1.515,,
2018-10-26,1.56,,
2018-10-29,1.66,,
2018-10-30,1.62,,
2018-10-31,1.695,,
2018-11-01,1.745,,
2018-11-02,1.675,,
2018-11-05,1.72,,
2018-11-06,1.71,,
2018-11-07,1.62,,
2018-11-08,1.6,,
2018-11-09,1.665,,
2018-11-12,1.645,,
2018-11-13,1.695,,
2018-11-14,1.745,,
2018-11-15,1.715,,
2018-11-16,1.55,,
2018-11-19,1.71,,
2018-11-20,1.67,,
2018-11-21,1.75,,
2018-11-22,1.735,,
2018-11-23,1.69,,
2018-11-26,1.59,,
2018-11-27,1.5,,
2018-11-28,1.505,,
2018-11-29,1.645,,
2018-11-30,1.545,,
2018-12-03,1.58,,
2018-12-04,1.645,,
2018-12-05,1.6,,
2018-12-06,1.6,,
2018-12-07,1.6,,
2018-12-10,1.52,,
2018-12-11,1.54,,
2018-12-12,1.55,,
2018-12-13,1.74,,
2018-12-14,1.55,,
2018-12-17,1.54,,
2018-12-18,1.485,,
2018-12-19,1.45,,
2018-12-20,1.45,,
2018-12-21,1.495,,
2018-12-27,1.46,,
2018-12-28,1.45,,
2019-01-02,1.47,,
2019-01-03,1.45,,
2019-01-04,1.45,,
2019-01-07,1.6,,
2019-01-08,1.55,,
2019-01-09,1.7,,
2019-01-10,1.58,,
2019-01-11,1.49,,
2019-01-14,1.5,,
2019-01-15,1.5,,
2019-01-16,1.465,,
2019-01-17,1.48,,
2019-01-18,1.56,,
2019-01-21,1.56,,
2019-01-22,1.66,,
2019-01-23,1.46,,
2019-01-24,1.48,,
