Date,High,Low,Close,Open,Volume
2020-01-02,10.5,9.16,10.3,9.4,6299
2020-01-03,10.3,9.9,10.0,9.9,19441
2020-01-07,10.45,10.0,10.0,10.0,2900
2020-01-08,10.25,10.0,10.25,10.0,400
2020-01-09,10.05,10.05,10.05,10.05,1495
2020-01-10,10.05,9.64,10.0,10.05,2945
2020-01-13,10.0,9.52,9.8,10.0,2841
2020-01-14,9.88,9.46,9.7,9.7,25644
2020-01-15,9.9,9.7,9.9,9.7,9592
2020-01-16,10.5,9.6,9.98,9.9,30743
2020-01-17,9.88,9.22,9.66,9.22,1778
2020-01-20,9.7,9.6,9.7,9.6,6318
2020-01-21,9.78,9.5,9.5,9.7,20500
2020-01-22,9.6,9.0,9.52,9.6,4993
2020-01-23,9.26,9.2,9.26,9.2,3635
2020-01-24,9.42,9.28,9.3,9.28,2200
2020-01-27,9.46,9.3,9.46,9.3,899
2020-01-28,9.56,9.36,9.5,9.56,6254
2020-01-29,9.6,8.54,9.34,9.2,33000
2020-01-30,9.46,9.16,9.46,9.16,1100
2020-01-31,10.65,9.58,10.0,9.58,10547
2020-02-03,13.0,10.3,10.3,12.0,24094
2020-02-04,10.9,10.0,10.2,10.8,31521
2020-02-05,10.2,9.88,10.2,9.88,1771
2020-02-06,10.2,9.84,10.0,10.2,1844
2020-02-07,10.0,9.8,10.0,9.8,1659
2020-02-10,10.0,9.0,9.2,10.0,10719
2020-02-11,9.66,9.22,9.46,9.66,5629
2020-02-12,9.74,9.46,9.72,9.74,1989
2020-02-13,9.66,9.5,9.64,9.66,1092
2020-02-14,10.0,9.12,10.0,9.64,3409
2020-02-17,11.0,10.0,11.0,10.0,4776
2020-02-18,11.0,9.92,10.1,11.0,1003
2020-02-19,10.95,10.05,10.1,10.1,5370
2020-02-20,10.3,9.64,9.64,10.3,3879
2020-02-21,9.64,9.5,9.64,9.64,2839
2020-02-24,9.82,9.74,9.74,9.76,1408
2020-02-25,9.8,9.74,9.8,9.74,2750
2020-02-26,9.8,9.8,9.8,9.8,0
2020-02-27,9.8,9.0,9.68,9.66,1370
2020-02-28,9.38,8.8,9.36,8.8,740
2020-03-02,9.24,8.2,8.96,8.5,1887
2020-03-03,9.6,8.88,9.4,9.58,5200
2020-03-04,10.1,9.4,9.4,9.4,18877
2020-03-05,9.4,9.0,9.1,9.4,7339
2020-03-06,8.82,8.28,8.62,8.82,2257
2020-03-09,9.34,8.02,8.82,8.62,12031
2020-03-10,8.62,8.62,8.62,8.62,17822
2020-03-11,8.62,7.86,7.86,8.62,3664
2020-03-12,7.86,6.0,6.28,7.86,23610
2020-03-13,7.7,6.5,6.6,7.24,9085
2020-03-16,7.2,6.7,7.18,6.7,1660
2020-03-17,6.7,5.98,6.0,6.7,15233
2020-03-18,6.38,6.0,6.38,6.0,1023
