Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,25.8,25.0,25.0,25.8,936
2018-06-07,25.0,25.0,25.0,25.0,425
2018-06-08,25.0,25.0,25.0,25.0,0
2018-06-11,25.0,25.0,25.0,25.0,0
2018-06-12,24.0,24.0,24.0,24.0,500
2018-06-13,24.0,24.0,24.0,24.0,0
2018-06-14,24.2,24.2,24.2,24.2,761
2018-06-15,27.4,25.0,27.4,25.0,10356
2018-06-18,27.2,27.2,27.2,27.2,900
2018-06-19,27.2,27.2,27.2,27.2,0
2018-06-20,27.2,27.2,27.2,27.2,0
2018-06-21,26.6,25.0,26.6,25.2,692
2018-06-22,26.8,26.8,26.8,26.8,36
2018-06-25,26.8,26.8,26.8,26.8,0
2018-06-26,26.8,26.8,26.8,26.8,0
2018-06-27,25.0,25.0,25.0,25.0,900
2018-06-28,25.0,25.0,25.0,25.0,0
2018-06-29,25.0,25.0,25.0,25.0,0
2018-07-02,26.8,24.6,26.8,26.0,600
2018-07-03,26.8,24.6,26.8,24.6,300
2018-07-04,25.0,25.0,25.0,25.0,2700
2018-07-05,26.6,25.0,25.6,25.0,200
2018-07-06,26.8,25.2,26.8,25.2,536
2018-07-09,26.8,26.8,26.8,26.8,4
2018-07-10,26.8,26.8,26.8,26.8,0
2018-07-11,26.8,26.8,26.8,26.8,0
2018-07-12,25.2,25.2,25.2,25.2,500
2018-07-13,25.6,25.6,25.6,25.6,90
2018-07-16,25.4,24.8,24.8,25.4,920
2018-07-17,24.8,24.8,24.8,24.8,0
2018-07-18,24.8,24.8,24.8,24.8,0
2018-07-19,25.0,25.0,25.0,25.0,100
2018-07-20,24.8,24.8,24.8,24.8,1500
2018-07-23,24.6,24.0,24.0,24.4,2111
2018-07-24,24.0,24.0,24.0,24.0,0
2018-07-25,24.2,24.0,24.0,24.2,718
2018-07-26,24.0,24.0,24.0,24.0,170
2018-07-27,25.4,24.0,25.4,24.0,1402
2018-07-30,25.6,24.8,25.6,24.8,1416
2018-07-31,25.6,25.6,25.6,25.6,0
2018-08-01,25.6,25.6,25.6,25.6,0
2018-08-02,25.6,25.6,25.6,25.6,0
2018-08-03,25.6,25.6,25.6,25.6,0
2018-08-06,24.2,24.2,24.2,24.2,10
2018-08-07,24.2,24.2,24.2,24.2,1122
2018-08-08,24.6,24.2,24.2,24.6,1711
2018-08-09,24.2,24.2,24.2,24.2,1686
2018-08-10,25.6,23.4,25.6,23.4,5904
