Date,Closing price,50,200
2018-06-04,27.1,,
2018-06-05,27.5,,
2018-06-06,27.7,,
2018-06-07,27.45,,
2018-06-08,28.1,,
2018-06-11,30.0,,
2018-06-12,30.0,,
2018-06-13,29.5,,
2018-06-14,31.15,,
2018-06-15,32.6,,
2018-06-18,32.0,,
2018-06-19,31.5,,
2018-06-20,30.75,,
2018-06-21,30.55,,
2018-06-22,30.85,,
2018-06-25,30.4,,
2018-06-26,32.3,,
2018-06-27,31.7,,
2018-06-28,31.0,,
2018-06-29,31.25,,
2018-07-02,32.8,,
2018-07-03,34.45,,
2018-07-04,33.0,,
2018-07-05,32.3,,
2018-07-06,32.45,,
2018-07-09,32.05,,
2018-07-10,31.7,,
2018-07-11,31.35,,
2018-07-12,31.5,,
2018-07-13,30.8,,
2018-07-16,32.35,,
2018-07-17,32.5,,
2018-07-18,31.8,,
2018-07-19,32.0,,
2018-07-20,33.3,,
2018-07-23,34.55,,
2018-07-24,35.0,,
2018-07-25,36.45,,
2018-07-26,35.7,,
2018-07-27,35.6,,
2018-07-30,36.0,,
2018-07-31,35.8,,
2018-08-01,35.3,,
2018-08-02,35.25,,
2018-08-03,34.9,,
2018-08-06,35.05,,
2018-08-07,35.75,,
2018-08-08,38.3,,
2018-08-09,44.65,,
2018-08-10,44.8,,
2018-08-13,43.95,,
2018-08-14,42.0,,
2018-08-15,43.0,,
2018-08-16,42.95,,
2018-08-17,44.45,,
2018-08-20,43.8,,
2018-08-21,44.75,,
2018-08-22,44.85,,
2018-08-23,45.95,,
2018-08-24,45.95,,
2018-08-27,48.25,,
2018-08-28,47.95,,
2018-08-29,47.65,,
2018-08-30,52.8,,
2018-08-31,57.5,,
2018-09-03,58.4,,
2018-09-04,56.9,,
2018-09-05,56.9,,
2018-09-06,59.5,,
2018-09-07,59.3,,
2018-09-10,63.5,,
2018-09-11,63.2,,
2018-09-12,59.7,,
2018-09-13,60.0,,
2018-09-14,59.2,,
2018-09-17,55.0,,
2018-09-18,53.7,,
2018-09-19,53.5,,
2018-09-20,55.2,,
2018-09-21,57.6,,
2018-09-24,56.0,,
2018-09-25,56.6,,
2018-09-26,56.2,,
2018-09-27,55.5,,
2018-09-28,56.4,,
2018-10-01,56.1,,
2018-10-02,53.6,,
2018-10-03,52.2,,
2018-10-04,49.9,,
2018-10-05,50.7,,
2018-10-08,51.0,,
2018-10-09,51.7,,
2018-10-10,50.5,,
2018-10-11,48.4,,
2018-10-12,52.1,,
2018-10-15,51.8,,
2018-10-16,52.2,,
2018-10-17,52.4,,
2018-10-18,51.2,,
2018-10-19,50.3,,
2018-10-22,50.1,,
2018-10-23,47.9,,
2018-10-24,50.2,,
2018-10-25,49.5,,
2018-10-26,48.8,,
2018-10-29,49.4,,
2018-10-30,50.0,,
2018-10-31,49.9,,
2018-11-01,50.5,,
2018-11-02,51.3,,
2018-11-05,50.4,,
2018-11-06,50.9,,
2018-11-07,55.4,,
2018-11-08,44.1,,
2018-11-09,40.75,,
2018-11-12,37.9,,
2018-11-13,40.65,,
2018-11-14,38.95,,
2018-11-15,38.3,,
2018-11-16,37.5,,
2018-11-19,36.35,,
2018-11-20,35.9,,
2018-11-21,37.5,,
2018-11-22,37.4,,
2018-11-23,34.45,,
2018-11-26,34.15,,
2018-11-27,34.0,,
2018-11-28,36.75,,
2018-11-29,36.2,,
2018-11-30,36.7,,
2018-12-03,35.2,,
2018-12-04,35.6,,
2018-12-05,35.5,,
2018-12-06,33.4,,
2018-12-07,35.6,,
2018-12-10,37.7,,
2018-12-11,40.8,,
2018-12-12,44.0,,
2018-12-13,43.35,,
2018-12-14,43.0,,
2018-12-17,39.7,,
2018-12-18,40.1,,
2018-12-19,46.5,,
2018-12-20,46.5,,
2018-12-21,48.8,,
2018-12-27,46.2,,
2018-12-28,48.0,,
2019-01-02,47.35,,
2019-01-03,46.25,,
2019-01-04,45.5,,
2019-01-07,44.0,,
2019-01-08,44.75,,
2019-01-09,43.5,,
2019-01-10,43.6,,
2019-01-11,43.9,,
2019-01-14,43.9,,
2019-01-15,45.5,,
2019-01-16,47.8,,
2019-01-17,47.5,,
2019-01-18,47.1,,
2019-01-21,46.1,,
2019-01-22,43.2,,
2019-01-23,43.8,,
2019-01-24,45.15,,
2019-01-25,44.05,,
2019-01-28,44.4,,
2019-01-29,43.8,,
2019-01-30,43.9,,
2019-01-31,44.25,,
2019-02-01,45.3,,
2019-02-04,45.45,,
2019-02-05,47.9,,
2019-02-06,46.5,,
2019-02-07,45.95,,
2019-02-08,46.9,,
2019-02-11,46.6,,
2019-02-12,46.35,,
2019-02-13,46.4,,
2019-02-14,45.25,,
2019-02-15,45.95,,
2019-02-18,50.6,,
2019-02-19,53.2,,
2019-02-20,50.0,,
2019-02-21,49.75,,
2019-02-22,50.9,,
2019-02-25,50.4,,
2019-02-26,49.75,,
2019-02-27,42.1,,
2019-02-28,40.1,,
2019-03-01,39.25,,
2019-03-04,39.55,,
2019-03-05,38.7,,
2019-03-06,39.35,,
2019-03-07,38.7,,
2019-03-08,38.5,,
2019-03-11,39.85,,
2019-03-12,40.6,,
2019-03-13,39.45,,
2019-03-14,39.15,,
2019-03-15,39.5,,
2019-03-18,39.4,,
2019-03-19,40.85,,
2019-03-20,42.3,,
2019-03-21,41.75,,
2019-03-22,40.3,,
2019-03-25,39.75,,
2019-03-26,41.35,,
2019-03-27,41.0,,
2019-03-28,41.5,,
2019-03-29,42.4,,
2019-04-01,43.5,,
2019-04-02,43.1,,
2019-04-03,43.4,,
2019-04-04,42.55,,
2019-04-05,42.35,,
2019-04-08,43.2,,
2019-04-09,42.65,,
2019-04-10,46.5,,
2019-04-11,45.5,,
2019-04-12,45.3,,
2019-04-15,44.4,,
2019-04-16,44.4,,
2019-04-17,44.6,,
2019-04-18,44.6,,
2019-04-23,44.05,,
2019-04-24,44.15,,
2019-04-25,45.6,,
2019-04-26,46.0,,
2019-04-29,48.5,,
2019-04-30,49.2,,
2019-05-02,51.4,,
2019-05-03,50.5,,
2019-05-06,48.5,,
2019-05-07,46.6,,
2019-05-08,47.25,,
2019-05-09,44.9,,
2019-05-10,44.9,,
