Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,20.78,20.24,20.6,20.58,32285
2018-06-07,20.6,20.24,20.5,20.5,48809
2018-06-08,20.6,20.02,20.2,20.5,40406
2018-06-11,21.4,20.0,20.98,20.52,130951
2018-06-12,22.5,20.86,21.5,20.86,132246
2018-06-13,22.68,20.72,22.52,21.6,162439
2018-06-14,22.68,21.4,22.16,22.28,82533
2018-06-15,22.68,21.6,21.9,22.2,39277
2018-06-18,22.0,21.26,21.26,22.0,38004
2018-06-19,21.18,19.65,20.36,21.18,81844
2018-06-20,22.38,19.7,20.96,20.36,76258
2018-06-21,20.8,20.14,20.64,20.8,53259
2018-06-25,21.16,18.9,19.0,21.16,144336
2018-06-26,19.0,17.8,18.46,19.0,76578
2018-06-27,19.4,17.92,18.14,18.5,55704
2018-06-28,18.91,17.6,18.33,18.2,25764
2018-06-29,19.39,18.3,19.05,18.38,64320
2018-07-02,19.15,18.7,18.91,19.06,35963
2018-07-03,18.85,18.22,18.55,18.85,32170
2018-07-04,18.6,18.02,18.55,18.5,37766
2018-07-05,18.51,18.0,18.3,18.51,19197
2018-07-06,18.49,17.52,18.08,18.31,62249
2018-07-09,18.05,17.0,17.55,18.05,97069
2018-07-10,17.54,17.01,17.03,17.54,51686
2018-07-11,18.21,17.01,17.18,17.11,79474
2018-07-12,17.92,17.0,17.45,17.15,16900
2018-07-13,17.89,17.4,17.76,17.45,22285
2018-07-16,17.8,17.27,17.65,17.76,21695
2018-07-17,17.5,17.02,17.22,17.5,24646
2018-07-18,17.47,16.56,17.33,17.22,51540
2018-07-19,17.39,16.06,17.27,17.2,101968
2018-07-20,17.99,16.8,17.99,16.81,68972
2018-07-23,18.24,17.6,17.99,17.9,83673
2018-07-24,17.99,17.13,17.72,17.99,26408
2018-07-25,18.0,17.26,17.75,17.72,46260
2018-07-26,17.98,17.45,17.81,17.77,28227
2018-07-27,17.81,17.12,17.43,17.81,47472
2018-07-30,17.44,16.9,17.0,17.44,66342
2018-07-31,16.99,16.51,16.75,16.99,61372
2018-08-01,16.95,16.04,16.54,16.76,121010
2018-08-02,16.5,15.09,16.34,16.41,96462
2018-08-03,16.69,16.0,16.69,16.35,44826
2018-08-06,17.5,16.5,17.37,16.69,77589
2018-08-07,17.8,17.37,17.78,17.37,71358
2018-08-08,17.78,16.9,17.28,17.78,80000
2018-08-09,17.68,16.8,17.42,17.03,31629
2018-08-10,17.51,17.15,17.22,17.42,45130
2018-08-13,17.96,17.18,17.86,17.18,71403
2018-08-14,17.8,17.03,17.33,17.8,40770
2018-08-15,17.47,17.01,17.31,17.47,40524
2018-08-16,17.49,17.0,17.43,17.3,29262
2018-08-17,17.45,17.1,17.39,17.45,40244
2018-08-20,17.33,16.9,17.27,17.15,50760
2018-08-21,17.27,16.95,17.18,17.21,44390
2018-08-22,17.15,16.72,16.82,17.15,88904
2018-08-23,16.17,14.0,15.04,15.0,606963
2018-08-24,15.7,15.09,15.46,15.09,132189
2018-08-27,15.47,14.5,14.61,15.47,198636
2018-08-28,15.0,14.7,14.93,14.71,82459
2018-08-29,15.38,14.62,15.38,14.94,56734
2018-08-30,15.99,14.91,15.75,15.35,64149
2018-08-31,15.99,15.11,15.54,15.76,99948
2018-09-03,16.85,15.21,16.47,15.53,73179
2018-09-04,19.06,16.61,17.82,16.61,284988
2018-09-05,17.8,16.61,16.75,17.8,57862
2018-09-06,17.17,16.2,16.29,17.17,49007
2018-09-07,16.75,15.76,16.35,15.76,37418
2018-09-10,16.37,15.76,15.8,16.36,31198
2018-09-11,16.43,15.75,15.81,15.81,44150
2018-09-12,15.85,15.52,15.79,15.8,39058
2018-09-13,15.79,15.1,15.2,15.79,57804
2018-09-14,15.79,15.21,15.5,15.21,26921
2018-09-17,16.0,15.53,15.8,16.0,48833
2018-09-18,15.9,15.0,15.3,15.8,42571
2018-09-19,15.59,15.0,15.52,15.3,47799
2018-09-20,15.78,15.03,15.33,15.73,31891
2018-09-21,15.39,14.8,15.23,15.33,67966
2018-09-24,15.5,15.01,15.34,15.22,28989
2018-09-25,15.5,15.16,15.19,15.49,43221
2018-09-26,15.2,14.75,14.91,15.2,73905
2018-09-27,15.1,14.23,14.23,14.92,67145
2018-09-28,14.9,14.24,14.62,14.24,65430
2018-10-01,14.75,13.8,14.72,14.61,111320
2018-10-02,15.4,14.65,15.37,14.81,82696
2018-10-03,16.07,15.27,16.07,15.38,167137
2018-10-04,16.03,15.31,15.9,16.03,65840
2018-10-05,15.91,15.26,15.9,15.8,75124
2018-10-08,16.9,15.38,16.9,16.0,80120
2018-10-09,17.48,15.85,16.9,16.91,162497
2018-10-10,17.26,16.39,16.59,17.01,60013
2018-10-11,16.58,14.95,16.45,16.11,113254
2018-10-12,16.2,15.2,15.88,16.2,43431
2018-10-15,16.74,15.35,15.81,15.91,121608
2018-10-16,16.3,15.52,15.59,16.0,52485
2018-10-17,15.74,14.81,15.15,15.61,90641
2018-10-18,15.39,14.88,15.36,15.14,29933
2018-10-19,15.5,14.74,15.5,15.4,40792
2018-10-22,16.0,15.0,15.14,15.5,68843
2018-10-23,15.7,15.0,15.25,15.14,99432
2018-10-24,15.49,14.5,14.96,15.26,59973
2018-10-25,10.9,9.2,9.455,9.965,885532
2018-10-26,9.455,7.525,8.05,9.45,918970
2018-10-29,8.285,6.12,6.165,8.045,1435567
2018-10-30,6.98,6.12,6.54,6.125,598998
2018-10-31,6.86,6.355,6.655,6.605,243488
2018-11-01,6.865,6.54,6.61,6.695,134181
2018-11-02,6.89,6.615,6.68,6.615,122558
2018-11-05,6.81,6.48,6.6,6.805,163165
2018-11-06,6.72,6.325,6.565,6.705,131441
2018-11-07,6.6,6.0,6.19,6.6,145581
2018-11-08,6.6,6.19,6.4,6.195,67846
2018-11-09,7.15,6.405,6.95,6.405,318638
2018-11-12,7.3,6.8,7.085,7.035,84835
2018-11-13,7.27,7.03,7.13,7.205,92813
2018-11-14,7.175,6.75,6.99,7.145,73997
2018-11-15,7.16,6.5,6.715,7.005,101222
2018-11-16,6.98,6.5,6.835,6.755,50472
2018-11-19,7.275,6.9,7.135,6.9,97758
2018-11-20,7.075,6.65,6.72,7.07,89544
2018-11-21,6.985,6.5,6.6,6.715,36091
2018-11-22,6.655,6.2,6.22,6.655,53934
2018-11-23,6.3,5.53,5.8,6.205,240974
2018-11-26,5.795,5.51,5.66,5.795,104811
2018-11-27,5.8,5.515,5.75,5.625,131733
2018-11-28,5.695,5.44,5.49,5.695,194532
2018-11-29,5.995,5.415,5.55,5.555,463151
2018-11-30,5.595,5.45,5.475,5.555,163155
2018-12-03,5.595,5.36,5.54,5.46,258366
2018-12-04,5.68,5.4,5.49,5.595,205703
2018-12-05,5.8,5.415,5.8,5.555,301031
2018-12-06,6.495,5.605,6.0,5.795,390865
2018-12-07,6.2,5.905,6.08,6.0,219944
2018-12-10,6.08,5.6,5.695,6.075,177421
2018-12-11,5.85,5.3,5.4,5.7,218596
2018-12-12,6.48,5.32,6.365,5.4,400481
2018-12-13,9.445,6.465,8.24,6.465,1691913
2018-12-14,9.04,7.415,7.775,8.32,973701
2018-12-17,8.0,6.905,7.24,7.78,187777
2018-12-18,7.0,6.4,6.55,6.995,345206
2018-12-19,6.49,5.955,6.035,6.49,241552
2018-12-20,6.05,5.78,5.85,6.045,126873
2018-12-21,5.85,5.4,5.61,5.85,242534
2018-12-27,6.0,5.2,5.485,5.615,235437
2018-12-28,5.995,5.42,5.79,5.43,303309
2019-01-02,5.985,5.6,5.8,5.785,179906
2019-01-03,6.2,5.71,5.835,5.8,114258
2019-01-04,6.095,5.7,5.99,5.9,102057
2019-01-07,6.295,5.86,5.86,5.995,166904
2019-01-08,6.0,5.76,5.855,5.95,204122
2019-01-09,5.89,5.66,5.775,5.8,133366
2019-01-10,5.8,5.67,5.795,5.78,93847
2019-01-11,5.79,5.5,5.705,5.79,117871
2019-01-14,6.5,5.53,5.93,5.8,355738
2019-01-15,6.4,5.93,6.11,5.985,480872
2019-01-16,6.12,5.7,5.99,6.0,505646
2019-01-17,6.235,5.9,5.93,5.99,352355
2019-01-18,5.985,5.65,5.735,5.985,292642
2019-01-21,5.795,5.53,5.53,5.735,265027
2019-01-22,5.8,5.53,5.78,5.53,215271
2019-01-23,5.8,5.56,5.645,5.8,160314
2019-01-24,5.79,5.515,5.615,5.65,99260
2019-01-25,5.76,5.345,5.595,5.615,220745
2019-01-28,5.65,5.25,5.35,5.65,250630
2019-01-29,5.54,5.2,5.395,5.4,155823
2019-01-30,5.52,5.25,5.52,5.405,96321
2019-01-31,5.95,5.52,5.7,5.525,222246
2019-02-01,5.795,5.615,5.65,5.7,131291
2019-02-04,5.875,5.585,5.8,5.765,153324
2019-02-05,5.93,5.685,5.925,5.8,277883
2019-02-06,7.3,5.925,7.055,5.925,1076477
2019-02-07,8.02,7.055,7.395,7.185,1553402
2019-02-08,7.69,6.86,7.49,7.52,665391
2019-02-11,8.395,7.3,8.22,7.46,911853
2019-02-12,8.45,7.62,8.0,8.43,944830
2019-02-13,8.1,7.3,7.435,8.0,600917
2019-02-14,7.44,6.925,7.16,7.44,548297
2019-02-15,6.35,5.275,6.125,5.45,2061948
2019-02-18,6.75,6.1,6.235,6.3,418020
2019-02-19,6.4,5.9,5.97,6.305,255437
2019-02-20,6.495,6.005,6.37,6.145,216769
2019-02-21,6.355,5.8,6.01,6.355,418833
2019-02-22,6.08,5.86,5.925,6.015,123800
2019-02-25,5.845,5.61,5.8,5.845,172276
2019-02-26,5.95,5.8,5.91,5.8,146978
2019-02-27,5.91,5.8,5.84,5.9,87842
2019-02-28,5.91,5.695,5.7,5.8,176728
2019-03-01,5.82,5.255,5.4,5.7,567993
2019-03-04,5.745,5.4,5.54,5.405,206605
2019-03-05,5.59,5.125,5.35,5.59,344332
2019-03-06,5.4,5.0,5.1,5.35,490521
2019-03-07,5.1,4.82,4.988,5.1,388444
2019-03-08,4.988,4.502,4.698,4.988,832403
2019-03-11,4.778,4.272,4.75,4.698,167856
2019-03-12,4.9,4.676,4.772,4.75,155526
2019-03-13,4.852,4.7,4.754,4.7,64726
2019-03-14,4.998,4.75,4.76,4.75,143699
2019-03-15,4.986,4.706,4.82,4.762,140670
2019-03-18,5.6,4.82,5.41,4.82,586363
2019-03-19,5.65,5.415,5.485,5.58,282389
2019-03-20,8.08,5.49,7.35,5.55,9702868
2019-03-21,7.5,6.51,6.545,7.405,3953669
2019-03-22,6.75,6.125,6.135,6.58,1898283
2019-03-25,6.53,5.905,6.375,6.3,862162
2019-03-26,6.715,6.1,6.205,6.4,401092
2019-03-27,6.4,5.92,6.1,6.28,272059
2019-03-28,6.29,5.88,6.105,6.2,282249
2019-03-29,6.45,6.0,6.345,6.17,341222
2019-04-01,6.69,6.27,6.5,6.45,253893
2019-04-02,6.59,6.27,6.5,6.5,224306
2019-04-03,6.92,6.5,6.84,6.5,539044
2019-04-04,7.2,6.9,6.96,7.0,716874
2019-04-05,7.1,6.56,7.0,7.1,398393
2019-04-08,7.19,6.87,7.0,7.01,365843
2019-04-09,7.08,6.65,6.87,7.08,246800
2019-04-10,7.09,6.74,6.83,7.0,397242
2019-04-11,7.4,6.04,6.15,6.9,1611509
2019-04-12,6.78,6.21,6.38,6.3,575890
2019-04-15,6.4,6.0,6.12,6.38,453655
2019-04-16,6.24,5.6,5.95,6.22,1244140
2019-04-17,6.24,5.99,6.14,5.99,402598
2019-04-18,6.18,5.86,5.97,6.18,231172
2019-04-23,6.14,5.81,5.87,6.0,253482
2019-04-24,6.0,5.79,5.8,5.94,126645
2019-04-25,5.94,5.77,5.84,5.79,75830
2019-04-26,6.0,5.8,5.93,5.85,138049
2019-04-29,5.98,5.7,5.73,5.93,116380
2019-04-30,5.97,5.7,5.89,5.84,62084
2019-05-02,6.0,5.86,5.95,5.89,307253
2019-05-03,6.05,5.56,5.58,5.96,484546
2019-05-06,5.59,5.29,5.41,5.58,174243
2019-05-07,5.52,5.41,5.49,5.41,142291
2019-05-08,5.69,5.42,5.51,5.49,96128
2019-05-09,6.01,5.35,5.98,5.52,242559
2019-05-10,6.19,5.71,5.9,6.05,171056
2019-05-13,6.04,5.7,5.77,6.04,121015
2019-05-14,5.93,5.58,5.58,5.8,129542
2019-05-15,5.7,5.2,5.5,5.7,119849
2019-05-16,5.58,5.35,5.39,5.5,122170
2019-05-17,5.5,5.3,5.32,5.39,133810
2019-05-20,5.48,5.22,5.36,5.48,115642
2019-05-21,5.8,5.28,5.5,5.4,131763
2019-05-22,5.71,5.38,5.71,5.4,89702
2019-05-23,5.71,5.4,5.63,5.71,148398
2019-05-24,6.2,5.63,5.83,5.63,306061
2019-05-27,5.98,5.83,5.89,5.89,60811
2019-05-28,5.89,5.52,5.76,5.89,72372
2019-05-29,5.88,5.7,5.7,5.75,62820
2019-05-31,5.79,5.67,5.67,5.7,96335
2019-06-03,5.66,5.35,5.42,5.65,95196
2019-06-04,5.49,5.3,5.36,5.42,68271
2019-06-05,5.49,5.1,5.26,5.48,193908
