Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,25.0,24.3,24.9,24.4,140604
2018-06-06,25.3,24.85,25.0,25.0,123947
2018-06-07,25.5,24.8,24.9,25.5,147573
2018-06-08,25.1,24.55,25.0,25.0,187097
2018-06-11,25.3,24.7,25.25,25.1,100353
2018-06-12,27.4,26.2,27.1,26.5,500121
2018-06-13,27.4,26.55,26.95,26.8,269231
2018-06-14,27.15,26.85,26.95,27.1,156140
2018-06-15,27.0,26.45,26.6,26.9,140847
2018-06-18,26.65,26.5,26.65,26.6,166360
2018-06-19,26.5,25.7,25.9,26.5,333507
2018-06-20,26.9,26.0,26.85,26.0,242589
2018-06-21,26.85,26.1,26.75,26.85,157263
2018-06-22,27.5,26.2,26.2,26.8,351870
2018-06-25,26.7,26.0,26.7,26.2,111105
2018-06-26,27.05,26.35,27.05,26.6,179494
2018-06-27,27.9,26.65,27.85,27.05,192909
2018-06-28,27.9,27.3,27.5,27.85,153714
2018-06-29,27.75,27.3,27.5,27.5,87666
2018-07-02,27.75,26.95,27.45,27.5,50012
2018-07-03,27.5,26.85,27.0,27.45,56189
2018-07-04,27.05,26.75,26.95,26.75,33665
2018-07-05,27.0,26.7,26.75,26.75,74358
2018-07-06,27.9,26.7,26.85,27.65,150968
2018-07-09,27.25,26.1,26.45,27.2,123015
2018-07-10,27.1,26.55,26.8,26.65,63646
2018-07-11,26.95,26.4,26.65,26.7,44282
2018-07-12,26.75,25.95,26.5,26.65,42228
2018-07-13,26.6,25.8,26.2,26.55,61392
2018-07-16,26.85,25.95,26.15,25.95,39231
2018-07-17,26.65,25.8,26.0,26.25,68222
2018-07-18,26.7,25.5,26.4,26.5,65142
2018-07-19,26.85,26.2,26.55,26.4,20425
2018-07-20,27.05,26.4,27.0,26.45,100888
2018-07-23,27.0,26.55,26.75,26.9,28108
2018-07-24,26.95,26.55,26.8,26.75,22357
2018-07-25,27.0,26.8,26.9,27.0,30120
2018-07-26,27.05,26.75,26.95,27.0,33694
2018-07-27,27.4,26.7,27.05,26.95,68441
2018-07-30,27.4,26.8,27.2,27.4,46071
2018-07-31,27.3,26.45,27.25,27.3,90135
2018-08-01,27.45,26.65,26.95,27.45,15128
2018-08-02,27.1,26.3,26.5,27.1,20952
2018-08-03,27.2,26.6,26.85,27.2,41808
2018-08-06,27.2,26.65,26.8,27.2,41724
2018-08-07,26.8,26.25,26.35,26.8,56535
2018-08-08,26.5,26.1,26.3,26.5,33222
2018-08-09,26.05,24.8,25.9,26.05,70105
2018-08-10,26.1,25.15,25.6,26.1,31810
2018-08-13,27.25,25.5,26.55,25.6,196298
2018-08-14,27.95,26.3,26.85,27.2,268558
2018-08-15,27.0,24.9,25.0,27.0,419827
2018-08-16,25.55,23.7,24.0,25.05,335460
2018-08-17,24.15,23.05,23.75,24.0,280933
2018-08-20,25.65,24.0,25.0,24.55,180277
2018-08-21,25.5,24.0,24.25,25.5,140455
2018-08-22,25.4,24.25,25.25,24.3,137262
2018-08-23,25.45,24.9,25.15,25.45,576342
2018-08-24,25.25,24.6,24.95,25.2,351142
2018-08-27,25.2,24.6,24.8,25.0,168863
2018-08-28,25.15,24.8,25.0,25.0,295002
2018-08-29,25.6,24.85,25.05,25.0,186688
2018-08-30,25.6,24.85,25.5,24.95,61844
2018-08-31,25.95,25.05,25.9,25.65,195020
2018-09-03,25.75,24.85,24.9,25.35,70090
